x,y,z,type,volume,cycle entry,custom:GFP,custom:sample
53.810106301802534,-248.00130531100876,0.0,cancer
70.63552739771097,-248.00130531100876,0.0,cancer
87.46094849361941,-248.00130531100876,0.0,cancer
104.28636958952785,-248.00130531100876,0.0,cancer
121.11179068543629,-248.00130531100876,0.0,cancer
137.93721178134473,-248.00130531100876,0.0,cancer
154.76263287725317,-248.00130531100876,0.0,cancer
171.58805397316155,-248.00130531100876,0.0,cancer
188.41347506907005,-248.00130531100876,0.0,cancer
205.23889616497854,-248.00130531100876,0.0,cancer
222.06431726088692,-248.00130531100876,0.0,cancer
238.8897383567953,-248.00130531100876,0.0,cancer
-257.46018397250356,-233.43006321258144,0.0,cancer
-240.63476287659515,-233.43006321258144,0.0,cancer
-223.8093417806867,-233.43006321258144,0.0,cancer
-206.98392068477827,-233.43006321258144,0.0,cancer
-190.15849958886983,-233.43006321258144,0.0,cancer
-173.3330784929614,-233.43006321258144,0.0,cancer
-156.50765739705295,-233.43006321258144,0.0,cancer
-139.6822363011445,-233.43006321258144,0.0,cancer
-122.85681520523606,-233.43006321258144,0.0,cancer
-106.03139410932762,-233.43006321258144,0.0,cancer
-89.20597301341918,-233.43006321258144,0.0,cancer
-72.38055191751074,-233.43006321258144,0.0,cancer
-55.55513082160231,-233.43006321258144,0.0,cancer
-38.72970972569387,-233.43006321258144,0.0,cancer
-21.904288629785434,-233.43006321258144,0.0,cancer
-5.078867533876993,-233.43006321258144,0.0,cancer
11.746553562031446,-233.43006321258144,0.0,cancer
28.571974657939883,-233.43006321258144,0.0,cancer
45.39739575384832,-233.43006321258144,0.0,cancer
62.22281684975676,-233.43006321258144,0.0,cancer
79.0482379456652,-233.43006321258144,0.0,cancer
95.87365904157365,-233.43006321258144,0.0,cancer
112.69908013748208,-233.43006321258144,0.0,cancer
129.5245012333905,-233.43006321258144,0.0,cancer
146.34992232929895,-233.43006321258144,0.0,cancer
163.1753434252074,-233.43006321258144,0.0,cancer
180.00076452111577,-233.43006321258144,0.0,cancer
196.82618561702427,-233.43006321258144,0.0,cancer
213.65160671293276,-233.43006321258144,0.0,cancer
230.47702780884114,-233.43006321258144,0.0,cancer
247.30244890474953,-233.43006321258144,0.0,cancer
-265.8728945204578,-218.85882111415413,0.0,cancer
-249.04747342454937,-218.85882111415413,0.0,cancer
-232.22205232864093,-218.85882111415413,0.0,cancer
-215.3966312327325,-218.85882111415413,0.0,cancer
-198.57121013682405,-218.85882111415413,0.0,cancer
-181.7457890409156,-218.85882111415413,0.0,cancer
-164.92036794500717,-218.85882111415413,0.0,cancer
-148.09494684909873,-218.85882111415413,0.0,cancer
-131.2695257531903,-218.85882111415413,0.0,cancer
-114.44410465728185,-218.85882111415413,0.0,cancer
-97.61868356137342,-218.85882111415413,0.0,cancer
-80.79326246546498,-218.85882111415413,0.0,cancer
-63.96784136955654,-218.85882111415413,0.0,cancer
-47.1424202736481,-218.85882111415413,0.0,cancer
-30.31699917773966,-218.85882111415413,0.0,cancer
-13.491578081831221,-218.85882111415413,0.0,cancer
3.3338430140772175,-218.85882111415413,0.0,cancer
20.159264109985656,-218.85882111415413,0.0,cancer
36.984685205894095,-218.85882111415413,0.0,cancer
53.810106301802534,-218.85882111415413,0.0,cancer
70.63552739771097,-218.85882111415413,0.0,cancer
87.46094849361941,-218.85882111415413,0.0,cancer
104.28636958952785,-218.85882111415413,0.0,cancer
121.11179068543629,-218.85882111415413,0.0,cancer
137.93721178134473,-218.85882111415413,0.0,cancer
154.76263287725317,-218.85882111415413,0.0,cancer
171.58805397316155,-218.85882111415413,0.0,cancer
188.41347506907005,-218.85882111415413,0.0,cancer
205.23889616497854,-218.85882111415413,0.0,cancer
222.06431726088692,-218.85882111415413,0.0,cancer
238.8897383567953,-218.85882111415413,0.0,cancer
255.7151594527038,-218.85882111415413,0.0,cancer
272.5405805486123,-218.85882111415413,0.0,cancer
-274.285605068412,-204.2875790157268,0.0,cancer
-257.46018397250356,-204.2875790157268,0.0,cancer
-240.63476287659515,-204.2875790157268,0.0,cancer
-223.8093417806867,-204.2875790157268,0.0,cancer
-206.98392068477827,-204.2875790157268,0.0,cancer
-190.15849958886983,-204.2875790157268,0.0,cancer
-173.3330784929614,-204.2875790157268,0.0,cancer
-156.50765739705295,-204.2875790157268,0.0,cancer
-139.6822363011445,-204.2875790157268,0.0,cancer
-122.85681520523606,-204.2875790157268,0.0,cancer
-106.03139410932762,-204.2875790157268,0.0,cancer
-89.20597301341918,-204.2875790157268,0.0,cancer
-72.38055191751074,-204.2875790157268,0.0,cancer
-55.55513082160231,-204.2875790157268,0.0,cancer
-38.72970972569387,-204.2875790157268,0.0,cancer
-21.904288629785434,-204.2875790157268,0.0,cancer
-5.078867533876993,-204.2875790157268,0.0,cancer
11.746553562031446,-204.2875790157268,0.0,cancer
28.571974657939883,-204.2875790157268,0.0,cancer
45.39739575384832,-204.2875790157268,0.0,cancer
62.22281684975676,-204.2875790157268,0.0,cancer
79.0482379456652,-204.2875790157268,0.0,cancer
95.87365904157365,-204.2875790157268,0.0,cancer
112.69908013748208,-204.2875790157268,0.0,cancer
129.5245012333905,-204.2875790157268,0.0,cancer
146.34992232929895,-204.2875790157268,0.0,cancer
163.1753434252074,-204.2875790157268,0.0,cancer
180.00076452111577,-204.2875790157268,0.0,cancer
196.82618561702427,-204.2875790157268,0.0,cancer
213.65160671293276,-204.2875790157268,0.0,cancer
230.47702780884114,-204.2875790157268,0.0,cancer
247.30244890474953,-204.2875790157268,0.0,cancer
264.12787000065805,-204.2875790157268,0.0,cancer
280.95329109656655,-204.2875790157268,0.0,cancer
-282.69831561636624,-189.7163369172995,0.0,cancer
-265.8728945204578,-189.7163369172995,0.0,cancer
-249.04747342454937,-189.7163369172995,0.0,cancer
-232.22205232864093,-189.7163369172995,0.0,cancer
-215.3966312327325,-189.7163369172995,0.0,cancer
-198.57121013682405,-189.7163369172995,0.0,cancer
-181.7457890409156,-189.7163369172995,0.0,cancer
-164.92036794500717,-189.7163369172995,0.0,cancer
-148.09494684909873,-189.7163369172995,0.0,cancer
-131.2695257531903,-189.7163369172995,0.0,cancer
-114.44410465728185,-189.7163369172995,0.0,cancer
-97.61868356137342,-189.7163369172995,0.0,cancer
-80.79326246546498,-189.7163369172995,0.0,cancer
-63.96784136955654,-189.7163369172995,0.0,cancer
-47.1424202736481,-189.7163369172995,0.0,cancer
-30.31699917773966,-189.7163369172995,0.0,cancer
-13.491578081831221,-189.7163369172995,0.0,cancer
3.3338430140772175,-189.7163369172995,0.0,cancer
20.159264109985656,-189.7163369172995,0.0,cancer
36.984685205894095,-189.7163369172995,0.0,cancer
53.810106301802534,-189.7163369172995,0.0,cancer
70.63552739771097,-189.7163369172995,0.0,cancer
87.46094849361941,-189.7163369172995,0.0,cancer
104.28636958952785,-189.7163369172995,0.0,cancer
121.11179068543629,-189.7163369172995,0.0,cancer
137.93721178134473,-189.7163369172995,0.0,cancer
154.76263287725317,-189.7163369172995,0.0,cancer
171.58805397316155,-189.7163369172995,0.0,cancer
188.41347506907005,-189.7163369172995,0.0,cancer
205.23889616497854,-189.7163369172995,0.0,cancer
222.06431726088692,-189.7163369172995,0.0,cancer
238.8897383567953,-189.7163369172995,0.0,cancer
255.7151594527038,-189.7163369172995,0.0,cancer
272.5405805486123,-189.7163369172995,0.0,cancer
289.3660016445207,-189.7163369172995,0.0,cancer
-291.11102616432044,-175.14509481887217,0.0,cancer
-274.285605068412,-175.14509481887217,0.0,cancer
-257.46018397250356,-175.14509481887217,0.0,cancer
-240.63476287659515,-175.14509481887217,0.0,cancer
-223.8093417806867,-175.14509481887217,0.0,cancer
-206.98392068477827,-175.14509481887217,0.0,cancer
-190.15849958886983,-175.14509481887217,0.0,cancer
-173.3330784929614,-175.14509481887217,0.0,cancer
-156.50765739705295,-175.14509481887217,0.0,cancer
-139.6822363011445,-175.14509481887217,0.0,cancer
-122.85681520523606,-175.14509481887217,0.0,cancer
-106.03139410932762,-175.14509481887217,0.0,cancer
-89.20597301341918,-175.14509481887217,0.0,cancer
-72.38055191751074,-175.14509481887217,0.0,cancer
-55.55513082160231,-175.14509481887217,0.0,cancer
-38.72970972569387,-175.14509481887217,0.0,cancer
-21.904288629785434,-175.14509481887217,0.0,cancer
-5.078867533876993,-175.14509481887217,0.0,cancer
11.746553562031446,-175.14509481887217,0.0,cancer
28.571974657939883,-175.14509481887217,0.0,cancer
45.39739575384832,-175.14509481887217,0.0,cancer
62.22281684975676,-175.14509481887217,0.0,cancer
79.0482379456652,-175.14509481887217,0.0,cancer
95.87365904157365,-175.14509481887217,0.0,cancer
112.69908013748208,-175.14509481887217,0.0,cancer
129.5245012333905,-175.14509481887217,0.0,cancer
146.34992232929895,-175.14509481887217,0.0,cancer
163.1753434252074,-175.14509481887217,0.0,cancer
180.00076452111577,-175.14509481887217,0.0,cancer
196.82618561702427,-175.14509481887217,0.0,cancer
213.65160671293276,-175.14509481887217,0.0,cancer
230.47702780884114,-175.14509481887217,0.0,cancer
247.30244890474953,-175.14509481887217,0.0,cancer
264.12787000065805,-175.14509481887217,0.0,cancer
280.95329109656655,-175.14509481887217,0.0,cancer
297.7787121924749,-175.14509481887217,0.0,cancer
-299.5237367122747,-160.57385272044485,0.0,cancer
-282.69831561636624,-160.57385272044485,0.0,cancer
-265.8728945204578,-160.57385272044485,0.0,cancer
-249.04747342454937,-160.57385272044485,0.0,cancer
-232.22205232864093,-160.57385272044485,0.0,cancer
-215.3966312327325,-160.57385272044485,0.0,cancer
-198.57121013682405,-160.57385272044485,0.0,cancer
-181.7457890409156,-160.57385272044485,0.0,cancer
-164.92036794500717,-160.57385272044485,0.0,cancer
-148.09494684909873,-160.57385272044485,0.0,cancer
-131.2695257531903,-160.57385272044485,0.0,cancer
-114.44410465728185,-160.57385272044485,0.0,cancer
-97.61868356137342,-160.57385272044485,0.0,cancer
-80.79326246546498,-160.57385272044485,0.0,cancer
-63.96784136955654,-160.57385272044485,0.0,cancer
-47.1424202736481,-160.57385272044485,0.0,cancer
-30.31699917773966,-160.57385272044485,0.0,cancer
-13.491578081831221,-160.57385272044485,0.0,cancer
3.3338430140772175,-160.57385272044485,0.0,cancer
20.159264109985656,-160.57385272044485,0.0,cancer
36.984685205894095,-160.57385272044485,0.0,cancer
53.810106301802534,-160.57385272044485,0.0,cancer
70.63552739771097,-160.57385272044485,0.0,cancer
87.46094849361941,-160.57385272044485,0.0,cancer
104.28636958952785,-160.57385272044485,0.0,cancer
121.11179068543629,-160.57385272044485,0.0,cancer
137.93721178134473,-160.57385272044485,0.0,cancer
154.76263287725317,-160.57385272044485,0.0,cancer
171.58805397316155,-160.57385272044485,0.0,cancer
188.41347506907005,-160.57385272044485,0.0,cancer
205.23889616497854,-160.57385272044485,0.0,cancer
222.06431726088692,-160.57385272044485,0.0,cancer
238.8897383567953,-160.57385272044485,0.0,cancer
255.7151594527038,-160.57385272044485,0.0,cancer
272.5405805486123,-160.57385272044485,0.0,cancer
289.3660016445207,-160.57385272044485,0.0,cancer
306.19142274042906,-160.57385272044485,0.0,cancer
-307.9364472602289,-146.00261062201753,0.0,cancer
-291.11102616432044,-146.00261062201753,0.0,cancer
-274.285605068412,-146.00261062201753,0.0,cancer
-257.46018397250356,-146.00261062201753,0.0,cancer
-240.63476287659515,-146.00261062201753,0.0,cancer
-223.8093417806867,-146.00261062201753,0.0,cancer
-206.98392068477827,-146.00261062201753,0.0,cancer
-190.15849958886983,-146.00261062201753,0.0,cancer
-173.3330784929614,-146.00261062201753,0.0,cancer
-156.50765739705295,-146.00261062201753,0.0,cancer
-139.6822363011445,-146.00261062201753,0.0,cancer
-122.85681520523606,-146.00261062201753,0.0,cancer
-106.03139410932762,-146.00261062201753,0.0,cancer
-89.20597301341918,-146.00261062201753,0.0,cancer
-72.38055191751074,-146.00261062201753,0.0,cancer
-55.55513082160231,-146.00261062201753,0.0,cancer
-38.72970972569387,-146.00261062201753,0.0,cancer
-21.904288629785434,-146.00261062201753,0.0,cancer
-5.078867533876993,-146.00261062201753,0.0,cancer
11.746553562031446,-146.00261062201753,0.0,cancer
28.571974657939883,-146.00261062201753,0.0,cancer
45.39739575384832,-146.00261062201753,0.0,cancer
62.22281684975676,-146.00261062201753,0.0,cancer
79.0482379456652,-146.00261062201753,0.0,cancer
95.87365904157365,-146.00261062201753,0.0,cancer
112.69908013748208,-146.00261062201753,0.0,cancer
129.5245012333905,-146.00261062201753,0.0,cancer
146.34992232929895,-146.00261062201753,0.0,cancer
163.1753434252074,-146.00261062201753,0.0,cancer
180.00076452111577,-146.00261062201753,0.0,cancer
196.82618561702427,-146.00261062201753,0.0,cancer
213.65160671293276,-146.00261062201753,0.0,cancer
230.47702780884114,-146.00261062201753,0.0,cancer
247.30244890474953,-146.00261062201753,0.0,cancer
264.12787000065805,-146.00261062201753,0.0,cancer
280.95329109656655,-146.00261062201753,0.0,cancer
297.7787121924749,-146.00261062201753,0.0,cancer
314.6041332883833,-146.00261062201753,0.0,cancer
-316.3491578081831,-131.4313685235902,0.0,cancer
-299.5237367122747,-131.4313685235902,0.0,cancer
-282.69831561636624,-131.4313685235902,0.0,cancer
-265.8728945204578,-131.4313685235902,0.0,cancer
-249.04747342454937,-131.4313685235902,0.0,cancer
-232.22205232864093,-131.4313685235902,0.0,cancer
-215.3966312327325,-131.4313685235902,0.0,cancer
-198.57121013682405,-131.4313685235902,0.0,cancer
-181.7457890409156,-131.4313685235902,0.0,cancer
-164.92036794500717,-131.4313685235902,0.0,cancer
-148.09494684909873,-131.4313685235902,0.0,cancer
-131.2695257531903,-131.4313685235902,0.0,cancer
-114.44410465728185,-131.4313685235902,0.0,cancer
-97.61868356137342,-131.4313685235902,0.0,cancer
-80.79326246546498,-131.4313685235902,0.0,cancer
-63.96784136955654,-131.4313685235902,0.0,cancer
-47.1424202736481,-131.4313685235902,0.0,cancer
-30.31699917773966,-131.4313685235902,0.0,cancer
-13.491578081831221,-131.4313685235902,0.0,cancer
3.3338430140772175,-131.4313685235902,0.0,cancer
20.159264109985656,-131.4313685235902,0.0,cancer
36.984685205894095,-131.4313685235902,0.0,cancer
53.810106301802534,-131.4313685235902,0.0,cancer
70.63552739771097,-131.4313685235902,0.0,cancer
87.46094849361941,-131.4313685235902,0.0,cancer
104.28636958952785,-131.4313685235902,0.0,cancer
121.11179068543629,-131.4313685235902,0.0,cancer
137.93721178134473,-131.4313685235902,0.0,cancer
154.76263287725317,-131.4313685235902,0.0,cancer
171.58805397316155,-131.4313685235902,0.0,cancer
188.41347506907005,-131.4313685235902,0.0,cancer
205.23889616497854,-131.4313685235902,0.0,cancer
222.06431726088692,-131.4313685235902,0.0,cancer
238.8897383567953,-131.4313685235902,0.0,cancer
255.7151594527038,-131.4313685235902,0.0,cancer
272.5405805486123,-131.4313685235902,0.0,cancer
289.3660016445207,-131.4313685235902,0.0,cancer
306.19142274042906,-131.4313685235902,0.0,cancer
323.01684383633756,-131.4313685235902,0.0,cancer
-324.7618683561373,-116.86012642516289,0.0,cancer
-307.9364472602289,-116.86012642516289,0.0,cancer
-291.11102616432044,-116.86012642516289,0.0,cancer
-274.285605068412,-116.86012642516289,0.0,cancer
-257.46018397250356,-116.86012642516289,0.0,cancer
-240.63476287659515,-116.86012642516289,0.0,cancer
-223.8093417806867,-116.86012642516289,0.0,cancer
-206.98392068477827,-116.86012642516289,0.0,cancer
-190.15849958886983,-116.86012642516289,0.0,cancer
-173.3330784929614,-116.86012642516289,0.0,cancer
-156.50765739705295,-116.86012642516289,0.0,cancer
-139.6822363011445,-116.86012642516289,0.0,cancer
-122.85681520523606,-116.86012642516289,0.0,cancer
-106.03139410932762,-116.86012642516289,0.0,cancer
-89.20597301341918,-116.86012642516289,0.0,cancer
-72.38055191751074,-116.86012642516289,0.0,cancer
-55.55513082160231,-116.86012642516289,0.0,cancer
-38.72970972569387,-116.86012642516289,0.0,cancer
-21.904288629785434,-116.86012642516289,0.0,cancer
-5.078867533876993,-116.86012642516289,0.0,cancer
11.746553562031446,-116.86012642516289,0.0,cancer
28.571974657939883,-116.86012642516289,0.0,cancer
45.39739575384832,-116.86012642516289,0.0,cancer
62.22281684975676,-116.86012642516289,0.0,cancer
79.0482379456652,-116.86012642516289,0.0,cancer
95.87365904157365,-116.86012642516289,0.0,cancer
112.69908013748208,-116.86012642516289,0.0,cancer
129.5245012333905,-116.86012642516289,0.0,cancer
146.34992232929895,-116.86012642516289,0.0,cancer
163.1753434252074,-116.86012642516289,0.0,cancer
180.00076452111577,-116.86012642516289,0.0,cancer
196.82618561702427,-116.86012642516289,0.0,cancer
213.65160671293276,-116.86012642516289,0.0,cancer
230.47702780884114,-116.86012642516289,0.0,cancer
247.30244890474953,-116.86012642516289,0.0,cancer
264.12787000065805,-116.86012642516289,0.0,cancer
280.95329109656655,-116.86012642516289,0.0,cancer
297.7787121924749,-116.86012642516289,0.0,cancer
314.6041332883833,-116.86012642516289,0.0,cancer
-333.17457890409156,-102.28888432673557,0.0,cancer
-316.3491578081831,-102.28888432673557,0.0,cancer
-299.5237367122747,-102.28888432673557,0.0,cancer
-282.69831561636624,-102.28888432673557,0.0,cancer
-265.8728945204578,-102.28888432673557,0.0,cancer
-249.04747342454937,-102.28888432673557,0.0,cancer
-232.22205232864093,-102.28888432673557,0.0,cancer
-215.3966312327325,-102.28888432673557,0.0,cancer
-198.57121013682405,-102.28888432673557,0.0,cancer
-181.7457890409156,-102.28888432673557,0.0,cancer
-164.92036794500717,-102.28888432673557,0.0,cancer
-148.09494684909873,-102.28888432673557,0.0,cancer
-131.2695257531903,-102.28888432673557,0.0,cancer
-114.44410465728185,-102.28888432673557,0.0,cancer
-97.61868356137342,-102.28888432673557,0.0,cancer
-80.79326246546498,-102.28888432673557,0.0,cancer
-63.96784136955654,-102.28888432673557,0.0,cancer
-47.1424202736481,-102.28888432673557,0.0,cancer
-30.31699917773966,-102.28888432673557,0.0,cancer
-13.491578081831221,-102.28888432673557,0.0,cancer
3.3338430140772175,-102.28888432673557,0.0,cancer
20.159264109985656,-102.28888432673557,0.0,cancer
36.984685205894095,-102.28888432673557,0.0,cancer
53.810106301802534,-102.28888432673557,0.0,cancer
70.63552739771097,-102.28888432673557,0.0,cancer
87.46094849361941,-102.28888432673557,0.0,cancer
104.28636958952785,-102.28888432673557,0.0,cancer
121.11179068543629,-102.28888432673557,0.0,cancer
137.93721178134473,-102.28888432673557,0.0,cancer
154.76263287725317,-102.28888432673557,0.0,cancer
171.58805397316155,-102.28888432673557,0.0,cancer
188.41347506907005,-102.28888432673557,0.0,cancer
205.23889616497854,-102.28888432673557,0.0,cancer
222.06431726088692,-102.28888432673557,0.0,cancer
238.8897383567953,-102.28888432673557,0.0,cancer
255.7151594527038,-102.28888432673557,0.0,cancer
272.5405805486123,-102.28888432673557,0.0,cancer
289.3660016445207,-102.28888432673557,0.0,cancer
306.19142274042906,-102.28888432673557,0.0,cancer
323.01684383633756,-102.28888432673557,0.0,cancer
-324.7618683561373,-87.71764222830825,0.0,cancer
-307.9364472602289,-87.71764222830825,0.0,cancer
-291.11102616432044,-87.71764222830825,0.0,cancer
-274.285605068412,-87.71764222830825,0.0,cancer
-257.46018397250356,-87.71764222830825,0.0,cancer
-240.63476287659515,-87.71764222830825,0.0,cancer
-223.8093417806867,-87.71764222830825,0.0,cancer
-206.98392068477827,-87.71764222830825,0.0,cancer
-190.15849958886983,-87.71764222830825,0.0,cancer
-173.3330784929614,-87.71764222830825,0.0,cancer
-156.50765739705295,-87.71764222830825,0.0,cancer
-139.6822363011445,-87.71764222830825,0.0,cancer
-122.85681520523606,-87.71764222830825,0.0,cancer
-106.03139410932762,-87.71764222830825,0.0,cancer
-89.20597301341918,-87.71764222830825,0.0,cancer
-72.38055191751074,-87.71764222830825,0.0,cancer
-55.55513082160231,-87.71764222830825,0.0,cancer
-38.72970972569387,-87.71764222830825,0.0,cancer
-21.904288629785434,-87.71764222830825,0.0,cancer
-5.078867533876993,-87.71764222830825,0.0,cancer
11.746553562031446,-87.71764222830825,0.0,cancer
28.571974657939883,-87.71764222830825,0.0,cancer
45.39739575384832,-87.71764222830825,0.0,cancer
62.22281684975676,-87.71764222830825,0.0,cancer
79.0482379456652,-87.71764222830825,0.0,cancer
95.87365904157365,-87.71764222830825,0.0,cancer
112.69908013748208,-87.71764222830825,0.0,cancer
129.5245012333905,-87.71764222830825,0.0,cancer
146.34992232929895,-87.71764222830825,0.0,cancer
163.1753434252074,-87.71764222830825,0.0,cancer
