uptake_rate_cancer,secretion_rate_cancer,speed_cancer,transformation_rate_cancer,relative_maximum_adhesion_distance_cancer,cell_adhesion_affinity_cancer,speed_monocytes,transformation_rate_monocytes,phagocytosis_rate_monocytes,speed_macrophages,phagocytosis_rate_macrophages,attack_rate_macrophages,relative_maximum_adhesion_distance_macrophages,cell_adhesion_affinity_macrophages,speed_NLCs,phagocytosis_rate_NLCs,secretion_rate_apoptotic,speed_apoptotic,transformation_rate_apoptotic,secretion_rate_dead
1.7324059065431356,2.547678873874247,0.2744614742696285,0.002410462205735408,2.3581344271078706,1.5427771909162402,1.5377390747889876,0.05431725849674829,0.6477590435207821,1.878736138343811,7.248050086059793,0.0045694393019438725,2.1089373137801886,1.8287355741485953,1.562013586051762,0.3358991182357073,1.1399587858468294,2.9833638360723853,0.03955769404070452,1.871112909168005
1.7324059065431356,2.547678873874247,0.2744614742696285,0.002410462205735408,2.3581344271078706,1.5427771909162402,1.5377390747889876,0.05431725849674829,0.6477590435207821,1.878736138343811,7.248050086059793,0.0045694393019438725,2.1603227416053414,2.9611835293471813,1.562013586051762,0.3358991182357073,1.1399587858468294,2.9833638360723853,0.03955769404070452,1.871112909168005
1.7324059065431356,2.547678873874247,0.2744614742696285,0.002410462205735408,2.3581344271078706,1.5427771909162402,1.5377390747889876,0.05431725849674829,0.6477590435207821,1.878736138343811,7.248050086059793,0.0045694393019438725,2.1603227416053414,1.8287355741485953,1.9267119811847806,0.3358991182357073,1.1399587858468294,2.9833638360723853,0.03955769404070452,1.871112909168005
1.7324059065431356,2.547678873874247,0.2744614742696285,0.002410462205735408,2.3581344271078706,1.5427771909162402,1.5377390747889876,0.05431725849674829,0.6477590435207821,1.878736138343811,7.248050086059793,0.0045694393019438725,2.1603227416053414,1.8287355741485953,1.562013586051762,0.22588942474089566,1.1399587858468294,2.9833638360723853,0.03955769404070452,1.871112909168005
1.7324059065431356,2.547678873874247,0.2744614742696285,0.002410462205735408,2.3581344271078706,1.5427771909162402,1.5377390747889876,0.05431725849674829,0.6477590435207821,1.878736138343811,7.248050086059793,0.0045694393019438725,2.1603227416053414,1.8287355741485953,1.562013586051762,0.3358991182357073,2.0081648658961058,2.9833638360723853,0.03955769404070452,1.871112909168005
1.7324059065431356,2.547678873874247,0.2744614742696285,0.002410462205735408,2.3581344271078706,1.5427771909162402,1.5377390747889876,0.05431725849674829,0.6477590435207821,1.878736138343811,7.248050086059793,0.0045694393019438725,2.1603227416053414,1.8287355741485953,1.562013586051762,0.3358991182357073,1.1399587858468294,0.2913057692348957,0.03955769404070452,1.871112909168005
1.7324059065431356,2.547678873874247,0.2744614742696285,0.002410462205735408,2.3581344271078706,1.5427771909162402,1.5377390747889876,0.05431725849674829,0.6477590435207821,1.878736138343811,7.248050086059793,0.0045694393019438725,2.1603227416053414,1.8287355741485953,1.562013586051762,0.3358991182357073,1.1399587858468294,2.9833638360723853,0.09566898616217077,1.871112909168005
1.7324059065431356,2.547678873874247,0.2744614742696285,0.002410462205735408,2.3581344271078706,1.5427771909162402,1.5377390747889876,0.05431725849674829,0.6477590435207821,1.878736138343811,7.248050086059793,0.0045694393019438725,2.1603227416053414,1.8287355741485953,1.562013586051762,0.3358991182357073,1.1399587858468294,2.9833638360723853,0.03955769404070452,0.49917558766901493
1.7324059065431356,0.10568256676197052,1.9982612477615476,0.001523766508527752,1.9573130887001753,0.10574799589812756,2.558198707178235,0.051397203610130594,1.1413701814017259,2.702645782381296,8.237441055449843,0.004510171790759545,2.1089373137801886,2.9611835293471813,1.9267119811847806,0.22588942474089566,2.0081648658961058,0.2913057692348957,0.09566898616217077,0.49917558766901493
0.09161394461989403,2.547678873874247,1.9982612477615476,0.001523766508527752,1.9573130887001753,0.10574799589812756,2.558198707178235,0.051397203610130594,1.1413701814017259,2.702645782381296,8.237441055449843,0.004510171790759545,2.1089373137801886,2.9611835293471813,1.9267119811847806,0.22588942474089566,2.0081648658961058,0.2913057692348957,0.09566898616217077,0.49917558766901493
0.09161394461989403,0.10568256676197052,0.2744614742696285,0.001523766508527752,1.9573130887001753,0.10574799589812756,2.558198707178235,0.051397203610130594,1.1413701814017259,2.702645782381296,8.237441055449843,0.004510171790759545,2.1089373137801886,2.9611835293471813,1.9267119811847806,0.22588942474089566,2.0081648658961058,0.2913057692348957,0.09566898616217077,0.49917558766901493
0.09161394461989403,0.10568256676197052,1.9982612477615476,0.002410462205735408,1.9573130887001753,0.10574799589812756,2.558198707178235,0.051397203610130594,1.1413701814017259,2.702645782381296,8.237441055449843,0.004510171790759545,2.1089373137801886,2.9611835293471813,1.9267119811847806,0.22588942474089566,2.0081648658961058,0.2913057692348957,0.09566898616217077,0.49917558766901493
0.09161394461989403,0.10568256676197052,1.9982612477615476,0.001523766508527752,2.3581344271078706,0.10574799589812756,2.558198707178235,0.051397203610130594,1.1413701814017259,2.702645782381296,8.237441055449843,0.004510171790759545,2.1089373137801886,2.9611835293471813,1.9267119811847806,0.22588942474089566,2.0081648658961058,0.2913057692348957,0.09566898616217077,0.49917558766901493
0.09161394461989403,0.10568256676197052,1.9982612477615476,0.001523766508527752,1.9573130887001753,1.5427771909162402,2.558198707178235,0.051397203610130594,1.1413701814017259,2.702645782381296,8.237441055449843,0.004510171790759545,2.1089373137801886,2.9611835293471813,1.9267119811847806,0.22588942474089566,2.0081648658961058,0.2913057692348957,0.09566898616217077,0.49917558766901493
0.09161394461989403,0.10568256676197052,1.9982612477615476,0.001523766508527752,1.9573130887001753,0.10574799589812756,1.5377390747889876,0.051397203610130594,1.1413701814017259,2.702645782381296,8.237441055449843,0.004510171790759545,2.1089373137801886,2.9611835293471813,1.9267119811847806,0.22588942474089566,2.0081648658961058,0.2913057692348957,0.09566898616217077,0.49917558766901493
0.09161394461989403,0.10568256676197052,1.9982612477615476,0.001523766508527752,1.9573130887001753,0.10574799589812756,2.558198707178235,0.05431725849674829,1.1413701814017259,2.702645782381296,8.237441055449843,0.004510171790759545,2.1089373137801886,2.9611835293471813,1.9267119811847806,0.22588942474089566,2.0081648658961058,0.2913057692348957,0.09566898616217077,0.49917558766901493
0.09161394461989403,0.10568256676197052,1.9982612477615476,0.001523766508527752,1.9573130887001753,0.10574799589812756,2.558198707178235,0.051397203610130594,0.6477590435207821,2.702645782381296,8.237441055449843,0.004510171790759545,2.1089373137801886,2.9611835293471813,1.9267119811847806,0.22588942474089566,2.0081648658961058,0.2913057692348957,0.09566898616217077,0.49917558766901493
0.09161394461989403,0.10568256676197052,1.9982612477615476,0.001523766508527752,1.9573130887001753,0.10574799589812756,2.558198707178235,0.051397203610130594,1.1413701814017259,1.878736138343811,8.237441055449843,0.004510171790759545,2.1089373137801886,2.9611835293471813,1.9267119811847806,0.22588942474089566,2.0081648658961058,0.2913057692348957,0.09566898616217077,0.49917558766901493
0.09161394461989403,0.10568256676197052,1.9982612477615476,0.001523766508527752,1.9573130887001753,0.10574799589812756,2.558198707178235,0.051397203610130594,1.1413701814017259,2.702645782381296,7.248050086059793,0.004510171790759545,2.1089373137801886,2.9611835293471813,1.9267119811847806,0.22588942474089566,2.0081648658961058,0.2913057692348957,0.09566898616217077,0.49917558766901493
0.09161394461989403,0.10568256676197052,1.9982612477615476,0.001523766508527752,1.9573130887001753,0.10574799589812756,2.558198707178235,0.051397203610130594,1.1413701814017259,2.702645782381296,8.237441055449843,0.0045694393019438725,2.1089373137801886,2.9611835293471813,1.9267119811847806,0.22588942474089566,2.0081648658961058,0.2913057692348957,0.09566898616217077,0.49917558766901493
0.09161394461989403,0.10568256676197052,1.9982612477615476,0.001523766508527752,1.9573130887001753,0.10574799589812756,2.558198707178235,0.051397203610130594,1.1413701814017259,2.702645782381296,8.237441055449843,0.004510171790759545,2.1603227416053414,2.9611835293471813,1.9267119811847806,0.22588942474089566,2.0081648658961058,0.2913057692348957,0.09566898616217077,0.49917558766901493
0.09161394461989403,0.10568256676197052,1.9982612477615476,0.001523766508527752,1.9573130887001753,0.10574799589812756,2.558198707178235,0.051397203610130594,1.1413701814017259,2.702645782381296,8.237441055449843,0.004510171790759545,2.1089373137801886,1.8287355741485953,1.9267119811847806,0.22588942474089566,2.0081648658961058,0.2913057692348957,0.09566898616217077,0.49917558766901493
0.09161394461989403,0.10568256676197052,1.9982612477615476,0.001523766508527752,1.9573130887001753,0.10574799589812756,2.558198707178235,0.051397203610130594,1.1413701814017259,2.702645782381296,8.237441055449843,0.004510171790759545,2.1089373137801886,2.9611835293471813,1.562013586051762,0.22588942474089566,2.0081648658961058,0.2913057692348957,0.09566898616217077,0.49917558766901493
0.09161394461989403,0.10568256676197052,1.9982612477615476,0.001523766508527752,1.9573130887001753,0.10574799589812756,2.558198707178235,0.051397203610130594,1.1413701814017259,2.702645782381296,8.237441055449843,0.004510171790759545,2.1089373137801886,2.9611835293471813,1.9267119811847806,0.3358991182357073,2.0081648658961058,0.2913057692348957,0.09566898616217077,0.49917558766901493
0.09161394461989403,0.10568256676197052,1.9982612477615476,0.001523766508527752,1.9573130887001753,0.10574799589812756,2.558198707178235,0.051397203610130594,1.1413701814017259,2.702645782381296,8.237441055449843,0.004510171790759545,2.1089373137801886,2.9611835293471813,1.9267119811847806,0.22588942474089566,1.1399587858468294,0.2913057692348957,0.09566898616217077,0.49917558766901493
0.09161394461989403,0.10568256676197052,1.9982612477615476,0.001523766508527752,1.9573130887001753,0.10574799589812756,2.558198707178235,0.051397203610130594,1.1413701814017259,2.702645782381296,8.237441055449843,0.004510171790759545,2.1089373137801886,2.9611835293471813,1.9267119811847806,0.22588942474089566,2.0081648658961058,2.9833638360723853,0.09566898616217077,0.49917558766901493
0.09161394461989403,0.10568256676197052,1.9982612477615476,0.001523766508527752,1.9573130887001753,0.10574799589812756,2.558198707178235,0.051397203610130594,1.1413701814017259,2.702645782381296,8.237441055449843,0.004510171790759545,2.1089373137801886,2.9611835293471813,1.9267119811847806,0.22588942474089566,2.0081648658961058,0.2913057692348957,0.03955769404070452,0.49917558766901493
0.09161394461989403,0.10568256676197052,1.9982612477615476,0.001523766508527752,1.9573130887001753,0.10574799589812756,2.558198707178235,0.051397203610130594,1.1413701814017259,2.702645782381296,8.237441055449843,0.004510171790759545,2.1089373137801886,2.9611835293471813,1.9267119811847806,0.22588942474089566,2.0081648658961058,0.2913057692348957,0.09566898616217077,1.871112909168005
0.09161394461989403,0.10568256676197052,1.9982612477615476,0.001523766508527752,1.9573130887001753,0.10574799589812756,2.558198707178235,0.051397203610130594,1.1413701814017259,2.702645782381296,8.237441055449843,0.004510171790759545,2.1089373137801886,2.9611835293471813,1.9267119811847806,0.22588942474089566,2.0081648658961058,0.2913057692348957,0.09566898616217077,0.49917558766901493
0.8745606690645218,0.0374827953055501,2.6102693332359195,0.0013851588494975119,1.3322991784662008,0.68476259149611,0.10705779399722815,0.003918097650519107,1.7078411281458101,0.22565168235450983,3.9306531526863573,0.0020508387130233462,0.7681429367512465,1.051474615931511,1.465292983688414,0.04345302192978561,2.400129295885563,1.10258031450212,0.2565598395052366,1.000016433186829
1.6136452406644821,0.0374827953055501,2.6102693332359195,0.0013851588494975119,1.3322991784662008,0.68476259149611,0.10705779399722815,0.003918097650519107,1.7078411281458101,0.22565168235450983,3.9306531526863573,0.0020508387130233462,0.7681429367512465,1.051474615931511,1.465292983688414,0.04345302192978561,2.400129295885563,1.10258031450212,0.2565598395052366,1.000016433186829
0.8745606690645218,2.2906472627073526,2.6102693332359195,0.0013851588494975119,1.3322991784662008,0.68476259149611,0.10705779399722815,0.003918097650519107,1.7078411281458101,0.22565168235450983,3.9306531526863573,0.0020508387130233462,0.7681429367512465,1.051474615931511,1.465292983688414,0.04345302192978561,2.400129295885563,1.10258031450212,0.2565598395052366,1.000016433186829
0.8745606690645218,0.0374827953055501,0.385410089045763,0.0013851588494975119,1.3322991784662008,0.68476259149611,0.10705779399722815,0.003918097650519107,1.7078411281458101,0.22565168235450983,3.9306531526863573,0.0020508387130233462,0.7681429367512465,1.051474615931511,1.465292983688414,0.04345302192978561,2.400129295885563,1.10258031450212,0.2565598395052366,1.000016433186829
0.8745606690645218,0.0374827953055501,2.6102693332359195,0.0005499682998846285,1.3322991784662008,0.68476259149611,0.10705779399722815,0.003918097650519107,1.7078411281458101,0.22565168235450983,3.9306531526863573,0.0020508387130233462,0.7681429367512465,1.051474615931511,1.465292983688414,0.04345302192978561,2.400129295885563,1.10258031450212,0.2565598395052366,1.000016433186829
0.8745606690645218,0.0374827953055501,2.6102693332359195,0.0013851588494975119,0.4560571163892746,0.68476259149611,0.10705779399722815,0.003918097650519107,1.7078411281458101,0.22565168235450983,3.9306531526863573,0.0020508387130233462,0.7681429367512465,1.051474615931511,1.465292983688414,0.04345302192978561,2.400129295885563,1.10258031450212,0.2565598395052366,1.000016433186829
0.8745606690645218,0.0374827953055501,2.6102693332359195,0.0013851588494975119,1.3322991784662008,2.9538607047870755,0.10705779399722815,0.003918097650519107,1.7078411281458101,0.22565168235450983,3.9306531526863573,0.0020508387130233462,0.7681429367512465,1.051474615931511,1.465292983688414,0.04345302192978561,2.400129295885563,1.10258031450212,0.2565598395052366,1.000016433186829
0.8745606690645218,0.0374827953055501,2.6102693332359195,0.0013851588494975119,1.3322991784662008,0.68476259149611,1.1106324763968587,0.003918097650519107,1.7078411281458101,0.22565168235450983,3.9306531526863573,0.0020508387130233462,0.7681429367512465,1.051474615931511,1.465292983688414,0.04345302192978561,2.400129295885563,1.10258031450212,0.2565598395052366,1.000016433186829
0.8745606690645218,0.0374827953055501,2.6102693332359195,0.0013851588494975119,1.3322991784662008,0.68476259149611,0.10705779399722815,0.007053959326465149,1.7078411281458101,0.22565168235450983,3.9306531526863573,0.0020508387130233462,0.7681429367512465,1.051474615931511,1.465292983688414,0.04345302192978561,2.400129295885563,1.10258031450212,0.2565598395052366,1.000016433186829
0.8745606690645218,0.0374827953055501,2.6102693332359195,0.0013851588494975119,1.3322991784662008,0.68476259149611,0.10705779399722815,0.003918097650519107,1.9092730741295962,0.22565168235450983,3.9306531526863573,0.0020508387130233462,0.7681429367512465,1.051474615931511,1.465292983688414,0.04345302192978561,2.400129295885563,1.10258031450212,0.2565598395052366,1.000016433186829
0.8745606690645218,0.0374827953055501,2.6102693332359195,0.0013851588494975119,1.3322991784662008,0.68476259149611,0.10705779399722815,0.003918097650519107,1.7078411281458101,1.0125374738126993,3.9306531526863573,0.0020508387130233462,0.7681429367512465,1.051474615931511,1.465292983688414,0.04345302192978561,2.400129295885563,1.10258031450212,0.2565598395052366,1.000016433186829
0.8745606690645218,0.0374827953055501,2.6102693332359195,0.0013851588494975119,1.3322991784662008,0.68476259149611,0.10705779399722815,0.003918097650519107,1.7078411281458101,0.22565168235450983,0.5847700518660247,0.0020508387130233462,0.7681429367512465,1.051474615931511,1.465292983688414,0.04345302192978561,2.400129295885563,1.10258031450212,0.2565598395052366,1.000016433186829
0.8745606690645218,0.0374827953055501,2.6102693332359195,0.0013851588494975119,1.3322991784662008,0.68476259149611,0.10705779399722815,0.003918097650519107,1.7078411281458101,0.22565168235450983,3.9306531526863573,0.0022186947802463547,0.7681429367512465,1.051474615931511,1.465292983688414,0.04345302192978561,2.400129295885563,1.10258031450212,0.2565598395052366,1.000016433186829
0.8745606690645218,0.0374827953055501,2.6102693332359195,0.0013851588494975119,1.3322991784662008,0.68476259149611,0.10705779399722815,0.003918097650519107,1.7078411281458101,0.22565168235450983,3.9306531526863573,0.0020508387130233462,1.2631106190383434,1.051474615931511,1.465292983688414,0.04345302192978561,2.400129295885563,1.10258031450212,0.2565598395052366,1.000016433186829
0.8745606690645218,0.0374827953055501,2.6102693332359195,0.0013851588494975119,1.3322991784662008,0.68476259149611,0.10705779399722815,0.003918097650519107,1.7078411281458101,0.22565168235450983,3.9306531526863573,0.0020508387130233462,0.7681429367512465,0.4350010408088565,1.465292983688414,0.04345302192978561,2.400129295885563,1.10258031450212,0.2565598395052366,1.000016433186829
0.8745606690645218,0.0374827953055501,2.6102693332359195,0.0013851588494975119,1.3322991784662008,0.68476259149611,0.10705779399722815,0.003918097650519107,1.7078411281458101,0.22565168235450983,3.9306531526863573,0.0020508387130233462,0.7681429367512465,1.051474615931511,0.24258289765566587,0.04345302192978561,2.400129295885563,1.10258031450212,0.2565598395052366,1.000016433186829
0.8745606690645218,0.0374827953055501,2.6102693332359195,0.0013851588494975119,1.3322991784662008,0.68476259149611,0.10705779399722815,0.003918097650519107,1.7078411281458101,0.22565168235450983,3.9306531526863573,0.0020508387130233462,0.7681429367512465,1.051474615931511,1.465292983688414,0.15067404702603818,2.400129295885563,1.10258031450212,0.2565598395052366,1.000016433186829
0.8745606690645218,0.0374827953055501,2.6102693332359195,0.0013851588494975119,1.3322991784662008,0.68476259149611,0.10705779399722815,0.003918097650519107,1.7078411281458101,0.22565168235450983,3.9306531526863573,0.0020508387130233462,0.7681429367512465,1.051474615931511,1.465292983688414,0.04345302192978561,0.045801895670592785,1.10258031450212,0.2565598395052366,1.000016433186829
0.8745606690645218,0.0374827953055501,2.6102693332359195,0.0013851588494975119,1.3322991784662008,0.68476259149611,0.10705779399722815,0.003918097650519107,1.7078411281458101,0.22565168235450983,3.9306531526863573,0.0020508387130233462,0.7681429367512465,1.051474615931511,1.465292983688414,0.04345302192978561,2.400129295885563,1.7747502755373716,0.2565598395052366,1.000016433186829
0.8745606690645218,0.0374827953055501,2.6102693332359195,0.0013851588494975119,1.3322991784662008,0.68476259149611,0.10705779399722815,0.003918097650519107,1.7078411281458101,0.22565168235450983,3.9306531526863573,0.0020508387130233462,0.7681429367512465,1.051474615931511,1.465292983688414,0.04345302192978561,2.400129295885563,1.10258031450212,0.4549681637128815,1.000016433186829
0.8745606690645218,0.0374827953055501,2.6102693332359195,0.0013851588494975119,1.3322991784662008,0.68476259149611,0.10705779399722815,0.003918097650519107,1.7078411281458101,0.22565168235450983,3.9306531526863573,0.0020508387130233462,0.7681429367512465,1.051474615931511,1.465292983688414,0.04345302192978561,2.400129295885563,1.10258031450212,0.2565598395052366,2.6386344144120812
0.8745606690645218,2.2906472627073526,0.385410089045763,0.0005499682998846285,0.4560571163892746,2.9538607047870755,1.1106324763968587,0.007053959326465149,1.9092730741295962,1.0125374738126993,0.5847700518660247,0.0022186947802463547,1.2631106190383434,0.4350010408088565,0.24258289765566587,0.15067404702603818,0.045801895670592785,1.7747502755373716,0.4549681637128815,2.6386344144120812
1.6136452406644821,0.0374827953055501,0.385410089045763,0.0005499682998846285,0.4560571163892746,2.9538607047870755,1.1106324763968587,0.007053959326465149,1.9092730741295962,1.0125374738126993,0.5847700518660247,0.0022186947802463547,1.2631106190383434,0.4350010408088565,0.24258289765566587,0.15067404702603818,0.045801895670592785,1.7747502755373716,0.4549681637128815,2.6386344144120812
1.6136452406644821,2.2906472627073526,2.6102693332359195,0.0005499682998846285,0.4560571163892746,2.9538607047870755,1.1106324763968587,0.007053959326465149,1.9092730741295962,1.0125374738126993,0.5847700518660247,0.0022186947802463547,1.2631106190383434,0.4350010408088565,0.24258289765566587,0.15067404702603818,0.045801895670592785,1.7747502755373716,0.4549681637128815,2.6386344144120812
1.6136452406644821,2.2906472627073526,0.385410089045763,0.0013851588494975119,0.4560571163892746,2.9538607047870755,1.1106324763968587,0.007053959326465149,1.9092730741295962,1.0125374738126993,0.5847700518660247,0.0022186947802463547,1.2631106190383434,0.4350010408088565,0.24258289765566587,0.15067404702603818,0.045801895670592785,1.7747502755373716,0.4549681637128815,2.6386344144120812
1.6136452406644821,2.2906472627073526,0.385410089045763,0.0005499682998846285,1.3322991784662008,2.9538607047870755,1.1106324763968587,0.007053959326465149,1.9092730741295962,1.0125374738126993,0.5847700518660247,0.0022186947802463547,1.2631106190383434,0.4350010408088565,0.24258289765566587,0.15067404702603818,0.045801895670592785,1.7747502755373716,0.4549681637128815,2.6386344144120812
1.6136452406644821,2.2906472627073526,0.385410089045763,0.0005499682998846285,0.4560571163892746,0.68476259149611,1.1106324763968587,0.007053959326465149,1.9092730741295962,1.0125374738126993,0.5847700518660247,0.0022186947802463547,1.2631106190383434,0.4350010408088565,0.24258289765566587,0.15067404702603818,0.045801895670592785,1.7747502755373716,0.4549681637128815,2.6386344144120812
1.6136452406644821,2.2906472627073526,0.385410089045763,0.0005499682998846285,0.4560571163892746,2.9538607047870755,0.10705779399722815,0.007053959326465149,1.9092730741295962,1.0125374738126993,0.5847700518660247,0.0022186947802463547,1.2631106190383434,0.4350010408088565,0.24258289765566587,0.15067404702603818,0.045801895670592785,1.7747502755373716,0.4549681637128815,2.6386344144120812
1.6136452406644821,2.2906472627073526,0.385410089045763,0.0005499682998846285,0.4560571163892746,2.9538607047870755,1.1106324763968587,0.003918097650519107,1.9092730741295962,1.0125374738126993,0.5847700518660247,0.0022186947802463547,1.2631106190383434,0.4350010408088565,0.24258289765566587,0.15067404702603818,0.045801895670592785,1.7747502755373716,0.4549681637128815,2.6386344144120812
1.6136452406644821,2.2906472627073526,0.385410089045763,0.0005499682998846285,0.4560571163892746,2.9538607047870755,1.1106324763968587,0.007053959326465149,1.7078411281458101,1.0125374738126993,0.5847700518660247,0.0022186947802463547,1.2631106190383434,0.4350010408088565,0.24258289765566587,0.15067404702603818,0.045801895670592785,1.7747502755373716,0.4549681637128815,2.6386344144120812
1.6136452406644821,2.2906472627073526,0.385410089045763,0.0005499682998846285,0.4560571163892746,2.9538607047870755,1.1106324763968587,0.007053959326465149,1.9092730741295962,0.22565168235450983,0.5847700518660247,0.0022186947802463547,1.2631106190383434,0.4350010408088565,0.24258289765566587,0.15067404702603818,0.045801895670592785,1.7747502755373716,0.4549681637128815,2.6386344144120812
1.6136452406644821,2.2906472627073526,0.385410089045763,0.0005499682998846285,0.4560571163892746,2.9538607047870755,1.1106324763968587,0.007053959326465149,1.9092730741295962,1.0125374738126993,3.9306531526863573,0.0022186947802463547,1.2631106190383434,0.4350010408088565,0.24258289765566587,0.15067404702603818,0.045801895670592785,1.7747502755373716,0.4549681637128815,2.6386344144120812
1.6136452406644821,2.2906472627073526,0.385410089045763,0.0005499682998846285,0.4560571163892746,2.9538607047870755,1.1106324763968587,0.007053959326465149,1.9092730741295962,1.0125374738126993,0.5847700518660247,0.0020508387130233462,1.2631106190383434,0.4350010408088565,0.24258289765566587,0.15067404702603818,0.045801895670592785,1.7747502755373716,0.4549681637128815,2.6386344144120812
1.6136452406644821,2.2906472627073526,0.385410089045763,0.0005499682998846285,0.4560571163892746,2.9538607047870755,1.1106324763968587,0.007053959326465149,1.9092730741295962,1.0125374738126993,0.5847700518660247,0.0022186947802463547,0.7681429367512465,0.4350010408088565,0.24258289765566587,0.15067404702603818,0.045801895670592785,1.7747502755373716,0.4549681637128815,2.6386344144120812
