secretion_rate_cancer,speed_cancer,transformation_rate_cancer,speed_monocytes,transformation_rate_monocytes,relative_maximum_adhesion_distance_macrophages,speed_NLCs,speed_apoptotic
1.6580850016325712,0.6560904840007424,0.0014596496768273413,1.9397212704643607,0.012653027864255479,0.9406884480267763,2.7235591476783156,2.648307521827519
1.6580850016325712,0.6560904840007424,0.0014596496768273413,1.9397212704643607,0.012653027864255479,1.807802438735962,0.5411810232326388,2.648307521827519
1.6580850016325712,0.6560904840007424,0.0014596496768273413,1.9397212704643607,0.012653027864255479,1.807802438735962,2.7235591476783156,2.568771544843912
1.6580850016325712,2.1069717407226562,0.0018075381716891191,2.1515712440013885,0.0001940559817464091,0.9406884480267763,0.5411810232326388,2.568771544843912
2.2653541853651404,0.6560904840007424,0.0018075381716891191,2.1515712440013885,0.0001940559817464091,0.9406884480267763,0.5411810232326388,2.568771544843912
2.2653541853651404,2.1069717407226562,0.0014596496768273413,2.1515712440013885,0.0001940559817464091,0.9406884480267763,0.5411810232326388,2.568771544843912
2.2653541853651404,2.1069717407226562,0.0018075381716891191,1.9397212704643607,0.0001940559817464091,0.9406884480267763,0.5411810232326388,2.568771544843912
2.2653541853651404,2.1069717407226562,0.0018075381716891191,2.1515712440013885,0.012653027864255479,0.9406884480267763,0.5411810232326388,2.568771544843912
2.2653541853651404,2.1069717407226562,0.0018075381716891191,2.1515712440013885,0.0001940559817464091,1.807802438735962,0.5411810232326388,2.568771544843912
2.2653541853651404,2.1069717407226562,0.0018075381716891191,2.1515712440013885,0.0001940559817464091,0.9406884480267763,2.7235591476783156,2.568771544843912
2.2653541853651404,2.1069717407226562,0.0018075381716891191,2.1515712440013885,0.0001940559817464091,0.9406884480267763,0.5411810232326388,2.648307521827519
2.2653541853651404,2.1069717407226562,0.0018075381716891191,2.1515712440013885,0.0001940559817464091,0.9406884480267763,0.5411810232326388,2.568771544843912
2.0902853719890118,2.9720754073932767,0.00026550360645996406,1.67487158998847,0.004317390769551043,2.911689229309559,0.9666969710960984,1.4114013835787773
0.9368777303025126,2.9720754073932767,0.00026550360645996406,1.67487158998847,0.004317390769551043,2.911689229309559,0.9666969710960984,1.4114013835787773
2.0902853719890118,0.7995519200339913,0.00026550360645996406,1.67487158998847,0.004317390769551043,2.911689229309559,0.9666969710960984,1.4114013835787773
2.0902853719890118,2.9720754073932767,0.0007890652185833082,1.67487158998847,0.004317390769551043,2.911689229309559,0.9666969710960984,1.4114013835787773
2.0902853719890118,2.9720754073932767,0.00026550360645996406,1.8629592955112457,0.004317390769551043,2.911689229309559,0.9666969710960984,1.4114013835787773
2.0902853719890118,2.9720754073932767,0.00026550360645996406,1.67487158998847,0.07931097902755811,2.911689229309559,0.9666969710960984,1.4114013835787773
2.0902853719890118,2.9720754073932767,0.00026550360645996406,1.67487158998847,0.004317390769551043,0.6987672708928585,0.9666969710960984,1.4114013835787773
2.0902853719890118,2.9720754073932767,0.00026550360645996406,1.67487158998847,0.004317390769551043,2.911689229309559,0.2913265898823738,1.4114013835787773
2.0902853719890118,2.9720754073932767,0.00026550360645996406,1.67487158998847,0.004317390769551043,2.911689229309559,0.9666969710960984,2.807402277365327
2.0902853719890118,0.7995519200339913,0.0007890652185833082,1.8629592955112457,0.07931097902755811,0.6987672708928585,0.2913265898823738,2.807402277365327
0.9368777303025126,2.9720754073932767,0.0007890652185833082,1.8629592955112457,0.07931097902755811,0.6987672708928585,0.2913265898823738,2.807402277365327
0.9368777303025126,0.7995519200339913,0.00026550360645996406,1.8629592955112457,0.07931097902755811,0.6987672708928585,0.2913265898823738,2.807402277365327
0.9368777303025126,0.7995519200339913,0.0007890652185833082,1.67487158998847,0.07931097902755811,0.6987672708928585,0.2913265898823738,2.807402277365327
0.9368777303025126,0.7995519200339913,0.0007890652185833082,1.8629592955112457,0.004317390769551043,0.6987672708928585,0.2913265898823738,2.807402277365327
0.9368777303025126,0.7995519200339913,0.0007890652185833082,1.8629592955112457,0.07931097902755811,2.911689229309559,0.2913265898823738,2.807402277365327
0.9368777303025126,0.7995519200339913,0.0007890652185833082,1.8629592955112457,0.07931097902755811,0.6987672708928585,0.9666969710960984,2.807402277365327
0.9368777303025126,0.7995519200339913,0.0007890652185833082,1.8629592955112457,0.07931097902755811,0.6987672708928585,0.2913265898823738,1.4114013835787773
0.9368777303025126,0.7995519200339913,0.0007890652185833082,1.8629592955112457,0.07931097902755811,0.6987672708928585,0.2913265898823738,2.807402277365327
1.235072236508131,0.19921324029564857,0.00288266428847434,0.28540126606822014,0.08186942163493391,1.2103127259761095,2.350331526249647,2.5574220484122634
2.7182882968336344,0.19921324029564857,0.00288266428847434,0.28540126606822014,0.08186942163493391,1.2103127259761095,2.350331526249647,2.5574220484122634
1.235072236508131,2.4659705506637692,0.00288266428847434,0.28540126606822014,0.08186942163493391,1.2103127259761095,2.350331526249647,2.5574220484122634
1.235072236508131,0.19921324029564857,0.0020458897175800054,0.28540126606822014,0.08186942163493391,1.2103127259761095,2.350331526249647,2.5574220484122634
1.235072236508131,0.19921324029564857,0.00288266428847434,0.5996737405657768,0.08186942163493391,1.2103127259761095,2.350331526249647,2.5574220484122634
1.235072236508131,0.19921324029564857,0.00288266428847434,0.28540126606822014,0.018995251910631544,1.2103127259761095,2.350331526249647,2.5574220484122634
1.235072236508131,0.19921324029564857,0.00288266428847434,0.28540126606822014,0.08186942163493391,2.2385083101689816,2.350331526249647,2.5574220484122634
1.235072236508131,0.19921324029564857,0.00288266428847434,0.28540126606822014,0.08186942163493391,1.2103127259761095,2.9441014230251312,2.5574220484122634
1.235072236508131,0.19921324029564857,0.00288266428847434,0.28540126606822014,0.08186942163493391,1.2103127259761095,2.350331526249647,0.4554610848426819
1.235072236508131,2.4659705506637692,0.0020458897175800054,0.5996737405657768,0.018995251910631544,2.2385083101689816,2.9441014230251312,0.4554610848426819
2.7182882968336344,0.19921324029564857,0.0020458897175800054,0.5996737405657768,0.018995251910631544,2.2385083101689816,2.9441014230251312,0.4554610848426819
2.7182882968336344,2.4659705506637692,0.00288266428847434,0.5996737405657768,0.018995251910631544,2.2385083101689816,2.9441014230251312,0.4554610848426819
2.7182882968336344,2.4659705506637692,0.0020458897175800054,0.28540126606822014,0.018995251910631544,2.2385083101689816,2.9441014230251312,0.4554610848426819
2.7182882968336344,2.4659705506637692,0.0020458897175800054,0.5996737405657768,0.08186942163493391,2.2385083101689816,2.9441014230251312,0.4554610848426819
2.7182882968336344,2.4659705506637692,0.0020458897175800054,0.5996737405657768,0.018995251910631544,1.2103127259761095,2.9441014230251312,0.4554610848426819
2.7182882968336344,2.4659705506637692,0.0020458897175800054,0.5996737405657768,0.018995251910631544,2.2385083101689816,2.350331526249647,0.4554610848426819
2.7182882968336344,2.4659705506637692,0.0020458897175800054,0.5996737405657768,0.018995251910631544,2.2385083101689816,2.9441014230251312,2.5574220484122634
2.7182882968336344,2.4659705506637692,0.0020458897175800054,0.5996737405657768,0.018995251910631544,2.2385083101689816,2.9441014230251312,0.4554610848426819
0.3972827307879925,1.5329584227874875,0.0009710078948705457,2.764475120231509,0.061621437318914576,0.6394457006826997,0.5974521199241281,1.9007363570854068
1.5213848389685154,1.5329584227874875,0.0009710078948705457,2.764475120231509,0.061621437318914576,0.6394457006826997,0.5974521199241281,1.9007363570854068
0.3972827307879925,1.6983336880803108,0.0009710078948705457,2.764475120231509,0.061621437318914576,0.6394457006826997,0.5974521199241281,1.9007363570854068
0.3972827307879925,1.5329584227874875,0.002746590962921642,2.764475120231509,0.061621437318914576,0.6394457006826997,0.5974521199241281,1.9007363570854068
0.3972827307879925,1.5329584227874875,0.0009710078948705457,1.087818338535726,0.061621437318914576,0.6394457006826997,0.5974521199241281,1.9007363570854068
0.3972827307879925,1.5329584227874875,0.0009710078948705457,2.764475120231509,0.06549657319966051,0.6394457006826997,0.5974521199241281,1.9007363570854068
0.3972827307879925,1.5329584227874875,0.0009710078948705457,2.764475120231509,0.061621437318914576,1.2547073950991035,0.5974521199241281,1.9007363570854068
0.3972827307879925,1.5329584227874875,0.0009710078948705457,2.764475120231509,0.061621437318914576,0.6394457006826997,2.167287413030863,1.9007363570854068
0.3972827307879925,1.5329584227874875,0.0009710078948705457,2.764475120231509,0.061621437318914576,0.6394457006826997,0.5974521199241281,2.1521111615002155
0.3972827307879925,1.6983336880803108,0.002746590962921642,1.087818338535726,0.06549657319966051,1.2547073950991035,2.167287413030863,2.1521111615002155
1.5213848389685154,1.5329584227874875,0.002746590962921642,1.087818338535726,0.06549657319966051,1.2547073950991035,2.167287413030863,2.1521111615002155
1.5213848389685154,1.6983336880803108,0.0009710078948705457,1.087818338535726,0.06549657319966051,1.2547073950991035,2.167287413030863,2.1521111615002155
1.5213848389685154,1.6983336880803108,0.002746590962921642,2.764475120231509,0.06549657319966051,1.2547073950991035,2.167287413030863,2.1521111615002155
1.5213848389685154,1.6983336880803108,0.002746590962921642,1.087818338535726,0.061621437318914576,1.2547073950991035,2.167287413030863,2.1521111615002155
1.5213848389685154,1.6983336880803108,0.002746590962921642,1.087818338535726,0.06549657319966051,0.6394457006826997,2.167287413030863,2.1521111615002155
1.5213848389685154,1.6983336880803108,0.002746590962921642,1.087818338535726,0.06549657319966051,1.2547073950991035,0.5974521199241281,2.1521111615002155
1.5213848389685154,1.6983336880803108,0.002746590962921642,1.087818338535726,0.06549657319966051,1.2547073950991035,2.167287413030863,1.9007363570854068
1.5213848389685154,1.6983336880803108,0.002746590962921642,1.087818338535726,0.06549657319966051,1.2547073950991035,2.167287413030863,2.1521111615002155
2.9397893361747265,1.3087419904768467,0.0020805829656547867,1.4685255568474531,0.04195573358736234,1.9878664081916213,1.9691901840269566,0.0055411197245121
0.4902036124840379,1.3087419904768467,0.0020805829656547867,1.4685255568474531,0.04195573358736234,1.9878664081916213,1.9691901840269566,0.0055411197245121
2.9397893361747265,0.07887890562415123,0.0020805829656547867,1.4685255568474531,0.04195573358736234,1.9878664081916213,1.9691901840269566,0.0055411197245121
2.9397893361747265,1.3087419904768467,8.947009502314031e-05,1.4685255568474531,0.04195573358736234,1.9878664081916213,1.9691901840269566,0.0055411197245121
2.9397893361747265,1.3087419904768467,0.0020805829656547867,2.8245456581935287,0.04195573358736234,1.9878664081916213,1.9691901840269566,0.0055411197245121
2.9397893361747265,1.3087419904768467,0.0020805829656547867,1.4685255568474531,0.032247325974456974,1.9878664081916213,1.9691901840269566,0.0055411197245121
2.9397893361747265,1.3087419904768467,0.0020805829656547867,1.4685255568474531,0.04195573358736234,2.8090997328981757,1.9691901840269566,0.0055411197245121
2.9397893361747265,1.3087419904768467,0.0020805829656547867,1.4685255568474531,0.04195573358736234,1.9878664081916213,1.067498680204153,0.0055411197245121
2.9397893361747265,1.3087419904768467,0.0020805829656547867,1.4685255568474531,0.04195573358736234,1.9878664081916213,1.9691901840269566,1.487206494435668
2.9397893361747265,0.07887890562415123,8.947009502314031e-05,2.8245456581935287,0.032247325974456974,2.8090997328981757,1.067498680204153,1.487206494435668
0.4902036124840379,1.3087419904768467,8.947009502314031e-05,2.8245456581935287,0.032247325974456974,2.8090997328981757,1.067498680204153,1.487206494435668
0.4902036124840379,0.07887890562415123,0.0020805829656547867,2.8245456581935287,0.032247325974456974,2.8090997328981757,1.067498680204153,1.487206494435668
0.4902036124840379,0.07887890562415123,8.947009502314031e-05,1.4685255568474531,0.032247325974456974,2.8090997328981757,1.067498680204153,1.487206494435668
0.4902036124840379,0.07887890562415123,8.947009502314031e-05,2.8245456581935287,0.04195573358736234,2.8090997328981757,1.067498680204153,1.487206494435668
0.4902036124840379,0.07887890562415123,8.947009502314031e-05,2.8245456581935287,0.032247325974456974,1.9878664081916213,1.067498680204153,1.487206494435668
0.4902036124840379,0.07887890562415123,8.947009502314031e-05,2.8245456581935287,0.032247325974456974,2.8090997328981757,1.9691901840269566,1.487206494435668
0.4902036124840379,0.07887890562415123,8.947009502314031e-05,2.8245456581935287,0.032247325974456974,2.8090997328981757,1.067498680204153,0.0055411197245121
0.4902036124840379,0.07887890562415123,8.947009502314031e-05,2.8245456581935287,0.032247325974456974,2.8090997328981757,1.067498680204153,1.487206494435668
2.6451972238719463,2.317173393443227,0.0007590088980758562,0.06742512434720993,0.059160521039378834,1.575373507104814,0.9158025775104761,1.2456357618793845
1.122369890101254,2.317173393443227,0.0007590088980758562,0.06742512434720993,0.059160521039378834,1.575373507104814,0.9158025775104761,1.2456357618793845
2.6451972238719463,1.9203220875933766,0.0007590088980758562,0.06742512434720993,0.059160521039378834,1.575373507104814,0.9158025775104761,1.2456357618793845
2.6451972238719463,2.317173393443227,0.0002489255218908191,0.06742512434720993,0.059160521039378834,1.575373507104814,0.9158025775104761,1.2456357618793845
2.6451972238719463,2.317173393443227,0.0007590088980758562,2.275763145647943,0.059160521039378834,1.575373507104814,0.9158025775104761,1.2456357618793845
2.6451972238719463,2.317173393443227,0.0007590088980758562,0.06742512434720993,0.015778793178524358,1.575373507104814,0.9158025775104761,1.2456357618793845
2.6451972238719463,2.317173393443227,0.0007590088980758562,0.06742512434720993,0.059160521039378834,1.3276727786287665,0.9158025775104761,1.2456357618793845
2.6451972238719463,2.317173393443227,0.0007590088980758562,0.06742512434720993,0.059160521039378834,1.575373507104814,2.5787848848849535,1.2456357618793845
2.6451972238719463,2.317173393443227,0.0007590088980758562,0.06742512434720993,0.059160521039378834,1.575373507104814,0.9158025775104761,2.895137870684266
2.6451972238719463,1.9203220875933766,0.0002489255218908191,2.275763145647943,0.015778793178524358,1.3276727786287665,2.5787848848849535,2.895137870684266
1.122369890101254,2.317173393443227,0.0002489255218908191,2.275763145647943,0.015778793178524358,1.3276727786287665,2.5787848848849535,2.895137870684266
1.122369890101254,1.9203220875933766,0.0007590088980758562,2.275763145647943,0.015778793178524358,1.3276727786287665,2.5787848848849535,2.895137870684266
1.122369890101254,1.9203220875933766,0.0002489255218908191,0.06742512434720993,0.015778793178524358,1.3276727786287665,2.5787848848849535,2.895137870684266
1.122369890101254,1.9203220875933766,0.0002489255218908191,2.275763145647943,0.059160521039378834,1.3276727786287665,2.5787848848849535,2.895137870684266
1.122369890101254,1.9203220875933766,0.0002489255218908191,2.275763145647943,0.015778793178524358,1.575373507104814,2.5787848848849535,2.895137870684266
1.122369890101254,1.9203220875933766,0.0002489255218908191,2.275763145647943,0.015778793178524358,1.3276727786287665,0.9158025775104761,2.895137870684266
1.122369890101254,1.9203220875933766,0.0002489255218908191,2.275763145647943,0.015778793178524358,1.3276727786287665,2.5787848848849535,1.2456357618793845
1.122369890101254,1.9203220875933766,0.0002489255218908191,2.275763145647943,0.015778793178524358,1.3276727786287665,2.5787848848849535,2.895137870684266
0.6857007555663586,0.4787048762664199,0.0019205817498670892,1.7280757203698158,0.02687834090923192,0.2973607862368226,2.494083325378597,2.3437671661376953
2.9033679887652397,0.4787048762664199,0.0019205817498670892,1.7280757203698158,0.02687834090923192,0.2973607862368226,2.494083325378597,2.3437671661376953
0.6857007555663586,0.627392970956862,0.0019205817498670892,1.7280757203698158,0.02687834090923192,0.2973607862368226,2.494083325378597,2.3437671661376953
0.6857007555663586,0.4787048762664199,0.002917443565387465,1.7280757203698158,0.02687834090923192,0.2973607862368226,2.494083325378597,2.3437671661376953
0.6857007555663586,0.4787048762664199,0.0019205817498670892,1.3113171150907874,0.02687834090923192,0.2973607862368226,2.494083325378597,2.3437671661376953
0.6857007555663586,0.4787048762664199,0.0019205817498670892,1.7280757203698158,0.0760340090062865,0.2973607862368226,2.494083325378597,2.3437671661376953
0.6857007555663586,0.4787048762664199,0.0019205817498670892,1.7280757203698158,0.02687834090923192,2.8820479502901435,2.494083325378597,2.3437671661376953
0.6857007555663586,0.4787048762664199,0.0019205817498670892,1.7280757203698158,0.02687834090923192,0.2973607862368226,0.7489318940788507,2.3437671661376953
0.6857007555663586,0.4787048762664199,0.0019205817498670892,1.7280757203698158,0.02687834090923192,0.2973607862368226,2.494083325378597,0.7295064926147461
0.6857007555663586,0.627392970956862,0.002917443565387465,1.3113171150907874,0.0760340090062865,2.8820479502901435,0.7489318940788507,0.7295064926147461
2.9033679887652397,0.4787048762664199,0.002917443565387465,1.3113171150907874,0.0760340090062865,2.8820479502901435,0.7489318940788507,0.7295064926147461
2.9033679887652397,0.627392970956862,0.0019205817498670892,1.3113171150907874,0.0760340090062865,2.8820479502901435,0.7489318940788507,0.7295064926147461
2.9033679887652397,0.627392970956862,0.002917443565387465,1.7280757203698158,0.0760340090062865,2.8820479502901435,0.7489318940788507,0.7295064926147461
2.9033679887652397,0.627392970956862,0.002917443565387465,1.3113171150907874,0.02687834090923192,2.8820479502901435,0.7489318940788507,0.7295064926147461
2.9033679887652397,0.627392970956862,0.002917443565387465,1.3113171150907874,0.0760340090062865,0.2973607862368226,0.7489318940788507,0.7295064926147461
2.9033679887652397,0.627392970956862,0.002917443565387465,1.3113171150907874,0.0760340090062865,2.8820479502901435,2.494083325378597,0.7295064926147461
2.9033679887652397,0.627392970956862,0.002917443565387465,1.3113171150907874,0.0760340090062865,2.8820479502901435,0.7489318940788507,2.3437671661376953
2.9033679887652397,0.627392970956862,0.002917443565387465,1.3113171150907874,0.0760340090062865,2.8820479502901435,0.7489318940788507,0.7295064926147461
1.3359850756824017,2.190372409299016,5.643561336100102e-05,1.134254889562726,0.018931772295026576,0.8500089962035418,0.546402471140027,2.062952857464552
1.7098295520991087,2.190372409299016,5.643561336100102e-05,1.134254889562726,0.018931772295026576,0.8500089962035418,0.546402471140027,2.062952857464552
1.3359850756824017,1.3949324078857899,5.643561336100102e-05,1.134254889562726,0.018931772295026576,0.8500089962035418,0.546402471140027,2.062952857464552
1.3359850756824017,2.190372409299016,0.0022058111763596537,1.134254889562726,0.018931772295026576,0.8500089962035418,0.546402471140027,2.062952857464552
1.3359850756824017,2.190372409299016,5.643561336100102e-05,0.0011893585324287415,0.018931772295026576,0.8500089962035418,0.546402471140027,2.062952857464552
1.3359850756824017,2.190372409299016,5.643561336100102e-05,1.134254889562726,0.02958486472640792,0.8500089962035418,0.546402471140027,2.062952857464552
1.3359850756824017,2.190372409299016,5.643561336100102e-05,1.134254889562726,0.018931772295026576,0.39817317947745323,0.546402471140027,2.062952857464552
1.3359850756824017,2.190372409299016,5.643561336100102e-05,1.134254889562726,0.018931772295026576,0.8500089962035418,1.4547428246587515,2.062952857464552
1.3359850756824017,2.190372409299016,5.643561336100102e-05,1.134254889562726,0.018931772295026576,0.8500089962035418,0.546402471140027,2.053365994244814
1.3359850756824017,1.3949324078857899,0.0022058111763596537,0.0011893585324287415,0.02958486472640792,0.39817317947745323,1.4547428246587515,2.053365994244814
1.7098295520991087,2.190372409299016,0.0022058111763596537,0.0011893585324287415,0.02958486472640792,0.39817317947745323,1.4547428246587515,2.053365994244814
1.7098295520991087,1.3949324078857899,5.643561336100102e-05,0.0011893585324287415,0.02958486472640792,0.39817317947745323,1.4547428246587515,2.053365994244814
