uptake_rate_cancer,secretion_rate_cancer,speed_cancer,transformation_rate_cancer,relative_maximum_adhesion_distance_cancer,cell_adhesion_affinity_cancer,speed_monocytes,transformation_rate_monocytes,phagocytosis_rate_monocytes,speed_macrophages,phagocytosis_rate_macrophages,attack_rate_macrophages,relative_maximum_adhesion_distance_macrophages,cell_adhesion_affinity_macrophages,speed_NLCs,phagocytosis_rate_NLCs,secretion_rate_apoptotic,speed_apoptotic,transformation_rate_apoptotic,secretion_rate_dead
1.8869885243475437,0.3997328197583556,1.822839849628508,0.0023890279477327132,0.6844320287927985,2.0139257898554206,1.8286185348406434,0.04858432845977741,1.0429497313452885,1.0606430936604738,6.378774684217199,0.001038485208482016,2.2716197026893497,0.9189855717122555,1.7059269323945045,0.1360963791638613,1.1388795962557197,2.2014860892668366,0.05376005788845942,1.9744886476546526
1.8869885243475437,0.3997328197583556,1.822839849628508,0.0023890279477327132,0.6844320287927985,2.0139257898554206,1.8286185348406434,0.04858432845977741,1.0429497313452885,0.0376827260479331,5.246503763965517,0.001038485208482016,2.2716197026893497,0.9189855717122555,1.7059269323945045,0.1360963791638613,1.1388795962557197,2.2014860892668366,0.05376005788845942,1.9744886476546526
1.8869885243475437,0.3997328197583556,1.822839849628508,0.0023890279477327132,0.6844320287927985,2.0139257898554206,1.8286185348406434,0.04858432845977741,1.0429497313452885,0.0376827260479331,6.378774684217199,0.002747138192306273,2.2716197026893497,0.9189855717122555,1.7059269323945045,0.1360963791638613,1.1388795962557197,2.2014860892668366,0.05376005788845942,1.9744886476546526
1.8869885243475437,0.3997328197583556,1.822839849628508,0.0023890279477327132,0.6844320287927985,2.0139257898554206,1.8286185348406434,0.04858432845977741,1.0429497313452885,0.0376827260479331,6.378774684217199,0.001038485208482016,1.126486536115408,0.9189855717122555,1.7059269323945045,0.1360963791638613,1.1388795962557197,2.2014860892668366,0.05376005788845942,1.9744886476546526
1.8869885243475437,0.3997328197583556,1.822839849628508,0.0023890279477327132,0.6844320287927985,2.0139257898554206,1.8286185348406434,0.04858432845977741,1.0429497313452885,0.0376827260479331,6.378774684217199,0.001038485208482016,2.2716197026893497,0.9250839091837406,1.7059269323945045,0.1360963791638613,1.1388795962557197,2.2014860892668366,0.05376005788845942,1.9744886476546526
1.8869885243475437,0.3997328197583556,1.822839849628508,0.0023890279477327132,0.6844320287927985,2.0139257898554206,1.8286185348406434,0.04858432845977741,1.0429497313452885,0.0376827260479331,6.378774684217199,0.001038485208482016,2.2716197026893497,0.9189855717122555,1.6823765644803643,0.1360963791638613,1.1388795962557197,2.2014860892668366,0.05376005788845942,1.9744886476546526
1.8869885243475437,0.3997328197583556,1.822839849628508,0.0023890279477327132,0.6844320287927985,2.0139257898554206,1.8286185348406434,0.04858432845977741,1.0429497313452885,0.0376827260479331,6.378774684217199,0.001038485208482016,2.2716197026893497,0.9189855717122555,1.7059269323945045,0.3694879528656602,1.1388795962557197,2.2014860892668366,0.05376005788845942,1.9744886476546526
1.8869885243475437,0.3997328197583556,1.822839849628508,0.0023890279477327132,0.6844320287927985,2.0139257898554206,1.8286185348406434,0.04858432845977741,1.0429497313452885,0.0376827260479331,6.378774684217199,0.001038485208482016,2.2716197026893497,0.9189855717122555,1.7059269323945045,0.1360963791638613,0.2735459469258785,2.2014860892668366,0.05376005788845942,1.9744886476546526
1.8869885243475437,0.3997328197583556,1.822839849628508,0.0023890279477327132,0.6844320287927985,2.0139257898554206,1.8286185348406434,0.04858432845977741,1.0429497313452885,0.0376827260479331,6.378774684217199,0.001038485208482016,2.2716197026893497,0.9189855717122555,1.7059269323945045,0.1360963791638613,1.1388795962557197,2.019406395033002,0.05376005788845942,1.9744886476546526
1.8869885243475437,0.3997328197583556,1.822839849628508,0.0023890279477327132,0.6844320287927985,2.0139257898554206,1.8286185348406434,0.04858432845977741,1.0429497313452885,0.0376827260479331,6.378774684217199,0.001038485208482016,2.2716197026893497,0.9189855717122555,1.7059269323945045,0.1360963791638613,1.1388795962557197,2.2014860892668366,0.4370720270392485,1.9744886476546526
1.8869885243475437,0.3997328197583556,1.822839849628508,0.0023890279477327132,0.6844320287927985,2.0139257898554206,1.8286185348406434,0.04858432845977741,1.0429497313452885,0.0376827260479331,6.378774684217199,0.001038485208482016,2.2716197026893497,0.9189855717122555,1.7059269323945045,0.1360963791638613,1.1388795962557197,2.2014860892668366,0.05376005788845942,0.4670842057093978
1.8869885243475437,0.03810894023627043,1.656861713156104,0.0014784495286429302,0.39873203728348017,0.49957042280584574,1.283240357413888,0.03828283510475001,2.259194961527828,1.0606430936604738,5.246503763965517,0.002747138192306273,1.126486536115408,0.9250839091837406,1.6823765644803643,0.3694879528656602,0.2735459469258785,2.019406395033002,0.4370720270392485,0.4670842057093978
2.994615940377116,0.3997328197583556,1.656861713156104,0.0014784495286429302,0.39873203728348017,0.49957042280584574,1.283240357413888,0.03828283510475001,2.259194961527828,1.0606430936604738,5.246503763965517,0.002747138192306273,1.126486536115408,0.9250839091837406,1.6823765644803643,0.3694879528656602,0.2735459469258785,2.019406395033002,0.4370720270392485,0.4670842057093978
2.994615940377116,0.03810894023627043,1.822839849628508,0.0014784495286429302,0.39873203728348017,0.49957042280584574,1.283240357413888,0.03828283510475001,2.259194961527828,1.0606430936604738,5.246503763965517,0.002747138192306273,1.126486536115408,0.9250839091837406,1.6823765644803643,0.3694879528656602,0.2735459469258785,2.019406395033002,0.4370720270392485,0.4670842057093978
2.994615940377116,0.03810894023627043,1.656861713156104,0.0023890279477327132,0.39873203728348017,0.49957042280584574,1.283240357413888,0.03828283510475001,2.259194961527828,1.0606430936604738,5.246503763965517,0.002747138192306273,1.126486536115408,0.9250839091837406,1.6823765644803643,0.3694879528656602,0.2735459469258785,2.019406395033002,0.4370720270392485,0.4670842057093978
2.994615940377116,0.03810894023627043,1.656861713156104,0.0014784495286429302,0.6844320287927985,0.49957042280584574,1.283240357413888,0.03828283510475001,2.259194961527828,1.0606430936604738,5.246503763965517,0.002747138192306273,1.126486536115408,0.9250839091837406,1.6823765644803643,0.3694879528656602,0.2735459469258785,2.019406395033002,0.4370720270392485,0.4670842057093978
2.994615940377116,0.03810894023627043,1.656861713156104,0.0014784495286429302,0.39873203728348017,2.0139257898554206,1.283240357413888,0.03828283510475001,2.259194961527828,1.0606430936604738,5.246503763965517,0.002747138192306273,1.126486536115408,0.9250839091837406,1.6823765644803643,0.3694879528656602,0.2735459469258785,2.019406395033002,0.4370720270392485,0.4670842057093978
2.994615940377116,0.03810894023627043,1.656861713156104,0.0014784495286429302,0.39873203728348017,0.49957042280584574,1.8286185348406434,0.03828283510475001,2.259194961527828,1.0606430936604738,5.246503763965517,0.002747138192306273,1.126486536115408,0.9250839091837406,1.6823765644803643,0.3694879528656602,0.2735459469258785,2.019406395033002,0.4370720270392485,0.4670842057093978
2.994615940377116,0.03810894023627043,1.656861713156104,0.0014784495286429302,0.39873203728348017,0.49957042280584574,1.283240357413888,0.04858432845977741,2.259194961527828,1.0606430936604738,5.246503763965517,0.002747138192306273,1.126486536115408,0.9250839091837406,1.6823765644803643,0.3694879528656602,0.2735459469258785,2.019406395033002,0.4370720270392485,0.4670842057093978
2.994615940377116,0.03810894023627043,1.656861713156104,0.0014784495286429302,0.39873203728348017,0.49957042280584574,1.283240357413888,0.03828283510475001,1.0429497313452885,1.0606430936604738,5.246503763965517,0.002747138192306273,1.126486536115408,0.9250839091837406,1.6823765644803643,0.3694879528656602,0.2735459469258785,2.019406395033002,0.4370720270392485,0.4670842057093978
2.994615940377116,0.03810894023627043,1.656861713156104,0.0014784495286429302,0.39873203728348017,0.49957042280584574,1.283240357413888,0.03828283510475001,2.259194961527828,0.0376827260479331,5.246503763965517,0.002747138192306273,1.126486536115408,0.9250839091837406,1.6823765644803643,0.3694879528656602,0.2735459469258785,2.019406395033002,0.4370720270392485,0.4670842057093978
2.994615940377116,0.03810894023627043,1.656861713156104,0.0014784495286429302,0.39873203728348017,0.49957042280584574,1.283240357413888,0.03828283510475001,2.259194961527828,1.0606430936604738,6.378774684217199,0.002747138192306273,1.126486536115408,0.9250839091837406,1.6823765644803643,0.3694879528656602,0.2735459469258785,2.019406395033002,0.4370720270392485,0.4670842057093978
2.994615940377116,0.03810894023627043,1.656861713156104,0.0014784495286429302,0.39873203728348017,0.49957042280584574,1.283240357413888,0.03828283510475001,2.259194961527828,1.0606430936604738,5.246503763965517,0.001038485208482016,1.126486536115408,0.9250839091837406,1.6823765644803643,0.3694879528656602,0.2735459469258785,2.019406395033002,0.4370720270392485,0.4670842057093978
2.994615940377116,0.03810894023627043,1.656861713156104,0.0014784495286429302,0.39873203728348017,0.49957042280584574,1.283240357413888,0.03828283510475001,2.259194961527828,1.0606430936604738,5.246503763965517,0.002747138192306273,2.2716197026893497,0.9250839091837406,1.6823765644803643,0.3694879528656602,0.2735459469258785,2.019406395033002,0.4370720270392485,0.4670842057093978
2.994615940377116,0.03810894023627043,1.656861713156104,0.0014784495286429302,0.39873203728348017,0.49957042280584574,1.283240357413888,0.03828283510475001,2.259194961527828,1.0606430936604738,5.246503763965517,0.002747138192306273,1.126486536115408,0.9189855717122555,1.6823765644803643,0.3694879528656602,0.2735459469258785,2.019406395033002,0.4370720270392485,0.4670842057093978
2.994615940377116,0.03810894023627043,1.656861713156104,0.0014784495286429302,0.39873203728348017,0.49957042280584574,1.283240357413888,0.03828283510475001,2.259194961527828,1.0606430936604738,5.246503763965517,0.002747138192306273,1.126486536115408,0.9250839091837406,1.7059269323945045,0.3694879528656602,0.2735459469258785,2.019406395033002,0.4370720270392485,0.4670842057093978
2.994615940377116,0.03810894023627043,1.656861713156104,0.0014784495286429302,0.39873203728348017,0.49957042280584574,1.283240357413888,0.03828283510475001,2.259194961527828,1.0606430936604738,5.246503763965517,0.002747138192306273,1.126486536115408,0.9250839091837406,1.6823765644803643,0.1360963791638613,0.2735459469258785,2.019406395033002,0.4370720270392485,0.4670842057093978
2.994615940377116,0.03810894023627043,1.656861713156104,0.0014784495286429302,0.39873203728348017,0.49957042280584574,1.283240357413888,0.03828283510475001,2.259194961527828,1.0606430936604738,5.246503763965517,0.002747138192306273,1.126486536115408,0.9250839091837406,1.6823765644803643,0.3694879528656602,1.1388795962557197,2.019406395033002,0.4370720270392485,0.4670842057093978
2.994615940377116,0.03810894023627043,1.656861713156104,0.0014784495286429302,0.39873203728348017,0.49957042280584574,1.283240357413888,0.03828283510475001,2.259194961527828,1.0606430936604738,5.246503763965517,0.002747138192306273,1.126486536115408,0.9250839091837406,1.6823765644803643,0.3694879528656602,0.2735459469258785,2.2014860892668366,0.4370720270392485,0.4670842057093978
2.994615940377116,0.03810894023627043,1.656861713156104,0.0014784495286429302,0.39873203728348017,0.49957042280584574,1.283240357413888,0.03828283510475001,2.259194961527828,1.0606430936604738,5.246503763965517,0.002747138192306273,1.126486536115408,0.9250839091837406,1.6823765644803643,0.3694879528656602,0.2735459469258785,2.019406395033002,0.05376005788845942,0.4670842057093978
2.994615940377116,0.03810894023627043,1.656861713156104,0.0014784495286429302,0.39873203728348017,0.49957042280584574,1.283240357413888,0.03828283510475001,2.259194961527828,1.0606430936604738,5.246503763965517,0.002747138192306273,1.126486536115408,0.9250839091837406,1.6823765644803643,0.3694879528656602,0.2735459469258785,2.019406395033002,0.4370720270392485,1.9744886476546526
2.994615940377116,0.03810894023627043,1.656861713156104,0.0014784495286429302,0.39873203728348017,0.49957042280584574,1.283240357413888,0.03828283510475001,2.259194961527828,1.0606430936604738,5.246503763965517,0.002747138192306273,1.126486536115408,0.9250839091837406,1.6823765644803643,0.3694879528656602,0.2735459469258785,2.019406395033002,0.4370720270392485,0.4670842057093978
1.1232809778302908,1.5632097478955984,1.2286823987960815,0.0014568398968555034,1.9722919408231974,1.1825296897441149,0.5188566315919161,0.001739758475365583,1.536716653937474,2.769559652544558,0.09991906957253813,0.004095484629563522,1.191657118499279,2.0621812865138054,1.2539107482880354,0.34027460129223763,2.59332072827965,1.1285740686580539,0.48421032913122325,0.9751058835536242
0.07581967860460281,1.5632097478955984,1.2286823987960815,0.0014568398968555034,1.9722919408231974,1.1825296897441149,0.5188566315919161,0.001739758475365583,1.536716653937474,2.769559652544558,0.09991906957253813,0.004095484629563522,1.191657118499279,2.0621812865138054,1.2539107482880354,0.34027460129223763,2.59332072827965,1.1285740686580539,0.48421032913122325,0.9751058835536242
1.1232809778302908,2.366998446173966,1.2286823987960815,0.0014568398968555034,1.9722919408231974,1.1825296897441149,0.5188566315919161,0.001739758475365583,1.536716653937474,2.769559652544558,0.09991906957253813,0.004095484629563522,1.191657118499279,2.0621812865138054,1.2539107482880354,0.34027460129223763,2.59332072827965,1.1285740686580539,0.48421032913122325,0.9751058835536242
1.1232809778302908,1.5632097478955984,0.18432900868356228,0.0014568398968555034,1.9722919408231974,1.1825296897441149,0.5188566315919161,0.001739758475365583,1.536716653937474,2.769559652544558,0.09991906957253813,0.004095484629563522,1.191657118499279,2.0621812865138054,1.2539107482880354,0.34027460129223763,2.59332072827965,1.1285740686580539,0.48421032913122325,0.9751058835536242
1.1232809778302908,1.5632097478955984,1.2286823987960815,0.002049414882909134,1.9722919408231974,1.1825296897441149,0.5188566315919161,0.001739758475365583,1.536716653937474,2.769559652544558,0.09991906957253813,0.004095484629563522,1.191657118499279,2.0621812865138054,1.2539107482880354,0.34027460129223763,2.59332072827965,1.1285740686580539,0.48421032913122325,0.9751058835536242
1.1232809778302908,1.5632097478955984,1.2286823987960815,0.0014568398968555034,2.2171691386029124,1.1825296897441149,0.5188566315919161,0.001739758475365583,1.536716653937474,2.769559652544558,0.09991906957253813,0.004095484629563522,1.191657118499279,2.0621812865138054,1.2539107482880354,0.34027460129223763,2.59332072827965,1.1285740686580539,0.48421032913122325,0.9751058835536242
1.1232809778302908,1.5632097478955984,1.2286823987960815,0.0014568398968555034,1.9722919408231974,2.087578173726797,0.5188566315919161,0.001739758475365583,1.536716653937474,2.769559652544558,0.09991906957253813,0.004095484629563522,1.191657118499279,2.0621812865138054,1.2539107482880354,0.34027460129223763,2.59332072827965,1.1285740686580539,0.48421032913122325,0.9751058835536242
1.1232809778302908,1.5632097478955984,1.2286823987960815,0.0014568398968555034,1.9722919408231974,1.1825296897441149,2.1024840362370014,0.001739758475365583,1.536716653937474,2.769559652544558,0.09991906957253813,0.004095484629563522,1.191657118499279,2.0621812865138054,1.2539107482880354,0.34027460129223763,2.59332072827965,1.1285740686580539,0.48421032913122325,0.9751058835536242
1.1232809778302908,1.5632097478955984,1.2286823987960815,0.0014568398968555034,1.9722919408231974,1.1825296897441149,0.5188566315919161,0.0741190584872407,1.536716653937474,2.769559652544558,0.09991906957253813,0.004095484629563522,1.191657118499279,2.0621812865138054,1.2539107482880354,0.34027460129223763,2.59332072827965,1.1285740686580539,0.48421032913122325,0.9751058835536242
1.1232809778302908,1.5632097478955984,1.2286823987960815,0.0014568398968555034,1.9722919408231974,1.1825296897441149,0.5188566315919161,0.001739758475365583,0.45287997803185137,2.769559652544558,0.09991906957253813,0.004095484629563522,1.191657118499279,2.0621812865138054,1.2539107482880354,0.34027460129223763,2.59332072827965,1.1285740686580539,0.48421032913122325,0.9751058835536242
1.1232809778302908,1.5632097478955984,1.2286823987960815,0.0014568398968555034,1.9722919408231974,1.1825296897441149,0.5188566315919161,0.001739758475365583,1.536716653937474,1.9257217850536108,0.09991906957253813,0.004095484629563522,1.191657118499279,2.0621812865138054,1.2539107482880354,0.34027460129223763,2.59332072827965,1.1285740686580539,0.48421032913122325,0.9751058835536242
1.1232809778302908,1.5632097478955984,1.2286823987960815,0.0014568398968555034,1.9722919408231974,1.1825296897441149,0.5188566315919161,0.001739758475365583,1.536716653937474,2.769559652544558,3.29067271361351,0.004095484629563522,1.191657118499279,2.0621812865138054,1.2539107482880354,0.34027460129223763,2.59332072827965,1.1285740686580539,0.48421032913122325,0.9751058835536242
1.1232809778302908,1.5632097478955984,1.2286823987960815,0.0014568398968555034,1.9722919408231974,1.1825296897441149,0.5188566315919161,0.001739758475365583,1.536716653937474,2.769559652544558,0.09991906957253813,0.0008053351182085463,1.191657118499279,2.0621812865138054,1.2539107482880354,0.34027460129223763,2.59332072827965,1.1285740686580539,0.48421032913122325,0.9751058835536242
1.1232809778302908,1.5632097478955984,1.2286823987960815,0.0014568398968555034,1.9722919408231974,1.1825296897441149,0.5188566315919161,0.001739758475365583,1.536716653937474,2.769559652544558,0.09991906957253813,0.004095484629563522,2.1699458649381995,2.0621812865138054,1.2539107482880354,0.34027460129223763,2.59332072827965,1.1285740686580539,0.48421032913122325,0.9751058835536242
1.1232809778302908,1.5632097478955984,1.2286823987960815,0.0014568398968555034,1.9722919408231974,1.1825296897441149,0.5188566315919161,0.001739758475365583,1.536716653937474,2.769559652544558,0.09991906957253813,0.004095484629563522,1.191657118499279,2.422415228560567,1.2539107482880354,0.34027460129223763,2.59332072827965,1.1285740686580539,0.48421032913122325,0.9751058835536242
1.1232809778302908,1.5632097478955984,1.2286823987960815,0.0014568398968555034,1.9722919408231974,1.1825296897441149,0.5188566315919161,0.001739758475365583,1.536716653937474,2.769559652544558,0.09991906957253813,0.004095484629563522,1.191657118499279,2.0621812865138054,0.2567681847140193,0.34027460129223763,2.59332072827965,1.1285740686580539,0.48421032913122325,0.9751058835536242
1.1232809778302908,1.5632097478955984,1.2286823987960815,0.0014568398968555034,1.9722919408231974,1.1825296897441149,0.5188566315919161,0.001739758475365583,1.536716653937474,2.769559652544558,0.09991906957253813,0.004095484629563522,1.191657118499279,2.0621812865138054,1.2539107482880354,0.06897381065115332,2.59332072827965,1.1285740686580539,0.48421032913122325,0.9751058835536242
1.1232809778302908,1.5632097478955984,1.2286823987960815,0.0014568398968555034,1.9722919408231974,1.1825296897441149,0.5188566315919161,0.001739758475365583,1.536716653937474,2.769559652544558,0.09991906957253813,0.004095484629563522,1.191657118499279,2.0621812865138054,1.2539107482880354,0.34027460129223763,2.613594699651003,1.1285740686580539,0.48421032913122325,0.9751058835536242
1.1232809778302908,1.5632097478955984,1.2286823987960815,0.0014568398968555034,1.9722919408231974,1.1825296897441149,0.5188566315919161,0.001739758475365583,1.536716653937474,2.769559652544558,0.09991906957253813,0.004095484629563522,1.191657118499279,2.0621812865138054,1.2539107482880354,0.34027460129223763,2.59332072827965,1.1585267158225179,0.48421032913122325,0.9751058835536242
1.1232809778302908,1.5632097478955984,1.2286823987960815,0.0014568398968555034,1.9722919408231974,1.1825296897441149,0.5188566315919161,0.001739758475365583,1.536716653937474,2.769559652544558,0.09991906957253813,0.004095484629563522,1.191657118499279,2.0621812865138054,1.2539107482880354,0.34027460129223763,2.59332072827965,1.1285740686580539,0.1684387303609401,0.9751058835536242
1.1232809778302908,1.5632097478955984,1.2286823987960815,0.0014568398968555034,1.9722919408231974,1.1825296897441149,0.5188566315919161,0.001739758475365583,1.536716653937474,2.769559652544558,0.09991906957253813,0.004095484629563522,1.191657118499279,2.0621812865138054,1.2539107482880354,0.34027460129223763,2.59332072827965,1.1285740686580539,0.48421032913122325,2.2878610622137785
1.1232809778302908,2.366998446173966,0.18432900868356228,0.002049414882909134,2.2171691386029124,2.087578173726797,2.1024840362370014,0.0741190584872407,0.45287997803185137,1.9257217850536108,3.29067271361351,0.0008053351182085463,2.1699458649381995,2.422415228560567,0.2567681847140193,0.06897381065115332,2.613594699651003,1.1585267158225179,0.1684387303609401,2.2878610622137785
0.07581967860460281,1.5632097478955984,0.18432900868356228,0.002049414882909134,2.2171691386029124,2.087578173726797,2.1024840362370014,0.0741190584872407,0.45287997803185137,1.9257217850536108,3.29067271361351,0.0008053351182085463,2.1699458649381995,2.422415228560567,0.2567681847140193,0.06897381065115332,2.613594699651003,1.1585267158225179,0.1684387303609401,2.2878610622137785
0.07581967860460281,2.366998446173966,1.2286823987960815,0.002049414882909134,2.2171691386029124,2.087578173726797,2.1024840362370014,0.0741190584872407,0.45287997803185137,1.9257217850536108,3.29067271361351,0.0008053351182085463,2.1699458649381995,2.422415228560567,0.2567681847140193,0.06897381065115332,2.613594699651003,1.1585267158225179,0.1684387303609401,2.2878610622137785
0.07581967860460281,2.366998446173966,0.18432900868356228,0.0014568398968555034,2.2171691386029124,2.087578173726797,2.1024840362370014,0.0741190584872407,0.45287997803185137,1.9257217850536108,3.29067271361351,0.0008053351182085463,2.1699458649381995,2.422415228560567,0.2567681847140193,0.06897381065115332,2.613594699651003,1.1585267158225179,0.1684387303609401,2.2878610622137785
0.07581967860460281,2.366998446173966,0.18432900868356228,0.002049414882909134,1.9722919408231974,2.087578173726797,2.1024840362370014,0.0741190584872407,0.45287997803185137,1.9257217850536108,3.29067271361351,0.0008053351182085463,2.1699458649381995,2.422415228560567,0.2567681847140193,0.06897381065115332,2.613594699651003,1.1585267158225179,0.1684387303609401,2.2878610622137785
0.07581967860460281,2.366998446173966,0.18432900868356228,0.002049414882909134,2.2171691386029124,1.1825296897441149,2.1024840362370014,0.0741190584872407,0.45287997803185137,1.9257217850536108,3.29067271361351,0.0008053351182085463,2.1699458649381995,2.422415228560567,0.2567681847140193,0.06897381065115332,2.613594699651003,1.1585267158225179,0.1684387303609401,2.2878610622137785
0.07581967860460281,2.366998446173966,0.18432900868356228,0.002049414882909134,2.2171691386029124,2.087578173726797,0.5188566315919161,0.0741190584872407,0.45287997803185137,1.9257217850536108,3.29067271361351,0.0008053351182085463,2.1699458649381995,2.422415228560567,0.2567681847140193,0.06897381065115332,2.613594699651003,1.1585267158225179,0.1684387303609401,2.2878610622137785
0.07581967860460281,2.366998446173966,0.18432900868356228,0.002049414882909134,2.2171691386029124,2.087578173726797,2.1024840362370014,0.001739758475365583,0.45287997803185137,1.9257217850536108,3.29067271361351,0.0008053351182085463,2.1699458649381995,2.422415228560567,0.2567681847140193,0.06897381065115332,2.613594699651003,1.1585267158225179,0.1684387303609401,2.2878610622137785
0.07581967860460281,2.366998446173966,0.18432900868356228,0.002049414882909134,2.2171691386029124,2.087578173726797,2.1024840362370014,0.0741190584872407,1.536716653937474,1.9257217850536108,3.29067271361351,0.0008053351182085463,2.1699458649381995,2.422415228560567,0.2567681847140193,0.06897381065115332,2.613594699651003,1.1585267158225179,0.1684387303609401,2.2878610622137785
0.07581967860460281,2.366998446173966,0.18432900868356228,0.002049414882909134,2.2171691386029124,2.087578173726797,2.1024840362370014,0.0741190584872407,0.45287997803185137,2.769559652544558,3.29067271361351,0.0008053351182085463,2.1699458649381995,2.422415228560567,0.2567681847140193,0.06897381065115332,2.613594699651003,1.1585267158225179,0.1684387303609401,2.2878610622137785
0.07581967860460281,2.366998446173966,0.18432900868356228,0.002049414882909134,2.2171691386029124,2.087578173726797,2.1024840362370014,0.0741190584872407,0.45287997803185137,1.9257217850536108,0.09991906957253813,0.0008053351182085463,2.1699458649381995,2.422415228560567,0.2567681847140193,0.06897381065115332,2.613594699651003,1.1585267158225179,0.1684387303609401,2.2878610622137785
0.07581967860460281,2.366998446173966,0.18432900868356228,0.002049414882909134,2.2171691386029124,2.087578173726797,2.1024840362370014,0.0741190584872407,0.45287997803185137,1.9257217850536108,3.29067271361351,0.004095484629563522,2.1699458649381995,2.422415228560567,0.2567681847140193,0.06897381065115332,2.613594699651003,1.1585267158225179,0.1684387303609401,2.2878610622137785
0.07581967860460281,2.366998446173966,0.18432900868356228,0.002049414882909134,2.2171691386029124,2.087578173726797,2.1024840362370014,0.0741190584872407,0.45287997803185137,1.9257217850536108,3.29067271361351,0.0008053351182085463,1.191657118499279,2.422415228560567,0.2567681847140193,0.06897381065115332,2.613594699651003,1.1585267158225179,0.1684387303609401,2.2878610622137785
