uptake_rate_cancer,secretion_rate_cancer,speed_cancer,transformation_rate_cancer,relative_maximum_adhesion_distance_cancer,cell_adhesion_affinity_cancer,speed_monocytes,transformation_rate_monocytes,phagocytosis_rate_monocytes,speed_macrophages,phagocytosis_rate_macrophages,attack_rate_macrophages,relative_maximum_adhesion_distance_macrophages,cell_adhesion_affinity_macrophages,speed_NLCs,phagocytosis_rate_NLCs,secretion_rate_apoptotic,speed_apoptotic,transformation_rate_apoptotic,secretion_rate_dead
2.486427979543805,1.5485367542132735,1.3051621466875076,0.0005723469139399007,0.5094729987904429,1.5560087906196713,0.42033641785383224,0.042573790144545966,2.0540855208435094,0.5152467442676425,9.174267917936668,0.0005986458147605881,0.21708112210035324,1.933227013796568,2.3728857217356563,0.3087108183015138,1.199965146370232,0.32304373662918806,0.3388371053719893,2.8332747481763363
2.486427979543805,1.5485367542132735,1.3051621466875076,0.0005723469139399007,0.5094729987904429,1.5560087906196713,2.5044182231649756,0.07745649644894619,2.0540855208435094,0.5152467442676425,9.174267917936668,0.0005986458147605881,0.21708112210035324,1.933227013796568,2.3728857217356563,0.3087108183015138,1.199965146370232,0.32304373662918806,0.3388371053719893,2.8332747481763363
2.486427979543805,1.5485367542132735,1.3051621466875076,0.0005723469139399007,0.5094729987904429,1.5560087906196713,2.5044182231649756,0.042573790144545966,2.3362710779253395,0.5152467442676425,9.174267917936668,0.0005986458147605881,0.21708112210035324,1.933227013796568,2.3728857217356563,0.3087108183015138,1.199965146370232,0.32304373662918806,0.3388371053719893,2.8332747481763363
2.486427979543805,1.5485367542132735,1.3051621466875076,0.0005723469139399007,0.5094729987904429,1.5560087906196713,2.5044182231649756,0.042573790144545966,2.0540855208435094,2.082259082235396,9.174267917936668,0.0005986458147605881,0.21708112210035324,1.933227013796568,2.3728857217356563,0.3087108183015138,1.199965146370232,0.32304373662918806,0.3388371053719893,2.8332747481763363
2.486427979543805,1.5485367542132735,1.3051621466875076,0.0005723469139399007,0.5094729987904429,1.5560087906196713,2.5044182231649756,0.042573790144545966,2.0540855208435094,0.5152467442676425,0.39143018333166835,0.0005986458147605881,0.21708112210035324,1.933227013796568,2.3728857217356563,0.3087108183015138,1.199965146370232,0.32304373662918806,0.3388371053719893,2.8332747481763363
2.486427979543805,1.5485367542132735,1.3051621466875076,0.0005723469139399007,0.5094729987904429,1.5560087906196713,2.5044182231649756,0.042573790144545966,2.0540855208435094,0.5152467442676425,9.174267917936668,0.0013824449068563993,0.21708112210035324,1.933227013796568,2.3728857217356563,0.3087108183015138,1.199965146370232,0.32304373662918806,0.3388371053719893,2.8332747481763363
2.486427979543805,1.5485367542132735,1.3051621466875076,0.0005723469139399007,0.5094729987904429,1.5560087906196713,2.5044182231649756,0.042573790144545966,2.0540855208435094,0.5152467442676425,9.174267917936668,0.0005986458147605881,0.9771213568747044,1.933227013796568,2.3728857217356563,0.3087108183015138,1.199965146370232,0.32304373662918806,0.3388371053719893,2.8332747481763363
2.486427979543805,1.5485367542132735,1.3051621466875076,0.0005723469139399007,0.5094729987904429,1.5560087906196713,2.5044182231649756,0.042573790144545966,2.0540855208435094,0.5152467442676425,9.174267917936668,0.0005986458147605881,0.21708112210035324,2.4214630387723446,2.3728857217356563,0.3087108183015138,1.199965146370232,0.32304373662918806,0.3388371053719893,2.8332747481763363
2.486427979543805,1.5485367542132735,1.3051621466875076,0.0005723469139399007,0.5094729987904429,1.5560087906196713,2.5044182231649756,0.042573790144545966,2.0540855208435094,0.5152467442676425,9.174267917936668,0.0005986458147605881,0.21708112210035324,1.933227013796568,0.6250187046825886,0.3087108183015138,1.199965146370232,0.32304373662918806,0.3388371053719893,2.8332747481763363
2.486427979543805,1.5485367542132735,1.3051621466875076,0.0005723469139399007,0.5094729987904429,1.5560087906196713,2.5044182231649756,0.042573790144545966,2.0540855208435094,0.5152467442676425,9.174267917936668,0.0005986458147605881,0.21708112210035324,1.933227013796568,2.3728857217356563,0.09880643808506429,1.199965146370232,0.32304373662918806,0.3388371053719893,2.8332747481763363
2.486427979543805,1.5485367542132735,1.3051621466875076,0.0005723469139399007,0.5094729987904429,1.5560087906196713,2.5044182231649756,0.042573790144545966,2.0540855208435094,0.5152467442676425,9.174267917936668,0.0005986458147605881,0.21708112210035324,1.933227013796568,2.3728857217356563,0.3087108183015138,0.9984690919518471,0.32304373662918806,0.3388371053719893,2.8332747481763363
2.486427979543805,1.5485367542132735,1.3051621466875076,0.0005723469139399007,0.5094729987904429,1.5560087906196713,2.5044182231649756,0.042573790144545966,2.0540855208435094,0.5152467442676425,9.174267917936668,0.0005986458147605881,0.21708112210035324,1.933227013796568,2.3728857217356563,0.3087108183015138,1.199965146370232,2.870573823340237,0.3388371053719893,2.8332747481763363
2.486427979543805,1.5485367542132735,1.3051621466875076,0.0005723469139399007,0.5094729987904429,1.5560087906196713,2.5044182231649756,0.042573790144545966,2.0540855208435094,0.5152467442676425,9.174267917936668,0.0005986458147605881,0.21708112210035324,1.933227013796568,2.3728857217356563,0.3087108183015138,1.199965146370232,0.32304373662918806,0.007136952043976635,2.8332747481763363
2.486427979543805,1.5485367542132735,1.3051621466875076,0.0005723469139399007,0.5094729987904429,1.5560087906196713,2.5044182231649756,0.042573790144545966,2.0540855208435094,0.5152467442676425,9.174267917936668,0.0005986458147605881,0.21708112210035324,1.933227013796568,2.3728857217356563,0.3087108183015138,1.199965146370232,0.32304373662918806,0.3388371053719893,0.27950034756213427
2.486427979543805,1.9522777637466788,0.15443236101418734,0.0025337115101074803,1.6262513939291239,1.9829416209831834,0.42033641785383224,0.07745649644894619,2.3362710779253395,2.082259082235396,0.39143018333166835,0.0013824449068563993,0.9771213568747044,2.4214630387723446,0.6250187046825886,0.09880643808506429,0.9984690919518471,2.870573823340237,0.007136952043976635,0.27950034756213427
0.4794048573821783,1.5485367542132735,0.15443236101418734,0.0025337115101074803,1.6262513939291239,1.9829416209831834,0.42033641785383224,0.07745649644894619,2.3362710779253395,2.082259082235396,0.39143018333166835,0.0013824449068563993,0.9771213568747044,2.4214630387723446,0.6250187046825886,0.09880643808506429,0.9984690919518471,2.870573823340237,0.007136952043976635,0.27950034756213427
0.4794048573821783,1.9522777637466788,1.3051621466875076,0.0025337115101074803,1.6262513939291239,1.9829416209831834,0.42033641785383224,0.07745649644894619,2.3362710779253395,2.082259082235396,0.39143018333166835,0.0013824449068563993,0.9771213568747044,2.4214630387723446,0.6250187046825886,0.09880643808506429,0.9984690919518471,2.870573823340237,0.007136952043976635,0.27950034756213427
0.4794048573821783,1.9522777637466788,0.15443236101418734,0.0005723469139399007,1.6262513939291239,1.9829416209831834,0.42033641785383224,0.07745649644894619,2.3362710779253395,2.082259082235396,0.39143018333166835,0.0013824449068563993,0.9771213568747044,2.4214630387723446,0.6250187046825886,0.09880643808506429,0.9984690919518471,2.870573823340237,0.007136952043976635,0.27950034756213427
0.4794048573821783,1.9522777637466788,0.15443236101418734,0.0025337115101074803,0.5094729987904429,1.9829416209831834,0.42033641785383224,0.07745649644894619,2.3362710779253395,2.082259082235396,0.39143018333166835,0.0013824449068563993,0.9771213568747044,2.4214630387723446,0.6250187046825886,0.09880643808506429,0.9984690919518471,2.870573823340237,0.007136952043976635,0.27950034756213427
0.4794048573821783,1.9522777637466788,0.15443236101418734,0.0025337115101074803,1.6262513939291239,1.5560087906196713,0.42033641785383224,0.07745649644894619,2.3362710779253395,2.082259082235396,0.39143018333166835,0.0013824449068563993,0.9771213568747044,2.4214630387723446,0.6250187046825886,0.09880643808506429,0.9984690919518471,2.870573823340237,0.007136952043976635,0.27950034756213427
0.4794048573821783,1.9522777637466788,0.15443236101418734,0.0025337115101074803,1.6262513939291239,1.9829416209831834,2.5044182231649756,0.07745649644894619,2.3362710779253395,2.082259082235396,0.39143018333166835,0.0013824449068563993,0.9771213568747044,2.4214630387723446,0.6250187046825886,0.09880643808506429,0.9984690919518471,2.870573823340237,0.007136952043976635,0.27950034756213427
0.4794048573821783,1.9522777637466788,0.15443236101418734,0.0025337115101074803,1.6262513939291239,1.9829416209831834,0.42033641785383224,0.042573790144545966,2.3362710779253395,2.082259082235396,0.39143018333166835,0.0013824449068563993,0.9771213568747044,2.4214630387723446,0.6250187046825886,0.09880643808506429,0.9984690919518471,2.870573823340237,0.007136952043976635,0.27950034756213427
0.4794048573821783,1.9522777637466788,0.15443236101418734,0.0025337115101074803,1.6262513939291239,1.9829416209831834,0.42033641785383224,0.07745649644894619,2.0540855208435094,2.082259082235396,0.39143018333166835,0.0013824449068563993,0.9771213568747044,2.4214630387723446,0.6250187046825886,0.09880643808506429,0.9984690919518471,2.870573823340237,0.007136952043976635,0.27950034756213427
0.4794048573821783,1.9522777637466788,0.15443236101418734,0.0025337115101074803,1.6262513939291239,1.9829416209831834,0.42033641785383224,0.07745649644894619,2.3362710779253395,0.5152467442676425,0.39143018333166835,0.0013824449068563993,0.9771213568747044,2.4214630387723446,0.6250187046825886,0.09880643808506429,0.9984690919518471,2.870573823340237,0.007136952043976635,0.27950034756213427
0.4794048573821783,1.9522777637466788,0.15443236101418734,0.0025337115101074803,1.6262513939291239,1.9829416209831834,0.42033641785383224,0.07745649644894619,2.3362710779253395,2.082259082235396,9.174267917936668,0.0013824449068563993,0.9771213568747044,2.4214630387723446,0.6250187046825886,0.09880643808506429,0.9984690919518471,2.870573823340237,0.007136952043976635,0.27950034756213427
0.4794048573821783,1.9522777637466788,0.15443236101418734,0.0025337115101074803,1.6262513939291239,1.9829416209831834,0.42033641785383224,0.07745649644894619,2.3362710779253395,2.082259082235396,0.39143018333166835,0.0005986458147605881,0.9771213568747044,2.4214630387723446,0.6250187046825886,0.09880643808506429,0.9984690919518471,2.870573823340237,0.007136952043976635,0.27950034756213427
0.4794048573821783,1.9522777637466788,0.15443236101418734,0.0025337115101074803,1.6262513939291239,1.9829416209831834,0.42033641785383224,0.07745649644894619,2.3362710779253395,2.082259082235396,0.39143018333166835,0.0013824449068563993,0.21708112210035324,2.4214630387723446,0.6250187046825886,0.09880643808506429,0.9984690919518471,2.870573823340237,0.007136952043976635,0.27950034756213427
0.4794048573821783,1.9522777637466788,0.15443236101418734,0.0025337115101074803,1.6262513939291239,1.9829416209831834,0.42033641785383224,0.07745649644894619,2.3362710779253395,2.082259082235396,0.39143018333166835,0.0013824449068563993,0.9771213568747044,1.933227013796568,0.6250187046825886,0.09880643808506429,0.9984690919518471,2.870573823340237,0.007136952043976635,0.27950034756213427
0.4794048573821783,1.9522777637466788,0.15443236101418734,0.0025337115101074803,1.6262513939291239,1.9829416209831834,0.42033641785383224,0.07745649644894619,2.3362710779253395,2.082259082235396,0.39143018333166835,0.0013824449068563993,0.9771213568747044,2.4214630387723446,2.3728857217356563,0.09880643808506429,0.9984690919518471,2.870573823340237,0.007136952043976635,0.27950034756213427
0.4794048573821783,1.9522777637466788,0.15443236101418734,0.0025337115101074803,1.6262513939291239,1.9829416209831834,0.42033641785383224,0.07745649644894619,2.3362710779253395,2.082259082235396,0.39143018333166835,0.0013824449068563993,0.9771213568747044,2.4214630387723446,0.6250187046825886,0.3087108183015138,0.9984690919518471,2.870573823340237,0.007136952043976635,0.27950034756213427
0.4794048573821783,1.9522777637466788,0.15443236101418734,0.0025337115101074803,1.6262513939291239,1.9829416209831834,0.42033641785383224,0.07745649644894619,2.3362710779253395,2.082259082235396,0.39143018333166835,0.0013824449068563993,0.9771213568747044,2.4214630387723446,0.6250187046825886,0.09880643808506429,1.199965146370232,2.870573823340237,0.007136952043976635,0.27950034756213427
0.4794048573821783,1.9522777637466788,0.15443236101418734,0.0025337115101074803,1.6262513939291239,1.9829416209831834,0.42033641785383224,0.07745649644894619,2.3362710779253395,2.082259082235396,0.39143018333166835,0.0013824449068563993,0.9771213568747044,2.4214630387723446,0.6250187046825886,0.09880643808506429,0.9984690919518471,0.32304373662918806,0.007136952043976635,0.27950034756213427
0.4794048573821783,1.9522777637466788,0.15443236101418734,0.0025337115101074803,1.6262513939291239,1.9829416209831834,0.42033641785383224,0.07745649644894619,2.3362710779253395,2.082259082235396,0.39143018333166835,0.0013824449068563993,0.9771213568747044,2.4214630387723446,0.6250187046825886,0.09880643808506429,0.9984690919518471,2.870573823340237,0.3388371053719893,0.27950034756213427
0.4794048573821783,1.9522777637466788,0.15443236101418734,0.0025337115101074803,1.6262513939291239,1.9829416209831834,0.42033641785383224,0.07745649644894619,2.3362710779253395,2.082259082235396,0.39143018333166835,0.0013824449068563993,0.9771213568747044,2.4214630387723446,0.6250187046825886,0.09880643808506429,0.9984690919518471,2.870573823340237,0.007136952043976635,2.8332747481763363
0.4794048573821783,1.9522777637466788,0.15443236101418734,0.0025337115101074803,1.6262513939291239,1.9829416209831834,0.42033641785383224,0.07745649644894619,2.3362710779253395,2.082259082235396,0.39143018333166835,0.0013824449068563993,0.9771213568747044,2.4214630387723446,0.6250187046825886,0.09880643808506429,0.9984690919518471,2.870573823340237,0.007136952043976635,0.27950034756213427
2.9298145612701774,1.2366566257551312,0.2296474864706397,0.0002974308907706291,0.33608147967606783,2.612055086530745,0.1752213891595602,0.06904377540305723,0.8459818630642257,1.7364998571574688,3.119213098799437,0.0011139771204995924,2.410329326055944,2.7415187610313296,2.8843175545334816,0.3689169248625636,0.785219706594944,0.7297578994184732,0.19252360541885719,1.2646646546199918
1.956493640318513,1.2366566257551312,0.2296474864706397,0.0002974308907706291,0.33608147967606783,2.612055086530745,0.1752213891595602,0.06904377540305723,0.8459818630642257,1.7364998571574688,3.119213098799437,0.0011139771204995924,2.410329326055944,2.7415187610313296,2.8843175545334816,0.3689169248625636,0.785219706594944,0.7297578994184732,0.19252360541885719,1.2646646546199918
2.9298145612701774,2.572846661321819,0.2296474864706397,0.0002974308907706291,0.33608147967606783,2.612055086530745,0.1752213891595602,0.06904377540305723,0.8459818630642257,1.7364998571574688,3.119213098799437,0.0011139771204995924,2.410329326055944,2.7415187610313296,2.8843175545334816,0.3689169248625636,0.785219706594944,0.7297578994184732,0.19252360541885719,1.2646646546199918
2.9298145612701774,1.2366566257551312,1.9212487125769258,0.0002974308907706291,0.33608147967606783,2.612055086530745,0.1752213891595602,0.06904377540305723,0.8459818630642257,1.7364998571574688,3.119213098799437,0.0011139771204995924,2.410329326055944,2.7415187610313296,2.8843175545334816,0.3689169248625636,0.785219706594944,0.7297578994184732,0.19252360541885719,1.2646646546199918
2.9298145612701774,1.2366566257551312,0.2296474864706397,0.0029783261385242453,0.33608147967606783,2.612055086530745,0.1752213891595602,0.06904377540305723,0.8459818630642257,1.7364998571574688,3.119213098799437,0.0011139771204995924,2.410329326055944,2.7415187610313296,2.8843175545334816,0.3689169248625636,0.785219706594944,0.7297578994184732,0.19252360541885719,1.2646646546199918
2.9298145612701774,1.2366566257551312,0.2296474864706397,0.0002974308907706291,1.9020061176270247,2.612055086530745,0.1752213891595602,0.06904377540305723,0.8459818630642257,1.7364998571574688,3.119213098799437,0.0011139771204995924,2.410329326055944,2.7415187610313296,2.8843175545334816,0.3689169248625636,0.785219706594944,0.7297578994184732,0.19252360541885719,1.2646646546199918
2.9298145612701774,1.2366566257551312,0.2296474864706397,0.0002974308907706291,0.33608147967606783,0.1152383554726839,0.1752213891595602,0.06904377540305723,0.8459818630642257,1.7364998571574688,3.119213098799437,0.0011139771204995924,2.410329326055944,2.7415187610313296,2.8843175545334816,0.3689169248625636,0.785219706594944,0.7297578994184732,0.19252360541885719,1.2646646546199918
2.9298145612701774,1.2366566257551312,0.2296474864706397,0.0002974308907706291,0.33608147967606783,2.612055086530745,2.155754880979657,0.06904377540305723,0.8459818630642257,1.7364998571574688,3.119213098799437,0.0011139771204995924,2.410329326055944,2.7415187610313296,2.8843175545334816,0.3689169248625636,0.785219706594944,0.7297578994184732,0.19252360541885719,1.2646646546199918
2.9298145612701774,1.2366566257551312,0.2296474864706397,0.0002974308907706291,0.33608147967606783,2.612055086530745,0.1752213891595602,0.0011905599611788057,0.8459818630642257,1.7364998571574688,3.119213098799437,0.0011139771204995924,2.410329326055944,2.7415187610313296,2.8843175545334816,0.3689169248625636,0.785219706594944,0.7297578994184732,0.19252360541885719,1.2646646546199918
2.9298145612701774,1.2366566257551312,0.2296474864706397,0.0002974308907706291,0.33608147967606783,2.612055086530745,0.1752213891595602,0.06904377540305723,0.7256314910948276,1.7364998571574688,3.119213098799437,0.0011139771204995924,2.410329326055944,2.7415187610313296,2.8843175545334816,0.3689169248625636,0.785219706594944,0.7297578994184732,0.19252360541885719,1.2646646546199918
2.9298145612701774,1.2366566257551312,0.2296474864706397,0.0002974308907706291,0.33608147967606783,2.612055086530745,0.1752213891595602,0.06904377540305723,0.8459818630642257,2.91547629609704,3.119213098799437,0.0011139771204995924,2.410329326055944,2.7415187610313296,2.8843175545334816,0.3689169248625636,0.785219706594944,0.7297578994184732,0.19252360541885719,1.2646646546199918
2.9298145612701774,1.2366566257551312,0.2296474864706397,0.0002974308907706291,0.33608147967606783,2.612055086530745,0.1752213891595602,0.06904377540305723,0.8459818630642257,1.7364998571574688,6.3523558312460775,0.0011139771204995924,2.410329326055944,2.7415187610313296,2.8843175545334816,0.3689169248625636,0.785219706594944,0.7297578994184732,0.19252360541885719,1.2646646546199918
2.9298145612701774,1.2366566257551312,0.2296474864706397,0.0002974308907706291,0.33608147967606783,2.612055086530745,0.1752213891595602,0.06904377540305723,0.8459818630642257,1.7364998571574688,3.119213098799437,0.00420736466262769,2.410329326055944,2.7415187610313296,2.8843175545334816,0.3689169248625636,0.785219706594944,0.7297578994184732,0.19252360541885719,1.2646646546199918
2.9298145612701774,1.2366566257551312,0.2296474864706397,0.0002974308907706291,0.33608147967606783,2.612055086530745,0.1752213891595602,0.06904377540305723,0.8459818630642257,1.7364998571574688,3.119213098799437,0.0011139771204995924,1.1338880024850368,2.7415187610313296,2.8843175545334816,0.3689169248625636,0.785219706594944,0.7297578994184732,0.19252360541885719,1.2646646546199918
2.9298145612701774,1.2366566257551312,0.2296474864706397,0.0002974308907706291,0.33608147967606783,2.612055086530745,0.1752213891595602,0.06904377540305723,0.8459818630642257,1.7364998571574688,3.119213098799437,0.0011139771204995924,2.410329326055944,1.0856140404939651,2.8843175545334816,0.3689169248625636,0.785219706594944,0.7297578994184732,0.19252360541885719,1.2646646546199918
2.9298145612701774,1.2366566257551312,0.2296474864706397,0.0002974308907706291,0.33608147967606783,2.612055086530745,0.1752213891595602,0.06904377540305723,0.8459818630642257,1.7364998571574688,3.119213098799437,0.0011139771204995924,2.410329326055944,2.7415187610313296,1.6737825125455856,0.3689169248625636,0.785219706594944,0.7297578994184732,0.19252360541885719,1.2646646546199918
2.9298145612701774,1.2366566257551312,0.2296474864706397,0.0002974308907706291,0.33608147967606783,2.612055086530745,0.1752213891595602,0.06904377540305723,0.8459818630642257,1.7364998571574688,3.119213098799437,0.0011139771204995924,2.410329326055944,2.7415187610313296,2.8843175545334816,0.32604822981469334,0.785219706594944,0.7297578994184732,0.19252360541885719,1.2646646546199918
2.9298145612701774,1.2366566257551312,0.2296474864706397,0.0002974308907706291,0.33608147967606783,2.612055086530745,0.1752213891595602,0.06904377540305723,0.8459818630642257,1.7364998571574688,3.119213098799437,0.0011139771204995924,2.410329326055944,2.7415187610313296,2.8843175545334816,0.3689169248625636,0.3741117361932993,0.7297578994184732,0.19252360541885719,1.2646646546199918
2.9298145612701774,1.2366566257551312,0.2296474864706397,0.0002974308907706291,0.33608147967606783,2.612055086530745,0.1752213891595602,0.06904377540305723,0.8459818630642257,1.7364998571574688,3.119213098799437,0.0011139771204995924,2.410329326055944,2.7415187610313296,2.8843175545334816,0.3689169248625636,0.785219706594944,2.3192700957879424,0.19252360541885719,1.2646646546199918
