uptake_rate_cancer,speed_cancer,transformation_rate_cancer,speed_monocytes,dead_phagocytosis_rate_monocytes,speed_macrophages,dead_phagocytosis_rate_macrophages,secretion_rate_NLCs,speed_NLCs,dead_phagocytosis_rate_NLCs,death_rate_apoptotic,secretion_rate_apoptotic
1.7022290043532848,1.9151938185095787,5.91597855091095e-05,1.149535534903407,0.37619233783334494,0.7182336337864399,1.080467958599329,0.11928293667733669,1.3843248449265957,0.07258308596909047,0.003737112008035183,0.04159705899655819
0.7712594848126173,1.1006377637386322,5.91597855091095e-05,1.149535534903407,0.37619233783334494,0.7182336337864399,1.080467958599329,0.11928293667733669,1.3843248449265957,0.07258308596909047,0.003737112008035183,0.04159705899655819
0.7712594848126173,1.9151938185095787,2.05823271535337e-05,1.149535534903407,0.37619233783334494,0.7182336337864399,1.080467958599329,0.11928293667733669,1.3843248449265957,0.07258308596909047,0.003737112008035183,0.04159705899655819
0.7712594848126173,1.9151938185095787,5.91597855091095e-05,0.8433372061699629,0.37619233783334494,0.7182336337864399,1.080467958599329,0.11928293667733669,1.3843248449265957,0.07258308596909047,0.003737112008035183,0.04159705899655819
0.7712594848126173,1.9151938185095787,5.91597855091095e-05,1.149535534903407,0.04660638328641653,0.7182336337864399,1.080467958599329,0.11928293667733669,1.3843248449265957,0.07258308596909047,0.003737112008035183,0.04159705899655819
0.7712594848126173,1.9151938185095787,5.91597855091095e-05,1.149535534903407,0.37619233783334494,0.20121693052351475,1.080467958599329,0.11928293667733669,1.3843248449265957,0.07258308596909047,0.003737112008035183,0.04159705899655819
0.7712594848126173,1.9151938185095787,5.91597855091095e-05,1.149535534903407,0.37619233783334494,0.7182336337864399,1.312810464799404,0.11928293667733669,1.3843248449265957,0.07258308596909047,0.003737112008035183,0.04159705899655819
0.7712594848126173,1.9151938185095787,5.91597855091095e-05,1.149535534903407,0.37619233783334494,0.7182336337864399,1.080467958599329,0.22996960580348969,1.3843248449265957,0.07258308596909047,0.003737112008035183,0.04159705899655819
0.7712594848126173,1.9151938185095787,5.91597855091095e-05,1.149535534903407,0.37619233783334494,0.7182336337864399,1.080467958599329,0.11928293667733669,0.8546053227037191,0.07258308596909047,0.003737112008035183,0.04159705899655819
0.7712594848126173,1.9151938185095787,5.91597855091095e-05,1.149535534903407,0.37619233783334494,0.7182336337864399,1.080467958599329,0.11928293667733669,1.3843248449265957,0.059739906266331674,0.003737112008035183,0.04159705899655819
0.7712594848126173,1.9151938185095787,5.91597855091095e-05,1.149535534903407,0.37619233783334494,0.7182336337864399,1.080467958599329,0.11928293667733669,1.3843248449265957,0.07258308596909047,1.860181801021099e-05,0.04159705899655819
0.7712594848126173,1.9151938185095787,5.91597855091095e-05,1.149535534903407,0.37619233783334494,0.7182336337864399,1.080467958599329,0.11928293667733669,1.3843248449265957,0.07258308596909047,0.003737112008035183,1.9744669273495674
0.7712594848126173,1.9151938185095787,5.91597855091095e-05,1.149535534903407,0.37619233783334494,0.7182336337864399,1.080467958599329,0.11928293667733669,1.3843248449265957,0.07258308596909047,0.003737112008035183,0.04159705899655819
0.9134314116090536,0.6362569816410542,8.32712983712554e-05,1.6801353730261326,0.44552434980869293,1.0957607869058847,0.8513882534950972,1.611105503514409,1.6704800240695477,0.0070252415537834165,0.005943531503900886,0.8103950042277575
1.3097722623497248,0.6362569816410542,8.32712983712554e-05,1.6801353730261326,0.44552434980869293,1.0957607869058847,0.8513882534950972,1.611105503514409,1.6704800240695477,0.0070252415537834165,0.005943531503900886,0.8103950042277575
0.9134314116090536,0.05811972729861736,8.32712983712554e-05,1.6801353730261326,0.44552434980869293,1.0957607869058847,0.8513882534950972,1.611105503514409,1.6704800240695477,0.0070252415537834165,0.005943531503900886,0.8103950042277575
0.9134314116090536,0.6362569816410542,3.59234387986362e-05,1.6801353730261326,0.44552434980869293,1.0957607869058847,0.8513882534950972,1.611105503514409,1.6704800240695477,0.0070252415537834165,0.005943531503900886,0.8103950042277575
0.9134314116090536,0.6362569816410542,8.32712983712554e-05,0.09653513692319393,0.44552434980869293,1.0957607869058847,0.8513882534950972,1.611105503514409,1.6704800240695477,0.0070252415537834165,0.005943531503900886,0.8103950042277575
0.9134314116090536,0.6362569816410542,8.32712983712554e-05,1.6801353730261326,0.09865364199504256,1.0957607869058847,0.8513882534950972,1.611105503514409,1.6704800240695477,0.0070252415537834165,0.005943531503900886,0.8103950042277575
0.9134314116090536,0.6362569816410542,8.32712983712554e-05,1.6801353730261326,0.44552434980869293,1.2805178966373205,0.8513882534950972,1.611105503514409,1.6704800240695477,0.0070252415537834165,0.005943531503900886,0.8103950042277575
0.9134314116090536,0.6362569816410542,8.32712983712554e-05,1.6801353730261326,0.44552434980869293,1.0957607869058847,0.2339234530925751,1.611105503514409,1.6704800240695477,0.0070252415537834165,0.005943531503900886,0.8103950042277575
0.9134314116090536,0.6362569816410542,8.32712983712554e-05,1.6801353730261326,0.44552434980869293,1.0957607869058847,0.8513882534950972,1.129190657287836,1.6704800240695477,0.0070252415537834165,0.005943531503900886,0.8103950042277575
0.9134314116090536,0.6362569816410542,8.32712983712554e-05,1.6801353730261326,0.44552434980869293,1.0957607869058847,0.8513882534950972,1.611105503514409,0.8362630344927311,0.0070252415537834165,0.005943531503900886,0.8103950042277575
0.9134314116090536,0.6362569816410542,8.32712983712554e-05,1.6801353730261326,0.44552434980869293,1.0957607869058847,0.8513882534950972,1.611105503514409,1.6704800240695477,0.019374974444508555,0.005943531503900886,0.8103950042277575
0.9134314116090536,0.6362569816410542,8.32712983712554e-05,1.6801353730261326,0.44552434980869293,1.0957607869058847,0.8513882534950972,1.611105503514409,1.6704800240695477,0.0070252415537834165,0.0026609748993068933,0.8103950042277575
0.9134314116090536,0.6362569816410542,8.32712983712554e-05,1.6801353730261326,0.44552434980869293,1.0957607869058847,0.8513882534950972,1.611105503514409,1.6704800240695477,0.0070252415537834165,0.005943531503900886,1.432299179956317
0.9134314116090536,0.05811972729861736,3.59234387986362e-05,0.09653513692319393,0.09865364199504256,1.2805178966373205,0.2339234530925751,1.129190657287836,0.8362630344927311,0.019374974444508555,0.0026609748993068933,1.432299179956317
1.3097722623497248,0.6362569816410542,3.59234387986362e-05,0.09653513692319393,0.09865364199504256,1.2805178966373205,0.2339234530925751,1.129190657287836,0.8362630344927311,0.019374974444508555,0.0026609748993068933,1.432299179956317
1.3097722623497248,0.05811972729861736,8.32712983712554e-05,0.09653513692319393,0.09865364199504256,1.2805178966373205,0.2339234530925751,1.129190657287836,0.8362630344927311,0.019374974444508555,0.0026609748993068933,1.432299179956317
1.3097722623497248,0.05811972729861736,3.59234387986362e-05,1.6801353730261326,0.09865364199504256,1.2805178966373205,0.2339234530925751,1.129190657287836,0.8362630344927311,0.019374974444508555,0.0026609748993068933,1.432299179956317
1.3097722623497248,0.05811972729861736,3.59234387986362e-05,0.09653513692319393,0.44552434980869293,1.2805178966373205,0.2339234530925751,1.129190657287836,0.8362630344927311,0.019374974444508555,0.0026609748993068933,1.432299179956317
1.3097722623497248,0.05811972729861736,3.59234387986362e-05,0.09653513692319393,0.09865364199504256,1.0957607869058847,0.2339234530925751,1.129190657287836,0.8362630344927311,0.019374974444508555,0.0026609748993068933,1.432299179956317
1.3097722623497248,0.05811972729861736,3.59234387986362e-05,0.09653513692319393,0.09865364199504256,1.2805178966373205,0.8513882534950972,1.129190657287836,0.8362630344927311,0.019374974444508555,0.0026609748993068933,1.432299179956317
1.3097722623497248,0.05811972729861736,3.59234387986362e-05,0.09653513692319393,0.09865364199504256,1.2805178966373205,0.2339234530925751,1.611105503514409,0.8362630344927311,0.019374974444508555,0.0026609748993068933,1.432299179956317
1.3097722623497248,0.05811972729861736,3.59234387986362e-05,0.09653513692319393,0.09865364199504256,1.2805178966373205,0.2339234530925751,1.129190657287836,1.6704800240695477,0.019374974444508555,0.0026609748993068933,1.432299179956317
