uptake_rate_cancer,speed_cancer,transformation_rate_cancer,speed_monocytes,dead_phagocytosis_rate_monocytes,speed_macrophages,dead_phagocytosis_rate_macrophages,secretion_rate_NLCs,speed_NLCs,dead_phagocytosis_rate_NLCs,death_rate_apoptotic,secretion_rate_apoptotic
1.1374817062169313,0.8063314352184534,7.057582112029195e-05,1.2845558132976294,0.4139732443727553,0.23222090303897858,0.3617649858444929,1.079026760533452,0.726553013548255,0.044572691246867184,0.005774116236716509,0.03909528627991676
1.1374817062169313,0.8063314352184534,7.057582112029195e-05,1.5469200778752565,0.35131574189290404,0.23222090303897858,0.3617649858444929,1.079026760533452,0.726553013548255,0.044572691246867184,0.005774116236716509,0.03909528627991676
1.1374817062169313,0.8063314352184534,7.057582112029195e-05,1.5469200778752565,0.4139732443727553,1.294267537072301,0.3617649858444929,1.079026760533452,0.726553013548255,0.044572691246867184,0.005774116236716509,0.03909528627991676
1.1374817062169313,0.8063314352184534,7.057582112029195e-05,1.5469200778752565,0.4139732443727553,0.23222090303897858,1.0279957182705404,1.079026760533452,0.726553013548255,0.044572691246867184,0.005774116236716509,0.03909528627991676
1.1374817062169313,0.8063314352184534,7.057582112029195e-05,1.5469200778752565,0.4139732443727553,0.23222090303897858,0.3617649858444929,0.19717277213931084,0.726553013548255,0.044572691246867184,0.005774116236716509,0.03909528627991676
1.1374817062169313,0.8063314352184534,7.057582112029195e-05,1.5469200778752565,0.4139732443727553,0.23222090303897858,0.3617649858444929,1.079026760533452,1.3552177026867867,0.044572691246867184,0.005774116236716509,0.03909528627991676
1.1374817062169313,0.8063314352184534,7.057582112029195e-05,1.5469200778752565,0.4139732443727553,0.23222090303897858,0.3617649858444929,1.079026760533452,0.726553013548255,0.0027269192785024645,0.005774116236716509,0.03909528627991676
1.1374817062169313,0.8063314352184534,7.057582112029195e-05,1.5469200778752565,0.4139732443727553,0.23222090303897858,0.3617649858444929,1.079026760533452,0.726553013548255,0.044572691246867184,0.003624956661835313,0.03909528627991676
1.1374817062169313,0.8063314352184534,7.057582112029195e-05,1.5469200778752565,0.4139732443727553,0.23222090303897858,0.3617649858444929,1.079026760533452,0.726553013548255,0.044572691246867184,0.005774116236716509,0.6132441237568855
1.1374817062169313,1.4294327292591333,7.143577532842756e-05,1.2845558132976294,0.35131574189290404,1.294267537072301,1.0279957182705404,0.19717277213931084,1.3552177026867867,0.0027269192785024645,0.003624956661835313,0.6132441237568855
1.6001408565789461,0.8063314352184534,7.143577532842756e-05,1.2845558132976294,0.35131574189290404,1.294267537072301,1.0279957182705404,0.19717277213931084,1.3552177026867867,0.0027269192785024645,0.003624956661835313,0.6132441237568855
1.6001408565789461,1.4294327292591333,7.057582112029195e-05,1.2845558132976294,0.35131574189290404,1.294267537072301,1.0279957182705404,0.19717277213931084,1.3552177026867867,0.0027269192785024645,0.003624956661835313,0.6132441237568855
1.6001408565789461,1.4294327292591333,7.143577532842756e-05,1.5469200778752565,0.35131574189290404,1.294267537072301,1.0279957182705404,0.19717277213931084,1.3552177026867867,0.0027269192785024645,0.003624956661835313,0.6132441237568855
1.6001408565789461,1.4294327292591333,7.143577532842756e-05,1.2845558132976294,0.4139732443727553,1.294267537072301,1.0279957182705404,0.19717277213931084,1.3552177026867867,0.0027269192785024645,0.003624956661835313,0.6132441237568855
1.6001408565789461,1.4294327292591333,7.143577532842756e-05,1.2845558132976294,0.35131574189290404,0.23222090303897858,1.0279957182705404,0.19717277213931084,1.3552177026867867,0.0027269192785024645,0.003624956661835313,0.6132441237568855
1.6001408565789461,1.4294327292591333,7.143577532842756e-05,1.2845558132976294,0.35131574189290404,1.294267537072301,0.3617649858444929,0.19717277213931084,1.3552177026867867,0.0027269192785024645,0.003624956661835313,0.6132441237568855
1.6001408565789461,1.4294327292591333,7.143577532842756e-05,1.2845558132976294,0.35131574189290404,1.294267537072301,1.0279957182705404,1.079026760533452,1.3552177026867867,0.0027269192785024645,0.003624956661835313,0.6132441237568855
1.6001408565789461,1.4294327292591333,7.143577532842756e-05,1.2845558132976294,0.35131574189290404,1.294267537072301,1.0279957182705404,0.19717277213931084,0.726553013548255,0.0027269192785024645,0.003624956661835313,0.6132441237568855
1.6001408565789461,1.4294327292591333,7.143577532842756e-05,1.2845558132976294,0.35131574189290404,1.294267537072301,1.0279957182705404,0.19717277213931084,1.3552177026867867,0.044572691246867184,0.003624956661835313,0.6132441237568855
1.6001408565789461,1.4294327292591333,7.143577532842756e-05,1.2845558132976294,0.35131574189290404,1.294267537072301,1.0279957182705404,0.19717277213931084,1.3552177026867867,0.0027269192785024645,0.005774116236716509,0.6132441237568855
1.6001408565789461,1.4294327292591333,7.143577532842756e-05,1.2845558132976294,0.35131574189290404,1.294267537072301,1.0279957182705404,0.19717277213931084,1.3552177026867867,0.0027269192785024645,0.003624956661835313,0.03909528627991676
1.6001408565789461,1.4294327292591333,7.143577532842756e-05,1.2845558132976294,0.35131574189290404,1.294267537072301,1.0279957182705404,0.19717277213931084,1.3552177026867867,0.0027269192785024645,0.003624956661835313,0.6132441237568855
1.880712766200304,1.7887913901358843,9.086824953556061e-06,0.30321353301405907,0.2621023999527097,0.8759898506104946,0.9593700245022774,1.593277683481574,0.24123950116336346,0.06190118089318276,0.004074022611603141,0.8620450682938099
0.5839493405073881,1.7887913901358843,9.086824953556061e-06,0.30321353301405907,0.2621023999527097,0.8759898506104946,0.9593700245022774,1.593277683481574,0.24123950116336346,0.06190118089318276,0.004074022611603141,0.8620450682938099
1.880712766200304,0.43120569735765457,9.086824953556061e-06,0.30321353301405907,0.2621023999527097,0.8759898506104946,0.9593700245022774,1.593277683481574,0.24123950116336346,0.06190118089318276,0.004074022611603141,0.8620450682938099
1.880712766200304,1.7887913901358843,9.011738374829293e-05,0.30321353301405907,0.2621023999527097,0.8759898506104946,0.9593700245022774,1.593277683481574,0.24123950116336346,0.06190118089318276,0.004074022611603141,0.8620450682938099
1.880712766200304,1.7887913901358843,9.086824953556061e-06,0.6506705563515425,0.2621023999527097,0.8759898506104946,0.9593700245022774,1.593277683481574,0.24123950116336346,0.06190118089318276,0.004074022611603141,0.8620450682938099
1.880712766200304,1.7887913901358843,9.086824953556061e-06,0.30321353301405907,0.44743878999724984,0.8759898506104946,0.9593700245022774,1.593277683481574,0.24123950116336346,0.06190118089318276,0.004074022611603141,0.8620450682938099
1.880712766200304,1.7887913901358843,9.086824953556061e-06,0.30321353301405907,0.2621023999527097,0.06654347851872444,0.9593700245022774,1.593277683481574,0.24123950116336346,0.06190118089318276,0.004074022611603141,0.8620450682938099
1.880712766200304,1.7887913901358843,9.086824953556061e-06,0.30321353301405907,0.2621023999527097,0.8759898506104946,1.7382269683480263,1.593277683481574,0.24123950116336346,0.06190118089318276,0.004074022611603141,0.8620450682938099
1.880712766200304,1.7887913901358843,9.086824953556061e-06,0.30321353301405907,0.2621023999527097,0.8759898506104946,0.9593700245022774,1.69889478944242,0.24123950116336346,0.06190118089318276,0.004074022611603141,0.8620450682938099
1.880712766200304,1.7887913901358843,9.086824953556061e-06,0.30321353301405907,0.2621023999527097,0.8759898506104946,0.9593700245022774,1.593277683481574,0.10389999486505985,0.06190118089318276,0.004074022611603141,0.8620450682938099
1.880712766200304,1.7887913901358843,9.086824953556061e-06,0.30321353301405907,0.2621023999527097,0.8759898506104946,0.9593700245022774,1.593277683481574,0.24123950116336346,0.0388581508398056,0.004074022611603141,0.8620450682938099
1.880712766200304,1.7887913901358843,9.086824953556061e-06,0.30321353301405907,0.2621023999527097,0.8759898506104946,0.9593700245022774,1.593277683481574,0.24123950116336346,0.06190118089318276,0.00064973384141922,0.8620450682938099
1.880712766200304,1.7887913901358843,9.086824953556061e-06,0.30321353301405907,0.2621023999527097,0.8759898506104946,0.9593700245022774,1.593277683481574,0.24123950116336346,0.06190118089318276,0.004074022611603141,1.0964679457247257
1.880712766200304,0.43120569735765457,9.011738374829293e-05,0.6506705563515425,0.44743878999724984,0.06654347851872444,1.7382269683480263,1.69889478944242,0.10389999486505985,0.0388581508398056,0.00064973384141922,1.0964679457247257
0.5839493405073881,1.7887913901358843,9.011738374829293e-05,0.6506705563515425,0.44743878999724984,0.06654347851872444,1.7382269683480263,1.69889478944242,0.10389999486505985,0.0388581508398056,0.00064973384141922,1.0964679457247257
0.5839493405073881,0.43120569735765457,9.086824953556061e-06,0.6506705563515425,0.44743878999724984,0.06654347851872444,1.7382269683480263,1.69889478944242,0.10389999486505985,0.0388581508398056,0.00064973384141922,1.0964679457247257
0.5839493405073881,0.43120569735765457,9.011738374829293e-05,0.30321353301405907,0.44743878999724984,0.06654347851872444,1.7382269683480263,1.69889478944242,0.10389999486505985,0.0388581508398056,0.00064973384141922,1.0964679457247257
0.5839493405073881,0.43120569735765457,9.011738374829293e-05,0.6506705563515425,0.2621023999527097,0.06654347851872444,1.7382269683480263,1.69889478944242,0.10389999486505985,0.0388581508398056,0.00064973384141922,1.0964679457247257
0.5839493405073881,0.43120569735765457,9.011738374829293e-05,0.6506705563515425,0.44743878999724984,0.8759898506104946,1.7382269683480263,1.69889478944242,0.10389999486505985,0.0388581508398056,0.00064973384141922,1.0964679457247257
0.5839493405073881,0.43120569735765457,9.011738374829293e-05,0.6506705563515425,0.44743878999724984,0.06654347851872444,0.9593700245022774,1.69889478944242,0.10389999486505985,0.0388581508398056,0.00064973384141922,1.0964679457247257
0.5839493405073881,0.43120569735765457,9.011738374829293e-05,0.6506705563515425,0.44743878999724984,0.06654347851872444,1.7382269683480263,1.593277683481574,0.10389999486505985,0.0388581508398056,0.00064973384141922,1.0964679457247257
0.5839493405073881,0.43120569735765457,9.011738374829293e-05,0.6506705563515425,0.44743878999724984,0.06654347851872444,1.7382269683480263,1.69889478944242,0.24123950116336346,0.0388581508398056,0.00064973384141922,1.0964679457247257
0.5839493405073881,0.43120569735765457,9.011738374829293e-05,0.6506705563515425,0.44743878999724984,0.06654347851872444,1.7382269683480263,1.69889478944242,0.10389999486505985,0.06190118089318276,0.00064973384141922,1.0964679457247257
0.5839493405073881,0.43120569735765457,9.011738374829293e-05,0.6506705563515425,0.44743878999724984,0.06654347851872444,1.7382269683480263,1.69889478944242,0.10389999486505985,0.0388581508398056,0.004074022611603141,1.0964679457247257
0.5839493405073881,0.43120569735765457,9.011738374829293e-05,0.6506705563515425,0.44743878999724984,0.06654347851872444,1.7382269683480263,1.69889478944242,0.10389999486505985,0.0388581508398056,0.00064973384141922,0.8620450682938099
0.5839493405073881,0.43120569735765457,9.011738374829293e-05,0.6506705563515425,0.44743878999724984,0.06654347851872444,1.7382269683480263,1.69889478944242,0.10389999486505985,0.0388581508398056,0.00064973384141922,1.0964679457247257
0.7320179920643568,0.44843881390988827,9.643457317724825e-05,1.2046937104314566,0.23038694448769093,1.793974544852972,0.500671092197299,0.19261426106095314,1.2993488945066929,0.034771190211176875,0.001888106418773532,1.916722921654582
1.1220976654440165,0.44843881390988827,9.643457317724825e-05,1.2046937104314566,0.23038694448769093,1.793974544852972,0.500671092197299,0.19261426106095314,1.2993488945066929,0.034771190211176875,0.001888106418773532,1.916722921654582
0.7320179920643568,1.5421402733772993,9.643457317724825e-05,1.2046937104314566,0.23038694448769093,1.793974544852972,0.500671092197299,0.19261426106095314,1.2993488945066929,0.034771190211176875,0.001888106418773532,1.916722921654582
0.7320179920643568,0.44843881390988827,1.6490803938359023e-05,1.2046937104314566,0.23038694448769093,1.793974544852972,0.500671092197299,0.19261426106095314,1.2993488945066929,0.034771190211176875,0.001888106418773532,1.916722921654582
0.7320179920643568,0.44843881390988827,9.643457317724825e-05,1.5952632036060095,0.23038694448769093,1.793974544852972,0.500671092197299,0.19261426106095314,1.2993488945066929,0.034771190211176875,0.001888106418773532,1.916722921654582
0.7320179920643568,0.44843881390988827,9.643457317724825e-05,1.2046937104314566,0.044984836131334305,1.793974544852972,0.500671092197299,0.19261426106095314,1.2993488945066929,0.034771190211176875,0.001888106418773532,1.916722921654582
0.7320179920643568,0.44843881390988827,9.643457317724825e-05,1.2046937104314566,0.23038694448769093,1.8790104296058416,0.500671092197299,0.19261426106095314,1.2993488945066929,0.034771190211176875,0.001888106418773532,1.916722921654582
0.7320179920643568,0.44843881390988827,9.643457317724825e-05,1.2046937104314566,0.23038694448769093,1.793974544852972,0.5107565949857236,0.19261426106095314,1.2993488945066929,0.034771190211176875,0.001888106418773532,1.916722921654582
0.7320179920643568,0.44843881390988827,9.643457317724825e-05,1.2046937104314566,0.23038694448769093,1.793974544852972,0.500671092197299,0.5525086410343647,1.2993488945066929,0.034771190211176875,0.001888106418773532,1.916722921654582
0.7320179920643568,0.44843881390988827,9.643457317724825e-05,1.2046937104314566,0.23038694448769093,1.793974544852972,0.500671092197299,0.19261426106095314,1.683341609314084,0.034771190211176875,0.001888106418773532,1.916722921654582
0.7320179920643568,0.44843881390988827,9.643457317724825e-05,1.2046937104314566,0.23038694448769093,1.793974544852972,0.500671092197299,0.19261426106095314,1.2993488945066929,0.0530901437997818,0.001888106418773532,1.916722921654582
0.7320179920643568,0.44843881390988827,9.643457317724825e-05,1.2046937104314566,0.23038694448769093,1.793974544852972,0.500671092197299,0.19261426106095314,1.2993488945066929,0.034771190211176875,0.005748330133035779,1.916722921654582
0.7320179920643568,0.44843881390988827,9.643457317724825e-05,1.2046937104314566,0.23038694448769093,1.793974544852972,0.500671092197299,0.19261426106095314,1.2993488945066929,0.034771190211176875,0.001888106418773532,0.48729216679930687
0.7320179920643568,1.5421402733772993,1.6490803938359023e-05,1.5952632036060095,0.044984836131334305,1.8790104296058416,0.5107565949857236,0.5525086410343647,1.683341609314084,0.0530901437997818,0.005748330133035779,0.48729216679930687
1.1220976654440165,0.44843881390988827,1.6490803938359023e-05,1.5952632036060095,0.044984836131334305,1.8790104296058416,0.5107565949857236,0.5525086410343647,1.683341609314084,0.0530901437997818,0.005748330133035779,0.48729216679930687
1.1220976654440165,1.5421402733772993,9.643457317724825e-05,1.5952632036060095,0.044984836131334305,1.8790104296058416,0.5107565949857236,0.5525086410343647,1.683341609314084,0.0530901437997818,0.005748330133035779,0.48729216679930687
1.1220976654440165,1.5421402733772993,1.6490803938359023e-05,1.2046937104314566,0.044984836131334305,1.8790104296058416,0.5107565949857236,0.5525086410343647,1.683341609314084,0.0530901437997818,0.005748330133035779,0.48729216679930687
1.1220976654440165,1.5421402733772993,1.6490803938359023e-05,1.5952632036060095,0.23038694448769093,1.8790104296058416,0.5107565949857236,0.5525086410343647,1.683341609314084,0.0530901437997818,0.005748330133035779,0.48729216679930687
1.1220976654440165,1.5421402733772993,1.6490803938359023e-05,1.5952632036060095,0.044984836131334305,1.793974544852972,0.5107565949857236,0.5525086410343647,1.683341609314084,0.0530901437997818,0.005748330133035779,0.48729216679930687
1.1220976654440165,1.5421402733772993,1.6490803938359023e-05,1.5952632036060095,0.044984836131334305,1.8790104296058416,0.500671092197299,0.5525086410343647,1.683341609314084,0.0530901437997818,0.005748330133035779,0.48729216679930687
1.1220976654440165,1.5421402733772993,1.6490803938359023e-05,1.5952632036060095,0.044984836131334305,1.8790104296058416,0.5107565949857236,0.19261426106095314,1.683341609314084,0.0530901437997818,0.005748330133035779,0.48729216679930687
1.1220976654440165,1.5421402733772993,1.6490803938359023e-05,1.5952632036060095,0.044984836131334305,1.8790104296058416,0.5107565949857236,0.5525086410343647,1.2993488945066929,0.0530901437997818,0.005748330133035779,0.48729216679930687
1.1220976654440165,1.5421402733772993,1.6490803938359023e-05,1.5952632036060095,0.044984836131334305,1.8790104296058416,0.5107565949857236,0.5525086410343647,1.683341609314084,0.034771190211176875,0.005748330133035779,0.48729216679930687
1.1220976654440165,1.5421402733772993,1.6490803938359023e-05,1.5952632036060095,0.044984836131334305,1.8790104296058416,0.5107565949857236,0.5525086410343647,1.683341609314084,0.0530901437997818,0.001888106418773532,0.48729216679930687
1.1220976654440165,1.5421402733772993,1.6490803938359023e-05,1.5952632036060095,0.044984836131334305,1.8790104296058416,0.5107565949857236,0.5525086410343647,1.683341609314084,0.0530901437997818,0.005748330133035779,1.916722921654582
1.1220976654440165,1.5421402733772993,1.6490803938359023e-05,1.5952632036060095,0.044984836131334305,1.8790104296058416,0.5107565949857236,0.5525086410343647,1.683341609314084,0.0530901437997818,0.005748330133035779,0.48729216679930687
0.6399917118251324,1.820284204557538,3.792194845154882e-05,0.6137117724865675,0.43808493111282587,0.15595216117799282,0.3308277759701014,1.5145053528249264,1.078145518898964,0.06637286335229874,0.0022470475807785987,1.0414960961788893
0.43772999569773674,1.820284204557538,3.792194845154882e-05,0.6137117724865675,0.43808493111282587,0.15595216117799282,0.3308277759701014,1.5145053528249264,1.078145518898964,0.06637286335229874,0.0022470475807785987,1.0414960961788893
0.6399917118251324,1.7929242178797722,3.792194845154882e-05,0.6137117724865675,0.43808493111282587,0.15595216117799282,0.3308277759701014,1.5145053528249264,1.078145518898964,0.06637286335229874,0.0022470475807785987,1.0414960961788893
0.6399917118251324,1.820284204557538,8.62514303997159e-05,0.6137117724865675,0.43808493111282587,0.15595216117799282,0.3308277759701014,1.5145053528249264,1.078145518898964,0.06637286335229874,0.0022470475807785987,1.0414960961788893
0.6399917118251324,1.820284204557538,3.792194845154882e-05,0.26297347247600555,0.43808493111282587,0.15595216117799282,0.3308277759701014,1.5145053528249264,1.078145518898964,0.06637286335229874,0.0022470475807785987,1.0414960961788893
0.6399917118251324,1.820284204557538,3.792194845154882e-05,0.6137117724865675,0.11649297317489982,0.15595216117799282,0.3308277759701014,1.5145053528249264,1.078145518898964,0.06637286335229874,0.0022470475807785987,1.0414960961788893
0.6399917118251324,1.820284204557538,3.792194845154882e-05,0.6137117724865675,0.43808493111282587,1.0000254679471254,0.3308277759701014,1.5145053528249264,1.078145518898964,0.06637286335229874,0.0022470475807785987,1.0414960961788893
0.6399917118251324,1.820284204557538,3.792194845154882e-05,0.6137117724865675,0.43808493111282587,0.15595216117799282,1.6250749250501395,1.5145053528249264,1.078145518898964,0.06637286335229874,0.0022470475807785987,1.0414960961788893
0.6399917118251324,1.820284204557538,3.792194845154882e-05,0.6137117724865675,0.43808493111282587,0.15595216117799282,0.3308277759701014,1.8918723072856665,1.078145518898964,0.06637286335229874,0.0022470475807785987,1.0414960961788893
0.6399917118251324,1.820284204557538,3.792194845154882e-05,0.6137117724865675,0.43808493111282587,0.15595216117799282,0.3308277759701014,1.5145053528249264,1.2048963475972414,0.06637286335229874,0.0022470475807785987,1.0414960961788893
0.6399917118251324,1.820284204557538,3.792194845154882e-05,0.6137117724865675,0.43808493111282587,0.15595216117799282,0.3308277759701014,1.5145053528249264,1.078145518898964,0.04494811236858368,0.0022470475807785987,1.0414960961788893
0.6399917118251324,1.820284204557538,3.792194845154882e-05,0.6137117724865675,0.43808493111282587,0.15595216117799282,0.3308277759701014,1.5145053528249264,1.078145518898964,0.06637286335229874,0.005985978109762073,1.0414960961788893
0.6399917118251324,1.820284204557538,3.792194845154882e-05,0.6137117724865675,0.43808493111282587,0.15595216117799282,0.3308277759701014,1.5145053528249264,1.078145518898964,0.06637286335229874,0.0022470475807785987,0.5315814111381769
0.6399917118251324,1.7929242178797722,8.62514303997159e-05,0.26297347247600555,0.11649297317489982,1.0000254679471254,1.6250749250501395,1.8918723072856665,1.2048963475972414,0.04494811236858368,0.005985978109762073,0.5315814111381769
0.43772999569773674,1.820284204557538,8.62514303997159e-05,0.26297347247600555,0.11649297317489982,1.0000254679471254,1.6250749250501395,1.8918723072856665,1.2048963475972414,0.04494811236858368,0.005985978109762073,0.5315814111381769
0.43772999569773674,1.7929242178797722,3.792194845154882e-05,0.26297347247600555,0.11649297317489982,1.0000254679471254,1.6250749250501395,1.8918723072856665,1.2048963475972414,0.04494811236858368,0.005985978109762073,0.5315814111381769
0.43772999569773674,1.7929242178797722,8.62514303997159e-05,0.6137117724865675,0.11649297317489982,1.0000254679471254,1.6250749250501395,1.8918723072856665,1.2048963475972414,0.04494811236858368,0.005985978109762073,0.5315814111381769
0.43772999569773674,1.7929242178797722,8.62514303997159e-05,0.26297347247600555,0.43808493111282587,1.0000254679471254,1.6250749250501395,1.8918723072856665,1.2048963475972414,0.04494811236858368,0.005985978109762073,0.5315814111381769
0.43772999569773674,1.7929242178797722,8.62514303997159e-05,0.26297347247600555,0.11649297317489982,0.15595216117799282,1.6250749250501395,1.8918723072856665,1.2048963475972414,0.04494811236858368,0.005985978109762073,0.5315814111381769
0.43772999569773674,1.7929242178797722,8.62514303997159e-05,0.26297347247600555,0.11649297317489982,1.0000254679471254,0.3308277759701014,1.8918723072856665,1.2048963475972414,0.04494811236858368,0.005985978109762073,0.5315814111381769
0.43772999569773674,1.7929242178797722,8.62514303997159e-05,0.26297347247600555,0.11649297317489982,1.0000254679471254,1.6250749250501395,1.5145053528249264,1.2048963475972414,0.04494811236858368,0.005985978109762073,0.5315814111381769
0.43772999569773674,1.7929242178797722,8.62514303997159e-05,0.26297347247600555,0.11649297317489982,1.0000254679471254,1.6250749250501395,1.8918723072856665,1.078145518898964,0.04494811236858368,0.005985978109762073,0.5315814111381769
0.43772999569773674,1.7929242178797722,8.62514303997159e-05,0.26297347247600555,0.11649297317489982,1.0000254679471254,1.6250749250501395,1.8918723072856665,1.2048963475972414,0.06637286335229874,0.005985978109762073,0.5315814111381769
0.43772999569773674,1.7929242178797722,8.62514303997159e-05,0.26297347247600555,0.11649297317489982,1.0000254679471254,1.6250749250501395,1.8918723072856665,1.2048963475972414,0.04494811236858368,0.0022470475807785987,0.5315814111381769
0.43772999569773674,1.7929242178797722,8.62514303997159e-05,0.26297347247600555,0.11649297317489982,1.0000254679471254,1.6250749250501395,1.8918723072856665,1.2048963475972414,0.04494811236858368,0.005985978109762073,1.0414960961788893
0.43772999569773674,1.7929242178797722,8.62514303997159e-05,0.26297347247600555,0.11649297317489982,1.0000254679471254,1.6250749250501395,1.8918723072856665,1.2048963475972414,0.04494811236858368,0.005985978109762073,0.5315814111381769
1.9756715651601553,0.41743445955216885,5.0209044292569165e-05,1.8941287137567997,0.03817478381097317,1.0504960771650076,1.7166298152506352,0.14490888826549053,0.39603652991354465,0.03912763483822346,0.003808945879340172,0.23681418970227242
1.977347157895565,0.41743445955216885,5.0209044292569165e-05,1.8941287137567997,0.03817478381097317,1.0504960771650076,1.7166298152506352,0.14490888826549053,0.39603652991354465,0.03912763483822346,0.003808945879340172,0.23681418970227242
1.9756715651601553,0.18102834932506084,5.0209044292569165e-05,1.8941287137567997,0.03817478381097317,1.0504960771650076,1.7166298152506352,0.14490888826549053,0.39603652991354465,0.03912763483822346,0.003808945879340172,0.23681418970227242
1.9756715651601553,0.41743445955216885,6.36215889826417e-06,1.8941287137567997,0.03817478381097317,1.0504960771650076,1.7166298152506352,0.14490888826549053,0.39603652991354465,0.03912763483822346,0.003808945879340172,0.23681418970227242
1.9756715651601553,0.41743445955216885,5.0209044292569165e-05,1.4907728359103203,0.03817478381097317,1.0504960771650076,1.7166298152506352,0.14490888826549053,0.39603652991354465,0.03912763483822346,0.003808945879340172,0.23681418970227242
1.9756715651601553,0.41743445955216885,5.0209044292569165e-05,1.8941287137567997,0.39399735163897276,1.0504960771650076,1.7166298152506352,0.14490888826549053,0.39603652991354465,0.03912763483822346,0.003808945879340172,0.23681418970227242
1.9756715651601553,0.41743445955216885,5.0209044292569165e-05,1.8941287137567997,0.03817478381097317,0.937736913561821,1.7166298152506352,0.14490888826549053,0.39603652991354465,0.03912763483822346,0.003808945879340172,0.23681418970227242
1.9756715651601553,0.41743445955216885,5.0209044292569165e-05,1.8941287137567997,0.03817478381097317,1.0504960771650076,0.6091441944986582,0.14490888826549053,0.39603652991354465,0.03912763483822346,0.003808945879340172,0.23681418970227242
1.9756715651601553,0.41743445955216885,5.0209044292569165e-05,1.8941287137567997,0.03817478381097317,1.0504960771650076,1.7166298152506352,0.858555693179369,0.39603652991354465,0.03912763483822346,0.003808945879340172,0.23681418970227242
1.9756715651601553,0.41743445955216885,5.0209044292569165e-05,1.8941287137567997,0.03817478381097317,1.0504960771650076,1.7166298152506352,0.14490888826549053,0.5000361893326044,0.03912763483822346,0.003808945879340172,0.23681418970227242
1.9756715651601553,0.41743445955216885,5.0209044292569165e-05,1.8941287137567997,0.03817478381097317,1.0504960771650076,1.7166298152506352,0.14490888826549053,0.39603652991354465,0.02825998604297638,0.003808945879340172,0.23681418970227242
1.9756715651601553,0.41743445955216885,5.0209044292569165e-05,1.8941287137567997,0.03817478381097317,1.0504960771650076,1.7166298152506352,0.14490888826549053,0.39603652991354465,0.03912763483822346,0.0004128214605152607,0.23681418970227242
1.9756715651601553,0.41743445955216885,5.0209044292569165e-05,1.8941287137567997,0.03817478381097317,1.0504960771650076,1.7166298152506352,0.14490888826549053,0.39603652991354465,0.03912763483822346,0.003808945879340172,1.9222494531422853
1.9756715651601553,0.18102834932506084,6.36215889826417e-06,1.4907728359103203,0.39399735163897276,0.937736913561821,0.6091441944986582,0.858555693179369,0.5000361893326044,0.02825998604297638,0.0004128214605152607,1.9222494531422853
1.977347157895565,0.41743445955216885,6.36215889826417e-06,1.4907728359103203,0.39399735163897276,0.937736913561821,0.6091441944986582,0.858555693179369,0.5000361893326044,0.02825998604297638,0.0004128214605152607,1.9222494531422853
