uptake_rate_cancer,secretion_rate_cancer,speed_cancer,transformation_rate_cancer,relative_maximum_adhesion_distance_cancer,cell_adhesion_affinity_cancer,speed_monocytes,transformation_rate_monocytes,phagocytosis_rate_monocytes,speed_macrophages,phagocytosis_rate_macrophages,attack_rate_macrophages,relative_maximum_adhesion_distance_macrophages,cell_adhesion_affinity_macrophages,speed_NLCs,phagocytosis_rate_NLCs,secretion_rate_apoptotic,speed_apoptotic,transformation_rate_apoptotic,secretion_rate_dead
0.7068025656044483,0.41539135482162237,1.8347507771104574,0.001879725382291898,2.819518947042525,0.8268775949254632,2.0556375989690423,0.023093494241528678,1.3335969061171635,0.31653164606541395,2.8723621320690955,0.004703512562699616,1.5862570954486728,0.7123442217707634,1.1316450163722038,0.15652187423892322,2.2717042369768023,2.5880041010677814,0.22491115245129914,2.0676225274801254
0.7068025656044483,0.41539135482162237,1.8347507771104574,0.001879725382291898,2.819518947042525,0.8268775949254632,2.0556375989690423,0.023093494241528678,1.3335969061171635,0.31653164606541395,2.8723621320690955,0.004703512562699616,1.5862570954486728,0.7123442217707634,0.9227833533659577,0.025713707446679474,2.2717042369768023,2.5880041010677814,0.22491115245129914,2.0676225274801254
0.7068025656044483,0.41539135482162237,1.8347507771104574,0.001879725382291898,2.819518947042525,0.8268775949254632,2.0556375989690423,0.023093494241528678,1.3335969061171635,0.31653164606541395,2.8723621320690955,0.004703512562699616,1.5862570954486728,0.7123442217707634,0.9227833533659577,0.15652187423892322,2.520875754766166,2.5880041010677814,0.22491115245129914,2.0676225274801254
0.7068025656044483,0.41539135482162237,1.8347507771104574,0.001879725382291898,2.819518947042525,0.8268775949254632,2.0556375989690423,0.023093494241528678,1.3335969061171635,0.31653164606541395,2.8723621320690955,0.004703512562699616,1.5862570954486728,0.7123442217707634,0.9227833533659577,0.15652187423892322,2.2717042369768023,1.1014404091984034,0.22491115245129914,2.0676225274801254
0.7068025656044483,0.41539135482162237,1.8347507771104574,0.001879725382291898,2.819518947042525,0.8268775949254632,2.0556375989690423,0.023093494241528678,1.3335969061171635,0.31653164606541395,2.8723621320690955,0.004703512562699616,1.5862570954486728,0.7123442217707634,0.9227833533659577,0.15652187423892322,2.2717042369768023,2.5880041010677814,0.00956352640222758,2.0676225274801254
0.7068025656044483,0.41539135482162237,1.8347507771104574,0.001879725382291898,2.819518947042525,0.8268775949254632,2.0556375989690423,0.023093494241528678,1.3335969061171635,0.31653164606541395,2.8723621320690955,0.004703512562699616,1.5862570954486728,0.7123442217707634,0.9227833533659577,0.15652187423892322,2.2717042369768023,2.5880041010677814,0.22491115245129914,0.4750479385256767
0.7068025656044483,0.41539135482162237,1.8347507771104574,0.001879725382291898,2.819518947042525,0.8268775949254632,2.0556375989690423,0.023093494241528678,1.3335969061171635,0.31653164606541395,2.8723621320690955,0.004703512562699616,1.5862570954486728,0.7123442217707634,0.9227833533659577,0.15652187423892322,2.2717042369768023,2.5880041010677814,0.22491115245129914,2.0676225274801254
2.2603665869683027,0.996588634327054,1.825617603957653,0.0015374846384827048,0.2689517643302679,1.8705907221883535,0.37350796815007925,0.015022134894242046,1.1118472457677127,0.41727049089968204,1.3332287693645806,0.0022621800103997817,1.3407291490584612,1.0224326848983765,1.7908767946064472,0.3458328877702356,1.4364637406542897,2.9707022113725543,0.2885000795442611,2.653893523849547
2.0883004143834114,0.996588634327054,1.825617603957653,0.0015374846384827048,0.2689517643302679,1.8705907221883535,0.37350796815007925,0.015022134894242046,1.1118472457677127,0.41727049089968204,1.3332287693645806,0.0022621800103997817,1.3407291490584612,1.0224326848983765,1.7908767946064472,0.3458328877702356,1.4364637406542897,2.9707022113725543,0.2885000795442611,2.653893523849547
2.2603665869683027,2.7305154064670205,1.825617603957653,0.0015374846384827048,0.2689517643302679,1.8705907221883535,0.37350796815007925,0.015022134894242046,1.1118472457677127,0.41727049089968204,1.3332287693645806,0.0022621800103997817,1.3407291490584612,1.0224326848983765,1.7908767946064472,0.3458328877702356,1.4364637406542897,2.9707022113725543,0.2885000795442611,2.653893523849547
2.2603665869683027,0.996588634327054,0.26914101373404264,0.0015374846384827048,0.2689517643302679,1.8705907221883535,0.37350796815007925,0.015022134894242046,1.1118472457677127,0.41727049089968204,1.3332287693645806,0.0022621800103997817,1.3407291490584612,1.0224326848983765,1.7908767946064472,0.3458328877702356,1.4364637406542897,2.9707022113725543,0.2885000795442611,2.653893523849547
2.2603665869683027,0.996588634327054,1.825617603957653,0.0001474939623244107,0.2689517643302679,1.8705907221883535,0.37350796815007925,0.015022134894242046,1.1118472457677127,0.41727049089968204,1.3332287693645806,0.0022621800103997817,1.3407291490584612,1.0224326848983765,1.7908767946064472,0.3458328877702356,1.4364637406542897,2.9707022113725543,0.2885000795442611,2.653893523849547
2.2603665869683027,0.996588634327054,1.825617603957653,0.0015374846384827048,1.329609747044742,1.8705907221883535,0.37350796815007925,0.015022134894242046,1.1118472457677127,0.41727049089968204,1.3332287693645806,0.0022621800103997817,1.3407291490584612,1.0224326848983765,1.7908767946064472,0.3458328877702356,1.4364637406542897,2.9707022113725543,0.2885000795442611,2.653893523849547
2.2603665869683027,0.996588634327054,1.825617603957653,0.0015374846384827048,0.2689517643302679,2.104677440598607,0.37350796815007925,0.015022134894242046,1.1118472457677127,0.41727049089968204,1.3332287693645806,0.0022621800103997817,1.3407291490584612,1.0224326848983765,1.7908767946064472,0.3458328877702356,1.4364637406542897,2.9707022113725543,0.2885000795442611,2.653893523849547
2.2603665869683027,0.996588634327054,1.825617603957653,0.0015374846384827048,0.2689517643302679,1.8705907221883535,0.5141830947250128,0.015022134894242046,1.1118472457677127,0.41727049089968204,1.3332287693645806,0.0022621800103997817,1.3407291490584612,1.0224326848983765,1.7908767946064472,0.3458328877702356,1.4364637406542897,2.9707022113725543,0.2885000795442611,2.653893523849547
2.2603665869683027,0.996588634327054,1.825617603957653,0.0015374846384827048,0.2689517643302679,1.8705907221883535,0.37350796815007925,0.061870549203318546,1.1118472457677127,0.41727049089968204,1.3332287693645806,0.0022621800103997817,1.3407291490584612,1.0224326848983765,1.7908767946064472,0.3458328877702356,1.4364637406542897,2.9707022113725543,0.2885000795442611,2.653893523849547
2.2603665869683027,0.996588634327054,1.825617603957653,0.0015374846384827048,0.2689517643302679,1.8705907221883535,0.37350796815007925,0.015022134894242046,0.6243802837864495,0.41727049089968204,1.3332287693645806,0.0022621800103997817,1.3407291490584612,1.0224326848983765,1.7908767946064472,0.3458328877702356,1.4364637406542897,2.9707022113725543,0.2885000795442611,2.653893523849547
2.2603665869683027,0.996588634327054,1.825617603957653,0.0015374846384827048,0.2689517643302679,1.8705907221883535,0.37350796815007925,0.015022134894242046,1.1118472457677127,2.0129571044817567,1.3332287693645806,0.0022621800103997817,1.3407291490584612,1.0224326848983765,1.7908767946064472,0.3458328877702356,1.4364637406542897,2.9707022113725543,0.2885000795442611,2.653893523849547
2.2603665869683027,0.996588634327054,1.825617603957653,0.0015374846384827048,0.2689517643302679,1.8705907221883535,0.37350796815007925,0.015022134894242046,1.1118472457677127,0.41727049089968204,6.72172423194684,0.0022621800103997817,1.3407291490584612,1.0224326848983765,1.7908767946064472,0.3458328877702356,1.4364637406542897,2.9707022113725543,0.2885000795442611,2.653893523849547
2.2603665869683027,0.996588634327054,1.825617603957653,0.0015374846384827048,0.2689517643302679,1.8705907221883535,0.37350796815007925,0.015022134894242046,1.1118472457677127,0.41727049089968204,1.3332287693645806,0.0020253926729527304,1.3407291490584612,1.0224326848983765,1.7908767946064472,0.3458328877702356,1.4364637406542897,2.9707022113725543,0.2885000795442611,2.653893523849547
2.2603665869683027,0.996588634327054,1.825617603957653,0.0015374846384827048,0.2689517643302679,1.8705907221883535,0.37350796815007925,0.015022134894242046,1.1118472457677127,0.41727049089968204,1.3332287693645806,0.0022621800103997817,1.1178221376612782,1.0224326848983765,1.7908767946064472,0.3458328877702356,1.4364637406542897,2.9707022113725543,0.2885000795442611,2.653893523849547
2.2603665869683027,0.996588634327054,1.825617603957653,0.0015374846384827048,0.2689517643302679,1.8705907221883535,0.37350796815007925,0.015022134894242046,1.1118472457677127,0.41727049089968204,1.3332287693645806,0.0022621800103997817,1.3407291490584612,2.6883461019024253,1.7908767946064472,0.3458328877702356,1.4364637406542897,2.9707022113725543,0.2885000795442611,2.653893523849547
2.2603665869683027,0.996588634327054,1.825617603957653,0.0015374846384827048,0.2689517643302679,1.8705907221883535,0.37350796815007925,0.015022134894242046,1.1118472457677127,0.41727049089968204,1.3332287693645806,0.0022621800103997817,1.3407291490584612,1.0224326848983765,2.9811582332476974,0.3458328877702356,1.4364637406542897,2.9707022113725543,0.2885000795442611,2.653893523849547
2.2603665869683027,0.996588634327054,1.825617603957653,0.0015374846384827048,0.2689517643302679,1.8705907221883535,0.37350796815007925,0.015022134894242046,1.1118472457677127,0.41727049089968204,1.3332287693645806,0.0022621800103997817,1.3407291490584612,1.0224326848983765,1.7908767946064472,0.23173725120946767,1.4364637406542897,2.9707022113725543,0.2885000795442611,2.653893523849547
2.2603665869683027,0.996588634327054,1.825617603957653,0.0015374846384827048,0.2689517643302679,1.8705907221883535,0.37350796815007925,0.015022134894242046,1.1118472457677127,0.41727049089968204,1.3332287693645806,0.0022621800103997817,1.3407291490584612,1.0224326848983765,1.7908767946064472,0.3458328877702356,1.2355806436389685,2.9707022113725543,0.2885000795442611,2.653893523849547
2.2603665869683027,0.996588634327054,1.825617603957653,0.0015374846384827048,0.2689517643302679,1.8705907221883535,0.37350796815007925,0.015022134894242046,1.1118472457677127,0.41727049089968204,1.3332287693645806,0.0022621800103997817,1.3407291490584612,1.0224326848983765,1.7908767946064472,0.3458328877702356,1.4364637406542897,0.9784424733370543,0.2885000795442611,2.653893523849547
2.2603665869683027,0.996588634327054,1.825617603957653,0.0015374846384827048,0.2689517643302679,1.8705907221883535,0.37350796815007925,0.015022134894242046,1.1118472457677127,0.41727049089968204,1.3332287693645806,0.0022621800103997817,1.3407291490584612,1.0224326848983765,1.7908767946064472,0.3458328877702356,1.4364637406542897,2.9707022113725543,0.33450582427345216,2.653893523849547
2.2603665869683027,0.996588634327054,1.825617603957653,0.0015374846384827048,0.2689517643302679,1.8705907221883535,0.37350796815007925,0.015022134894242046,1.1118472457677127,0.41727049089968204,1.3332287693645806,0.0022621800103997817,1.3407291490584612,1.0224326848983765,1.7908767946064472,0.3458328877702356,1.4364637406542897,2.9707022113725543,0.2885000795442611,1.4515954842790961
2.2603665869683027,2.7305154064670205,0.26914101373404264,0.0001474939623244107,1.329609747044742,2.104677440598607,0.5141830947250128,0.061870549203318546,0.6243802837864495,2.0129571044817567,6.72172423194684,0.0020253926729527304,1.1178221376612782,2.6883461019024253,2.9811582332476974,0.23173725120946767,1.2355806436389685,0.9784424733370543,0.33450582427345216,1.4515954842790961
2.0883004143834114,0.996588634327054,0.26914101373404264,0.0001474939623244107,1.329609747044742,2.104677440598607,0.5141830947250128,0.061870549203318546,0.6243802837864495,2.0129571044817567,6.72172423194684,0.0020253926729527304,1.1178221376612782,2.6883461019024253,2.9811582332476974,0.23173725120946767,1.2355806436389685,0.9784424733370543,0.33450582427345216,1.4515954842790961
2.0883004143834114,2.7305154064670205,1.825617603957653,0.0001474939623244107,1.329609747044742,2.104677440598607,0.5141830947250128,0.061870549203318546,0.6243802837864495,2.0129571044817567,6.72172423194684,0.0020253926729527304,1.1178221376612782,2.6883461019024253,2.9811582332476974,0.23173725120946767,1.2355806436389685,0.9784424733370543,0.33450582427345216,1.4515954842790961
2.0883004143834114,2.7305154064670205,0.26914101373404264,0.0015374846384827048,1.329609747044742,2.104677440598607,0.5141830947250128,0.061870549203318546,0.6243802837864495,2.0129571044817567,6.72172423194684,0.0020253926729527304,1.1178221376612782,2.6883461019024253,2.9811582332476974,0.23173725120946767,1.2355806436389685,0.9784424733370543,0.33450582427345216,1.4515954842790961
2.0883004143834114,2.7305154064670205,0.26914101373404264,0.0001474939623244107,0.2689517643302679,2.104677440598607,0.5141830947250128,0.061870549203318546,0.6243802837864495,2.0129571044817567,6.72172423194684,0.0020253926729527304,1.1178221376612782,2.6883461019024253,2.9811582332476974,0.23173725120946767,1.2355806436389685,0.9784424733370543,0.33450582427345216,1.4515954842790961
2.0883004143834114,2.7305154064670205,0.26914101373404264,0.0001474939623244107,1.329609747044742,1.8705907221883535,0.5141830947250128,0.061870549203318546,0.6243802837864495,2.0129571044817567,6.72172423194684,0.0020253926729527304,1.1178221376612782,2.6883461019024253,2.9811582332476974,0.23173725120946767,1.2355806436389685,0.9784424733370543,0.33450582427345216,1.4515954842790961
2.0883004143834114,2.7305154064670205,0.26914101373404264,0.0001474939623244107,1.329609747044742,2.104677440598607,0.37350796815007925,0.061870549203318546,0.6243802837864495,2.0129571044817567,6.72172423194684,0.0020253926729527304,1.1178221376612782,2.6883461019024253,2.9811582332476974,0.23173725120946767,1.2355806436389685,0.9784424733370543,0.33450582427345216,1.4515954842790961
2.0883004143834114,2.7305154064670205,0.26914101373404264,0.0001474939623244107,1.329609747044742,2.104677440598607,0.5141830947250128,0.015022134894242046,0.6243802837864495,2.0129571044817567,6.72172423194684,0.0020253926729527304,1.1178221376612782,2.6883461019024253,2.9811582332476974,0.23173725120946767,1.2355806436389685,0.9784424733370543,0.33450582427345216,1.4515954842790961
2.0883004143834114,2.7305154064670205,0.26914101373404264,0.0001474939623244107,1.329609747044742,2.104677440598607,0.5141830947250128,0.061870549203318546,1.1118472457677127,2.0129571044817567,6.72172423194684,0.0020253926729527304,1.1178221376612782,2.6883461019024253,2.9811582332476974,0.23173725120946767,1.2355806436389685,0.9784424733370543,0.33450582427345216,1.4515954842790961
2.0883004143834114,2.7305154064670205,0.26914101373404264,0.0001474939623244107,1.329609747044742,2.104677440598607,0.5141830947250128,0.061870549203318546,0.6243802837864495,0.41727049089968204,6.72172423194684,0.0020253926729527304,1.1178221376612782,2.6883461019024253,2.9811582332476974,0.23173725120946767,1.2355806436389685,0.9784424733370543,0.33450582427345216,1.4515954842790961
2.0883004143834114,2.7305154064670205,0.26914101373404264,0.0001474939623244107,1.329609747044742,2.104677440598607,0.5141830947250128,0.061870549203318546,0.6243802837864495,2.0129571044817567,1.3332287693645806,0.0020253926729527304,1.1178221376612782,2.6883461019024253,2.9811582332476974,0.23173725120946767,1.2355806436389685,0.9784424733370543,0.33450582427345216,1.4515954842790961
2.0883004143834114,2.7305154064670205,0.26914101373404264,0.0001474939623244107,1.329609747044742,2.104677440598607,0.5141830947250128,0.061870549203318546,0.6243802837864495,2.0129571044817567,6.72172423194684,0.0022621800103997817,1.1178221376612782,2.6883461019024253,2.9811582332476974,0.23173725120946767,1.2355806436389685,0.9784424733370543,0.33450582427345216,1.4515954842790961
2.0883004143834114,2.7305154064670205,0.26914101373404264,0.0001474939623244107,1.329609747044742,2.104677440598607,0.5141830947250128,0.061870549203318546,0.6243802837864495,2.0129571044817567,6.72172423194684,0.0020253926729527304,1.3407291490584612,2.6883461019024253,2.9811582332476974,0.23173725120946767,1.2355806436389685,0.9784424733370543,0.33450582427345216,1.4515954842790961
2.0883004143834114,2.7305154064670205,0.26914101373404264,0.0001474939623244107,1.329609747044742,2.104677440598607,0.5141830947250128,0.061870549203318546,0.6243802837864495,2.0129571044817567,6.72172423194684,0.0020253926729527304,1.1178221376612782,1.0224326848983765,2.9811582332476974,0.23173725120946767,1.2355806436389685,0.9784424733370543,0.33450582427345216,1.4515954842790961
2.0883004143834114,2.7305154064670205,0.26914101373404264,0.0001474939623244107,1.329609747044742,2.104677440598607,0.5141830947250128,0.061870549203318546,0.6243802837864495,2.0129571044817567,6.72172423194684,0.0020253926729527304,1.1178221376612782,2.6883461019024253,1.7908767946064472,0.23173725120946767,1.2355806436389685,0.9784424733370543,0.33450582427345216,1.4515954842790961
2.0883004143834114,2.7305154064670205,0.26914101373404264,0.0001474939623244107,1.329609747044742,2.104677440598607,0.5141830947250128,0.061870549203318546,0.6243802837864495,2.0129571044817567,6.72172423194684,0.0020253926729527304,1.1178221376612782,2.6883461019024253,2.9811582332476974,0.3458328877702356,1.2355806436389685,0.9784424733370543,0.33450582427345216,1.4515954842790961
2.0883004143834114,2.7305154064670205,0.26914101373404264,0.0001474939623244107,1.329609747044742,2.104677440598607,0.5141830947250128,0.061870549203318546,0.6243802837864495,2.0129571044817567,6.72172423194684,0.0020253926729527304,1.1178221376612782,2.6883461019024253,2.9811582332476974,0.23173725120946767,1.4364637406542897,0.9784424733370543,0.33450582427345216,1.4515954842790961
2.0883004143834114,2.7305154064670205,0.26914101373404264,0.0001474939623244107,1.329609747044742,2.104677440598607,0.5141830947250128,0.061870549203318546,0.6243802837864495,2.0129571044817567,6.72172423194684,0.0020253926729527304,1.1178221376612782,2.6883461019024253,2.9811582332476974,0.23173725120946767,1.2355806436389685,2.9707022113725543,0.33450582427345216,1.4515954842790961
2.0883004143834114,2.7305154064670205,0.26914101373404264,0.0001474939623244107,1.329609747044742,2.104677440598607,0.5141830947250128,0.061870549203318546,0.6243802837864495,2.0129571044817567,6.72172423194684,0.0020253926729527304,1.1178221376612782,2.6883461019024253,2.9811582332476974,0.23173725120946767,1.2355806436389685,0.9784424733370543,0.2885000795442611,1.4515954842790961
2.0883004143834114,2.7305154064670205,0.26914101373404264,0.0001474939623244107,1.329609747044742,2.104677440598607,0.5141830947250128,0.061870549203318546,0.6243802837864495,2.0129571044817567,6.72172423194684,0.0020253926729527304,1.1178221376612782,2.6883461019024253,2.9811582332476974,0.23173725120946767,1.2355806436389685,0.9784424733370543,0.33450582427345216,2.653893523849547
2.0883004143834114,2.7305154064670205,0.26914101373404264,0.0001474939623244107,1.329609747044742,2.104677440598607,0.5141830947250128,0.061870549203318546,0.6243802837864495,2.0129571044817567,6.72172423194684,0.0020253926729527304,1.1178221376612782,2.6883461019024253,2.9811582332476974,0.23173725120946767,1.2355806436389685,0.9784424733370543,0.33450582427345216,1.4515954842790961
2.755394507199526,2.242980681359768,2.3502970850095153,0.0022098298439380713,0.5403254879638553,2.4271232206374407,2.114906882867217,0.055930561300911015,1.6939145620376803,2.790269306860864,6.694862933276593,0.001545185414134525,2.0497190253809094,0.5934069519862533,1.9650044348090887,0.3795874366190285,0.9852894460782409,2.3264230275526643,0.09979874823708088,1.4815964112058282
1.4288600105792284,2.242980681359768,2.3502970850095153,0.0022098298439380713,0.5403254879638553,2.4271232206374407,2.114906882867217,0.055930561300911015,1.6939145620376803,2.790269306860864,6.694862933276593,0.001545185414134525,2.0497190253809094,0.5934069519862533,1.9650044348090887,0.3795874366190285,0.9852894460782409,2.3264230275526643,0.09979874823708088,1.4815964112058282
2.755394507199526,1.9213323527947068,2.3502970850095153,0.0022098298439380713,0.5403254879638553,2.4271232206374407,2.114906882867217,0.055930561300911015,1.6939145620376803,2.790269306860864,6.694862933276593,0.001545185414134525,2.0497190253809094,0.5934069519862533,1.9650044348090887,0.3795874366190285,0.9852894460782409,2.3264230275526643,0.09979874823708088,1.4815964112058282
