uptake_rate_cancer,secretion_rate_cancer,speed_cancer,transformation_rate_cancer,relative_maximum_adhesion_distance_cancer,cell_adhesion_affinity_cancer,speed_monocytes,transformation_rate_monocytes,phagocytosis_rate_monocytes,speed_macrophages,phagocytosis_rate_macrophages,attack_rate_macrophages,relative_maximum_adhesion_distance_macrophages,cell_adhesion_affinity_macrophages,speed_NLCs,phagocytosis_rate_NLCs,secretion_rate_apoptotic,speed_apoptotic,transformation_rate_apoptotic,secretion_rate_dead
1.3565179696306586,2.75915362033993,1.2859915997833014,0.0022583549194953403,2.1475546276196837,1.2516406662762165,0.1786298230290413,0.04223785650320864,1.0085662875999697,2.4298150101676583,8.714548972661047,0.002964050192673691,0.4237073790282011,2.975649886764586,1.2794006913900375,0.07458479969985783,0.5727642802521586,1.8128311894834042,0.32991289761662485,0.9902752786874771
1.3565179696306586,2.75915362033993,1.2859915997833014,0.0022583549194953403,2.1475546276196837,1.2516406662762165,1.2357392320409417,0.03294934751876444,1.0085662875999697,2.4298150101676583,8.714548972661047,0.002964050192673691,0.4237073790282011,2.975649886764586,1.2794006913900375,0.07458479969985783,0.5727642802521586,1.8128311894834042,0.32991289761662485,0.9902752786874771
1.3565179696306586,2.75915362033993,1.2859915997833014,0.0022583549194953403,2.1475546276196837,1.2516406662762165,1.2357392320409417,0.04223785650320864,1.6100451473938302,2.4298150101676583,8.714548972661047,0.002964050192673691,0.4237073790282011,2.975649886764586,1.2794006913900375,0.07458479969985783,0.5727642802521586,1.8128311894834042,0.32991289761662485,0.9902752786874771
1.3565179696306586,2.75915362033993,1.2859915997833014,0.0022583549194953403,2.1475546276196837,1.2516406662762165,1.2357392320409417,0.04223785650320864,1.0085662875999697,1.9965425161644816,8.714548972661047,0.002964050192673691,0.4237073790282011,2.975649886764586,1.2794006913900375,0.07458479969985783,0.5727642802521586,1.8128311894834042,0.32991289761662485,0.9902752786874771
1.3565179696306586,2.75915362033993,1.2859915997833014,0.0022583549194953403,2.1475546276196837,1.2516406662762165,1.2357392320409417,0.04223785650320864,1.0085662875999697,2.4298150101676583,7.2277139755330975,0.002964050192673691,0.4237073790282011,2.975649886764586,1.2794006913900375,0.07458479969985783,0.5727642802521586,1.8128311894834042,0.32991289761662485,0.9902752786874771
1.3565179696306586,2.75915362033993,1.2859915997833014,0.0022583549194953403,2.1475546276196837,1.2516406662762165,1.2357392320409417,0.04223785650320864,1.0085662875999697,2.4298150101676583,8.714548972661047,8.048658870020882e-05,0.4237073790282011,2.975649886764586,1.2794006913900375,0.07458479969985783,0.5727642802521586,1.8128311894834042,0.32991289761662485,0.9902752786874771
1.3565179696306586,2.75915362033993,1.2859915997833014,0.0022583549194953403,2.1475546276196837,1.2516406662762165,1.2357392320409417,0.04223785650320864,1.0085662875999697,2.4298150101676583,8.714548972661047,0.002964050192673691,2.896492679603398,2.975649886764586,1.2794006913900375,0.07458479969985783,0.5727642802521586,1.8128311894834042,0.32991289761662485,0.9902752786874771
1.3565179696306586,2.75915362033993,1.2859915997833014,0.0022583549194953403,2.1475546276196837,1.2516406662762165,1.2357392320409417,0.04223785650320864,1.0085662875999697,2.4298150101676583,8.714548972661047,0.002964050192673691,0.4237073790282011,1.5353981293737888,1.2794006913900375,0.07458479969985783,0.5727642802521586,1.8128311894834042,0.32991289761662485,0.9902752786874771
1.3565179696306586,2.75915362033993,1.2859915997833014,0.0022583549194953403,2.1475546276196837,1.2516406662762165,1.2357392320409417,0.04223785650320864,1.0085662875999697,2.4298150101676583,8.714548972661047,0.002964050192673691,0.4237073790282011,2.975649886764586,1.979034005664289,0.07458479969985783,0.5727642802521586,1.8128311894834042,0.32991289761662485,0.9902752786874771
1.3565179696306586,2.75915362033993,1.2859915997833014,0.0022583549194953403,2.1475546276196837,1.2516406662762165,1.2357392320409417,0.04223785650320864,1.0085662875999697,2.4298150101676583,8.714548972661047,0.002964050192673691,0.4237073790282011,2.975649886764586,1.2794006913900375,0.035172246899455785,0.5727642802521586,1.8128311894834042,0.32991289761662485,0.9902752786874771
1.3565179696306586,2.75915362033993,1.2859915997833014,0.0022583549194953403,2.1475546276196837,1.2516406662762165,1.2357392320409417,0.04223785650320864,1.0085662875999697,2.4298150101676583,8.714548972661047,0.002964050192673691,0.4237073790282011,2.975649886764586,1.2794006913900375,0.07458479969985783,0.9321433184668422,1.8128311894834042,0.32991289761662485,0.9902752786874771
1.3565179696306586,2.75915362033993,1.2859915997833014,0.0022583549194953403,2.1475546276196837,1.2516406662762165,1.2357392320409417,0.04223785650320864,1.0085662875999697,2.4298150101676583,8.714548972661047,0.002964050192673691,0.4237073790282011,2.975649886764586,1.2794006913900375,0.07458479969985783,0.5727642802521586,1.3029058277606964,0.32991289761662485,0.9902752786874771
1.3565179696306586,2.75915362033993,1.2859915997833014,0.0022583549194953403,2.1475546276196837,1.2516406662762165,1.2357392320409417,0.04223785650320864,1.0085662875999697,2.4298150101676583,8.714548972661047,0.002964050192673691,0.4237073790282011,2.975649886764586,1.2794006913900375,0.07458479969985783,0.5727642802521586,1.8128311894834042,0.10928390376456082,0.9902752786874771
1.3565179696306586,2.75915362033993,1.2859915997833014,0.0022583549194953403,2.1475546276196837,1.2516406662762165,1.2357392320409417,0.04223785650320864,1.0085662875999697,2.4298150101676583,8.714548972661047,0.002964050192673691,0.4237073790282011,2.975649886764586,1.2794006913900375,0.07458479969985783,0.5727642802521586,1.8128311894834042,0.32991289761662485,0.11999549064785242
1.3565179696306586,2.75915362033993,1.2859915997833014,0.0022583549194953403,2.1475546276196837,1.2516406662762165,1.2357392320409417,0.04223785650320864,1.0085662875999697,2.4298150101676583,8.714548972661047,0.002964050192673691,0.4237073790282011,2.975649886764586,1.2794006913900375,0.07458479969985783,0.5727642802521586,1.8128311894834042,0.32991289761662485,0.9902752786874771
0.10411867685616016,1.5647136317566037,0.386578137986362,0.0029152631586967038,2.0750317191705108,0.014856085181236267,2.7519428646191955,0.06878489280325593,0.20216687747975812,0.9545428901910782,3.2615690994553264,0.0032562297392929908,0.10599990002810955,0.7873175935819745,1.163439360447228,0.2601416990432888,2.5913572534918785,2.1139711886644363,0.4121543885441497,2.8081069523468614
2.1711102593690157,1.5647136317566037,0.386578137986362,0.0029152631586967038,2.0750317191705108,0.014856085181236267,2.7519428646191955,0.06878489280325593,0.20216687747975812,0.9545428901910782,3.2615690994553264,0.0032562297392929908,0.10599990002810955,0.7873175935819745,1.163439360447228,0.2601416990432888,2.5913572534918785,2.1139711886644363,0.4121543885441497,2.8081069523468614
0.10411867685616016,0.8307097842916846,0.386578137986362,0.0029152631586967038,2.0750317191705108,0.014856085181236267,2.7519428646191955,0.06878489280325593,0.20216687747975812,0.9545428901910782,3.2615690994553264,0.0032562297392929908,0.10599990002810955,0.7873175935819745,1.163439360447228,0.2601416990432888,2.5913572534918785,2.1139711886644363,0.4121543885441497,2.8081069523468614
0.10411867685616016,1.5647136317566037,2.667232593521476,0.0029152631586967038,2.0750317191705108,0.014856085181236267,2.7519428646191955,0.06878489280325593,0.20216687747975812,0.9545428901910782,3.2615690994553264,0.0032562297392929908,0.10599990002810955,0.7873175935819745,1.163439360447228,0.2601416990432888,2.5913572534918785,2.1139711886644363,0.4121543885441497,2.8081069523468614
0.10411867685616016,1.5647136317566037,0.386578137986362,0.0013203622156480327,2.0750317191705108,0.014856085181236267,2.7519428646191955,0.06878489280325593,0.20216687747975812,0.9545428901910782,3.2615690994553264,0.0032562297392929908,0.10599990002810955,0.7873175935819745,1.163439360447228,0.2601416990432888,2.5913572534918785,2.1139711886644363,0.4121543885441497,2.8081069523468614
0.10411867685616016,1.5647136317566037,0.386578137986362,0.0029152631586967038,1.0184898739680648,0.014856085181236267,2.7519428646191955,0.06878489280325593,0.20216687747975812,0.9545428901910782,3.2615690994553264,0.0032562297392929908,0.10599990002810955,0.7873175935819745,1.163439360447228,0.2601416990432888,2.5913572534918785,2.1139711886644363,0.4121543885441497,2.8081069523468614
0.10411867685616016,1.5647136317566037,0.386578137986362,0.0029152631586967038,2.0750317191705108,2.8262337846681476,2.7519428646191955,0.06878489280325593,0.20216687747975812,0.9545428901910782,3.2615690994553264,0.0032562297392929908,0.10599990002810955,0.7873175935819745,1.163439360447228,0.2601416990432888,2.5913572534918785,2.1139711886644363,0.4121543885441497,2.8081069523468614
0.10411867685616016,1.5647136317566037,0.386578137986362,0.0029152631586967038,2.0750317191705108,0.014856085181236267,2.6026908718049526,0.06878489280325593,0.20216687747975812,0.9545428901910782,3.2615690994553264,0.0032562297392929908,0.10599990002810955,0.7873175935819745,1.163439360447228,0.2601416990432888,2.5913572534918785,2.1139711886644363,0.4121543885441497,2.8081069523468614
0.10411867685616016,1.5647136317566037,0.386578137986362,0.0029152631586967038,2.0750317191705108,0.014856085181236267,2.7519428646191955,0.07809095475029805,0.20216687747975812,0.9545428901910782,3.2615690994553264,0.0032562297392929908,0.10599990002810955,0.7873175935819745,1.163439360447228,0.2601416990432888,2.5913572534918785,2.1139711886644363,0.4121543885441497,2.8081069523468614
0.10411867685616016,1.5647136317566037,0.386578137986362,0.0029152631586967038,2.0750317191705108,0.014856085181236267,2.7519428646191955,0.06878489280325593,1.3393432629993185,0.9545428901910782,3.2615690994553264,0.0032562297392929908,0.10599990002810955,0.7873175935819745,1.163439360447228,0.2601416990432888,2.5913572534918785,2.1139711886644363,0.4121543885441497,2.8081069523468614
0.10411867685616016,1.5647136317566037,0.386578137986362,0.0029152631586967038,2.0750317191705108,0.014856085181236267,2.7519428646191955,0.06878489280325593,0.20216687747975812,1.136394769884646,3.2615690994553264,0.0032562297392929908,0.10599990002810955,0.7873175935819745,1.163439360447228,0.2601416990432888,2.5913572534918785,2.1139711886644363,0.4121543885441497,2.8081069523468614
0.10411867685616016,1.5647136317566037,0.386578137986362,0.0029152631586967038,2.0750317191705108,0.014856085181236267,2.7519428646191955,0.06878489280325593,0.20216687747975812,0.9545428901910782,3.7927533822551367,0.0032562297392929908,0.10599990002810955,0.7873175935819745,1.163439360447228,0.2601416990432888,2.5913572534918785,2.1139711886644363,0.4121543885441497,2.8081069523468614
0.10411867685616016,1.5647136317566037,0.386578137986362,0.0029152631586967038,2.0750317191705108,0.014856085181236267,2.7519428646191955,0.06878489280325593,0.20216687747975812,0.9545428901910782,3.2615690994553264,0.001833873902634252,0.10599990002810955,0.7873175935819745,1.163439360447228,0.2601416990432888,2.5913572534918785,2.1139711886644363,0.4121543885441497,2.8081069523468614
0.10411867685616016,1.5647136317566037,0.386578137986362,0.0029152631586967038,2.0750317191705108,0.014856085181236267,2.7519428646191955,0.06878489280325593,0.20216687747975812,0.9545428901910782,3.2615690994553264,0.0032562297392929908,2.921494538895786,0.7873175935819745,1.163439360447228,0.2601416990432888,2.5913572534918785,2.1139711886644363,0.4121543885441497,2.8081069523468614
0.10411867685616016,1.5647136317566037,0.386578137986362,0.0029152631586967038,2.0750317191705108,0.014856085181236267,2.7519428646191955,0.06878489280325593,0.20216687747975812,0.9545428901910782,3.2615690994553264,0.0032562297392929908,0.10599990002810955,0.9168980000540614,1.163439360447228,0.2601416990432888,2.5913572534918785,2.1139711886644363,0.4121543885441497,2.8081069523468614
0.10411867685616016,1.5647136317566037,0.386578137986362,0.0029152631586967038,2.0750317191705108,0.014856085181236267,2.7519428646191955,0.06878489280325593,0.20216687747975812,0.9545428901910782,3.2615690994553264,0.0032562297392929908,0.10599990002810955,0.7873175935819745,1.9030953319743276,0.2601416990432888,2.5913572534918785,2.1139711886644363,0.4121543885441497,2.8081069523468614
0.10411867685616016,1.5647136317566037,0.386578137986362,0.0029152631586967038,2.0750317191705108,0.014856085181236267,2.7519428646191955,0.06878489280325593,0.20216687747975812,0.9545428901910782,3.2615690994553264,0.0032562297392929908,0.10599990002810955,0.7873175935819745,1.163439360447228,0.2146786887470633,2.5913572534918785,2.1139711886644363,0.4121543885441497,2.8081069523468614
0.10411867685616016,1.5647136317566037,0.386578137986362,0.0029152631586967038,2.0750317191705108,0.014856085181236267,2.7519428646191955,0.06878489280325593,0.20216687747975812,0.9545428901910782,3.2615690994553264,0.0032562297392929908,0.10599990002810955,0.7873175935819745,1.163439360447228,0.2601416990432888,2.4687021765857935,2.1139711886644363,0.4121543885441497,2.8081069523468614
0.10411867685616016,1.5647136317566037,0.386578137986362,0.0029152631586967038,2.0750317191705108,0.014856085181236267,2.7519428646191955,0.06878489280325593,0.20216687747975812,0.9545428901910782,3.2615690994553264,0.0032562297392929908,0.10599990002810955,0.7873175935819745,1.163439360447228,0.2601416990432888,2.5913572534918785,1.0897786924615502,0.4121543885441497,2.8081069523468614
0.10411867685616016,1.5647136317566037,0.386578137986362,0.0029152631586967038,2.0750317191705108,0.014856085181236267,2.7519428646191955,0.06878489280325593,0.20216687747975812,0.9545428901910782,3.2615690994553264,0.0032562297392929908,0.10599990002810955,0.7873175935819745,1.163439360447228,0.2601416990432888,2.5913572534918785,2.1139711886644363,0.04870631216606125,2.8081069523468614
0.10411867685616016,1.5647136317566037,0.386578137986362,0.0029152631586967038,2.0750317191705108,0.014856085181236267,2.7519428646191955,0.06878489280325593,0.20216687747975812,0.9545428901910782,3.2615690994553264,0.0032562297392929908,0.10599990002810955,0.7873175935819745,1.163439360447228,0.2601416990432888,2.5913572534918785,2.1139711886644363,0.4121543885441497,2.265114731155336
0.10411867685616016,0.8307097842916846,2.667232593521476,0.0013203622156480327,1.0184898739680648,2.8262337846681476,2.6026908718049526,0.07809095475029805,1.3393432629993185,1.136394769884646,3.7927533822551367,0.001833873902634252,2.921494538895786,0.9168980000540614,1.9030953319743276,0.2146786887470633,2.4687021765857935,1.0897786924615502,0.04870631216606125,2.265114731155336
2.1711102593690157,1.5647136317566037,2.667232593521476,0.0013203622156480327,1.0184898739680648,2.8262337846681476,2.6026908718049526,0.07809095475029805,1.3393432629993185,1.136394769884646,3.7927533822551367,0.001833873902634252,2.921494538895786,0.9168980000540614,1.9030953319743276,0.2146786887470633,2.4687021765857935,1.0897786924615502,0.04870631216606125,2.265114731155336
2.1711102593690157,0.8307097842916846,0.386578137986362,0.0013203622156480327,1.0184898739680648,2.8262337846681476,2.6026908718049526,0.07809095475029805,1.3393432629993185,1.136394769884646,3.7927533822551367,0.001833873902634252,2.921494538895786,0.9168980000540614,1.9030953319743276,0.2146786887470633,2.4687021765857935,1.0897786924615502,0.04870631216606125,2.265114731155336
2.1711102593690157,0.8307097842916846,2.667232593521476,0.0029152631586967038,1.0184898739680648,2.8262337846681476,2.6026908718049526,0.07809095475029805,1.3393432629993185,1.136394769884646,3.7927533822551367,0.001833873902634252,2.921494538895786,0.9168980000540614,1.9030953319743276,0.2146786887470633,2.4687021765857935,1.0897786924615502,0.04870631216606125,2.265114731155336
2.1711102593690157,0.8307097842916846,2.667232593521476,0.0013203622156480327,2.0750317191705108,2.8262337846681476,2.6026908718049526,0.07809095475029805,1.3393432629993185,1.136394769884646,3.7927533822551367,0.001833873902634252,2.921494538895786,0.9168980000540614,1.9030953319743276,0.2146786887470633,2.4687021765857935,1.0897786924615502,0.04870631216606125,2.265114731155336
2.1711102593690157,0.8307097842916846,2.667232593521476,0.0013203622156480327,1.0184898739680648,0.014856085181236267,2.6026908718049526,0.07809095475029805,1.3393432629993185,1.136394769884646,3.7927533822551367,0.001833873902634252,2.921494538895786,0.9168980000540614,1.9030953319743276,0.2146786887470633,2.4687021765857935,1.0897786924615502,0.04870631216606125,2.265114731155336
2.1711102593690157,0.8307097842916846,2.667232593521476,0.0013203622156480327,1.0184898739680648,2.8262337846681476,2.7519428646191955,0.07809095475029805,1.3393432629993185,1.136394769884646,3.7927533822551367,0.001833873902634252,2.921494538895786,0.9168980000540614,1.9030953319743276,0.2146786887470633,2.4687021765857935,1.0897786924615502,0.04870631216606125,2.265114731155336
2.1711102593690157,0.8307097842916846,2.667232593521476,0.0013203622156480327,1.0184898739680648,2.8262337846681476,2.6026908718049526,0.06878489280325593,1.3393432629993185,1.136394769884646,3.7927533822551367,0.001833873902634252,2.921494538895786,0.9168980000540614,1.9030953319743276,0.2146786887470633,2.4687021765857935,1.0897786924615502,0.04870631216606125,2.265114731155336
2.1711102593690157,0.8307097842916846,2.667232593521476,0.0013203622156480327,1.0184898739680648,2.8262337846681476,2.6026908718049526,0.07809095475029805,0.20216687747975812,1.136394769884646,3.7927533822551367,0.001833873902634252,2.921494538895786,0.9168980000540614,1.9030953319743276,0.2146786887470633,2.4687021765857935,1.0897786924615502,0.04870631216606125,2.265114731155336
2.1711102593690157,0.8307097842916846,2.667232593521476,0.0013203622156480327,1.0184898739680648,2.8262337846681476,2.6026908718049526,0.07809095475029805,1.3393432629993185,0.9545428901910782,3.7927533822551367,0.001833873902634252,2.921494538895786,0.9168980000540614,1.9030953319743276,0.2146786887470633,2.4687021765857935,1.0897786924615502,0.04870631216606125,2.265114731155336
2.1711102593690157,0.8307097842916846,2.667232593521476,0.0013203622156480327,1.0184898739680648,2.8262337846681476,2.6026908718049526,0.07809095475029805,1.3393432629993185,1.136394769884646,3.2615690994553264,0.001833873902634252,2.921494538895786,0.9168980000540614,1.9030953319743276,0.2146786887470633,2.4687021765857935,1.0897786924615502,0.04870631216606125,2.265114731155336
2.1711102593690157,0.8307097842916846,2.667232593521476,0.0013203622156480327,1.0184898739680648,2.8262337846681476,2.6026908718049526,0.07809095475029805,1.3393432629993185,1.136394769884646,3.7927533822551367,0.0032562297392929908,2.921494538895786,0.9168980000540614,1.9030953319743276,0.2146786887470633,2.4687021765857935,1.0897786924615502,0.04870631216606125,2.265114731155336
