uptake_rate_cancer,speed_cancer,transformation_rate_cancer,speed_monocytes,dead_phagocytosis_rate_monocytes,speed_macrophages,dead_phagocytosis_rate_macrophages,secretion_rate_NLCs,speed_NLCs,dead_phagocytosis_rate_NLCs,death_rate_apoptotic,secretion_rate_apoptotic
0.7796651665121317,0.36162094399333,8.248145133256912e-06,0.5815978813916445,0.3709311643615365,0.5708515383303165,1.3592391566187143,0.5363466963171959,1.3606152646243572,0.01613956071436405,0.005457909291610122,0.289712930098176
0.7796651665121317,0.36162094399333,7.006969014182688e-05,0.03448966704308987,0.3709311643615365,0.5708515383303165,1.3592391566187143,0.5363466963171959,1.3606152646243572,0.01613956071436405,0.005457909291610122,0.289712930098176
0.7796651665121317,0.36162094399333,7.006969014182688e-05,0.5815978813916445,0.3039206354878843,0.5708515383303165,1.3592391566187143,0.5363466963171959,1.3606152646243572,0.01613956071436405,0.005457909291610122,0.289712930098176
0.7796651665121317,0.36162094399333,7.006969014182688e-05,0.5815978813916445,0.3709311643615365,0.5641304347664118,1.3592391566187143,0.5363466963171959,1.3606152646243572,0.01613956071436405,0.005457909291610122,0.289712930098176
0.7796651665121317,0.36162094399333,7.006969014182688e-05,0.5815978813916445,0.3709311643615365,0.5708515383303165,1.6393720147013664,0.5363466963171959,1.3606152646243572,0.01613956071436405,0.005457909291610122,0.289712930098176
0.7796651665121317,0.36162094399333,7.006969014182688e-05,0.5815978813916445,0.3709311643615365,0.5708515383303165,1.3592391566187143,1.2293835431337357,1.3606152646243572,0.01613956071436405,0.005457909291610122,0.289712930098176
0.7796651665121317,0.36162094399333,7.006969014182688e-05,0.5815978813916445,0.3709311643615365,0.5708515383303165,1.3592391566187143,0.5363466963171959,1.171012980863452,0.01613956071436405,0.005457909291610122,0.289712930098176
0.7796651665121317,0.36162094399333,7.006969014182688e-05,0.5815978813916445,0.3709311643615365,0.5708515383303165,1.3592391566187143,0.5363466963171959,1.3606152646243572,0.054047015458345414,0.005457909291610122,0.289712930098176
0.7796651665121317,0.36162094399333,7.006969014182688e-05,0.5815978813916445,0.3709311643615365,0.5708515383303165,1.3592391566187143,0.5363466963171959,1.3606152646243572,0.01613956071436405,0.003149666441604495,0.289712930098176
0.7796651665121317,0.36162094399333,7.006969014182688e-05,0.5815978813916445,0.3709311643615365,0.5708515383303165,1.3592391566187143,0.5363466963171959,1.3606152646243572,0.01613956071436405,0.005457909291610122,0.18798177689313889
0.7796651665121317,1.5821925047785044,8.248145133256912e-06,0.03448966704308987,0.3039206354878843,0.5641304347664118,1.6393720147013664,1.2293835431337357,1.171012980863452,0.054047015458345414,0.003149666441604495,0.18798177689313889
0.607971815392375,0.36162094399333,8.248145133256912e-06,0.03448966704308987,0.3039206354878843,0.5641304347664118,1.6393720147013664,1.2293835431337357,1.171012980863452,0.054047015458345414,0.003149666441604495,0.18798177689313889
0.607971815392375,1.5821925047785044,7.006969014182688e-05,0.03448966704308987,0.3039206354878843,0.5641304347664118,1.6393720147013664,1.2293835431337357,1.171012980863452,0.054047015458345414,0.003149666441604495,0.18798177689313889
0.607971815392375,1.5821925047785044,8.248145133256912e-06,0.5815978813916445,0.3039206354878843,0.5641304347664118,1.6393720147013664,1.2293835431337357,1.171012980863452,0.054047015458345414,0.003149666441604495,0.18798177689313889
0.607971815392375,1.5821925047785044,8.248145133256912e-06,0.03448966704308987,0.3709311643615365,0.5641304347664118,1.6393720147013664,1.2293835431337357,1.171012980863452,0.054047015458345414,0.003149666441604495,0.18798177689313889
0.607971815392375,1.5821925047785044,8.248145133256912e-06,0.03448966704308987,0.3039206354878843,0.5708515383303165,1.6393720147013664,1.2293835431337357,1.171012980863452,0.054047015458345414,0.003149666441604495,0.18798177689313889
0.607971815392375,1.5821925047785044,8.248145133256912e-06,0.03448966704308987,0.3039206354878843,0.5641304347664118,1.3592391566187143,1.2293835431337357,1.171012980863452,0.054047015458345414,0.003149666441604495,0.18798177689313889
0.607971815392375,1.5821925047785044,8.248145133256912e-06,0.03448966704308987,0.3039206354878843,0.5641304347664118,1.6393720147013664,0.5363466963171959,1.171012980863452,0.054047015458345414,0.003149666441604495,0.18798177689313889
0.607971815392375,1.5821925047785044,8.248145133256912e-06,0.03448966704308987,0.3039206354878843,0.5641304347664118,1.6393720147013664,1.2293835431337357,1.3606152646243572,0.054047015458345414,0.003149666441604495,0.18798177689313889
0.607971815392375,1.5821925047785044,8.248145133256912e-06,0.03448966704308987,0.3039206354878843,0.5641304347664118,1.6393720147013664,1.2293835431337357,1.171012980863452,0.01613956071436405,0.003149666441604495,0.18798177689313889
0.607971815392375,1.5821925047785044,8.248145133256912e-06,0.03448966704308987,0.3039206354878843,0.5641304347664118,1.6393720147013664,1.2293835431337357,1.171012980863452,0.054047015458345414,0.005457909291610122,0.18798177689313889
0.607971815392375,1.5821925047785044,8.248145133256912e-06,0.03448966704308987,0.3039206354878843,0.5641304347664118,1.6393720147013664,1.2293835431337357,1.171012980863452,0.054047015458345414,0.003149666441604495,0.289712930098176
0.607971815392375,1.5821925047785044,8.248145133256912e-06,0.03448966704308987,0.3039206354878843,0.5641304347664118,1.6393720147013664,1.2293835431337357,1.171012980863452,0.054047015458345414,0.003149666441604495,0.18798177689313889
0.9429529197514057,1.007133200764656,2.6134431548416615e-05,0.028925087302923203,0.22194029670208693,0.9538320302963257,0.21460321344435215,0.1817758921533823,1.949339710175991,0.05417386405169964,0.005690173700451851,0.1846796590834856
0.12505939230322838,1.007133200764656,2.6134431548416615e-05,0.028925087302923203,0.22194029670208693,0.9538320302963257,0.21460321344435215,0.1817758921533823,1.949339710175991,0.05417386405169964,0.005690173700451851,0.1846796590834856
0.9429529197514057,0.30792710930109024,2.6134431548416615e-05,0.028925087302923203,0.22194029670208693,0.9538320302963257,0.21460321344435215,0.1817758921533823,1.949339710175991,0.05417386405169964,0.005690173700451851,0.1846796590834856
0.9429529197514057,1.007133200764656,6.759661380201579e-05,0.028925087302923203,0.22194029670208693,0.9538320302963257,0.21460321344435215,0.1817758921533823,1.949339710175991,0.05417386405169964,0.005690173700451851,0.1846796590834856
0.9429529197514057,1.007133200764656,2.6134431548416615e-05,1.7637877017259598,0.22194029670208693,0.9538320302963257,0.21460321344435215,0.1817758921533823,1.949339710175991,0.05417386405169964,0.005690173700451851,0.1846796590834856
0.9429529197514057,1.007133200764656,2.6134431548416615e-05,0.028925087302923203,0.05894511193037033,0.9538320302963257,0.21460321344435215,0.1817758921533823,1.949339710175991,0.05417386405169964,0.005690173700451851,0.1846796590834856
0.9429529197514057,1.007133200764656,2.6134431548416615e-05,0.028925087302923203,0.22194029670208693,1.6517256367951632,0.21460321344435215,0.1817758921533823,1.949339710175991,0.05417386405169964,0.005690173700451851,0.1846796590834856
0.9429529197514057,1.007133200764656,2.6134431548416615e-05,0.028925087302923203,0.22194029670208693,0.9538320302963257,0.9603317482024432,0.1817758921533823,1.949339710175991,0.05417386405169964,0.005690173700451851,0.1846796590834856
0.9429529197514057,1.007133200764656,2.6134431548416615e-05,0.028925087302923203,0.22194029670208693,0.9538320302963257,0.21460321344435215,0.28201538883149624,1.949339710175991,0.05417386405169964,0.005690173700451851,0.1846796590834856
0.9429529197514057,1.007133200764656,2.6134431548416615e-05,0.028925087302923203,0.22194029670208693,0.9538320302963257,0.21460321344435215,0.1817758921533823,0.29904520884156227,0.05417386405169964,0.005690173700451851,0.1846796590834856
0.9429529197514057,1.007133200764656,2.6134431548416615e-05,0.028925087302923203,0.22194029670208693,0.9538320302963257,0.21460321344435215,0.1817758921533823,1.949339710175991,0.00868403859436512,0.005690173700451851,0.1846796590834856
0.9429529197514057,1.007133200764656,2.6134431548416615e-05,0.028925087302923203,0.22194029670208693,0.9538320302963257,0.21460321344435215,0.1817758921533823,1.949339710175991,0.05417386405169964,0.002898673614487052,0.1846796590834856
0.9429529197514057,1.007133200764656,2.6134431548416615e-05,0.028925087302923203,0.22194029670208693,0.9538320302963257,0.21460321344435215,0.1817758921533823,1.949339710175991,0.05417386405169964,0.005690173700451851,1.6015890464186668
0.9429529197514057,0.30792710930109024,6.759661380201579e-05,1.7637877017259598,0.05894511193037033,1.6517256367951632,0.9603317482024432,0.28201538883149624,0.29904520884156227,0.00868403859436512,0.002898673614487052,1.6015890464186668
0.12505939230322838,1.007133200764656,6.759661380201579e-05,1.7637877017259598,0.05894511193037033,1.6517256367951632,0.9603317482024432,0.28201538883149624,0.29904520884156227,0.00868403859436512,0.002898673614487052,1.6015890464186668
0.12505939230322838,0.30792710930109024,2.6134431548416615e-05,1.7637877017259598,0.05894511193037033,1.6517256367951632,0.9603317482024432,0.28201538883149624,0.29904520884156227,0.00868403859436512,0.002898673614487052,1.6015890464186668
0.12505939230322838,0.30792710930109024,6.759661380201579e-05,0.028925087302923203,0.05894511193037033,1.6517256367951632,0.9603317482024432,0.28201538883149624,0.29904520884156227,0.00868403859436512,0.002898673614487052,1.6015890464186668
0.12505939230322838,0.30792710930109024,6.759661380201579e-05,1.7637877017259598,0.22194029670208693,1.6517256367951632,0.9603317482024432,0.28201538883149624,0.29904520884156227,0.00868403859436512,0.002898673614487052,1.6015890464186668
0.12505939230322838,0.30792710930109024,6.759661380201579e-05,1.7637877017259598,0.05894511193037033,0.9538320302963257,0.9603317482024432,0.28201538883149624,0.29904520884156227,0.00868403859436512,0.002898673614487052,1.6015890464186668
0.12505939230322838,0.30792710930109024,6.759661380201579e-05,1.7637877017259598,0.05894511193037033,1.6517256367951632,0.21460321344435215,0.28201538883149624,0.29904520884156227,0.00868403859436512,0.002898673614487052,1.6015890464186668
0.12505939230322838,0.30792710930109024,6.759661380201579e-05,1.7637877017259598,0.05894511193037033,1.6517256367951632,0.9603317482024432,0.1817758921533823,0.29904520884156227,0.00868403859436512,0.002898673614487052,1.6015890464186668
0.12505939230322838,0.30792710930109024,6.759661380201579e-05,1.7637877017259598,0.05894511193037033,1.6517256367951632,0.9603317482024432,0.28201538883149624,1.949339710175991,0.00868403859436512,0.002898673614487052,1.6015890464186668
0.12505939230322838,0.30792710930109024,6.759661380201579e-05,1.7637877017259598,0.05894511193037033,1.6517256367951632,0.9603317482024432,0.28201538883149624,0.29904520884156227,0.05417386405169964,0.002898673614487052,1.6015890464186668
0.12505939230322838,0.30792710930109024,6.759661380201579e-05,1.7637877017259598,0.05894511193037033,1.6517256367951632,0.9603317482024432,0.28201538883149624,0.29904520884156227,0.00868403859436512,0.005690173700451851,1.6015890464186668
0.12505939230322838,0.30792710930109024,6.759661380201579e-05,1.7637877017259598,0.05894511193037033,1.6517256367951632,0.9603317482024432,0.28201538883149624,0.29904520884156227,0.00868403859436512,0.002898673614487052,0.1846796590834856
0.12505939230322838,0.30792710930109024,6.759661380201579e-05,1.7637877017259598,0.05894511193037033,1.6517256367951632,0.9603317482024432,0.28201538883149624,0.29904520884156227,0.00868403859436512,0.002898673614487052,1.6015890464186668
1.6697806995362043,0.7302495278418064,6.385964704677463e-05,1.4945989903062582,0.2546779699623585,1.8718167841434479,1.5886975987255574,1.5318449512124062,0.5093395281583071,0.0012631566822528838,0.00036582405120134357,1.098748005926609
1.665033020079136,0.7302495278418064,6.385964704677463e-05,1.4945989903062582,0.2546779699623585,1.8718167841434479,1.5886975987255574,1.5318449512124062,0.5093395281583071,0.0012631566822528838,0.00036582405120134357,1.098748005926609
1.6697806995362043,1.665993032976985,6.385964704677463e-05,1.4945989903062582,0.2546779699623585,1.8718167841434479,1.5886975987255574,1.5318449512124062,0.5093395281583071,0.0012631566822528838,0.00036582405120134357,1.098748005926609
1.6697806995362043,0.7302495278418064,3.809833535924554e-05,1.4945989903062582,0.2546779699623585,1.8718167841434479,1.5886975987255574,1.5318449512124062,0.5093395281583071,0.0012631566822528838,0.00036582405120134357,1.098748005926609
1.6697806995362043,0.7302495278418064,6.385964704677463e-05,0.9900953993201256,0.2546779699623585,1.8718167841434479,1.5886975987255574,1.5318449512124062,0.5093395281583071,0.0012631566822528838,0.00036582405120134357,1.098748005926609
1.6697806995362043,0.7302495278418064,6.385964704677463e-05,1.4945989903062582,0.4613113128580153,1.8718167841434479,1.5886975987255574,1.5318449512124062,0.5093395281583071,0.0012631566822528838,0.00036582405120134357,1.098748005926609
1.6697806995362043,0.7302495278418064,6.385964704677463e-05,1.4945989903062582,0.2546779699623585,0.3392534404993057,1.5886975987255574,1.5318449512124062,0.5093395281583071,0.0012631566822528838,0.00036582405120134357,1.098748005926609
1.6697806995362043,0.7302495278418064,6.385964704677463e-05,1.4945989903062582,0.2546779699623585,1.8718167841434479,0.36848040036857127,1.5318449512124062,0.5093395281583071,0.0012631566822528838,0.00036582405120134357,1.098748005926609
1.6697806995362043,0.7302495278418064,6.385964704677463e-05,1.4945989903062582,0.2546779699623585,1.8718167841434479,1.5886975987255574,1.467435423284769,0.5093395281583071,0.0012631566822528838,0.00036582405120134357,1.098748005926609
1.6697806995362043,0.7302495278418064,6.385964704677463e-05,1.4945989903062582,0.2546779699623585,1.8718167841434479,1.5886975987255574,1.5318449512124062,1.9725410602986813,0.0012631566822528838,0.00036582405120134357,1.098748005926609
1.6697806995362043,0.7302495278418064,6.385964704677463e-05,1.4945989903062582,0.2546779699623585,1.8718167841434479,1.5886975987255574,1.5318449512124062,0.5093395281583071,0.06451429434120655,0.00036582405120134357,1.098748005926609
1.6697806995362043,0.7302495278418064,6.385964704677463e-05,1.4945989903062582,0.2546779699623585,1.8718167841434479,1.5886975987255574,1.5318449512124062,0.5093395281583071,0.0012631566822528838,0.0035001487992703914,1.098748005926609
1.6697806995362043,0.7302495278418064,6.385964704677463e-05,1.4945989903062582,0.2546779699623585,1.8718167841434479,1.5886975987255574,1.5318449512124062,0.5093395281583071,0.0012631566822528838,0.00036582405120134357,0.9923791289329529
1.6697806995362043,1.665993032976985,3.809833535924554e-05,0.9900953993201256,0.4613113128580153,0.3392534404993057,0.36848040036857127,1.467435423284769,1.9725410602986813,0.06451429434120655,0.0035001487992703914,0.9923791289329529
1.665033020079136,0.7302495278418064,3.809833535924554e-05,0.9900953993201256,0.4613113128580153,0.3392534404993057,0.36848040036857127,1.467435423284769,1.9725410602986813,0.06451429434120655,0.0035001487992703914,0.9923791289329529
1.665033020079136,1.665993032976985,6.385964704677463e-05,0.9900953993201256,0.4613113128580153,0.3392534404993057,0.36848040036857127,1.467435423284769,1.9725410602986813,0.06451429434120655,0.0035001487992703914,0.9923791289329529
1.665033020079136,1.665993032976985,3.809833535924554e-05,1.4945989903062582,0.4613113128580153,0.3392534404993057,0.36848040036857127,1.467435423284769,1.9725410602986813,0.06451429434120655,0.0035001487992703914,0.9923791289329529
1.665033020079136,1.665993032976985,3.809833535924554e-05,0.9900953993201256,0.2546779699623585,0.3392534404993057,0.36848040036857127,1.467435423284769,1.9725410602986813,0.06451429434120655,0.0035001487992703914,0.9923791289329529
1.665033020079136,1.665993032976985,3.809833535924554e-05,0.9900953993201256,0.4613113128580153,1.8718167841434479,0.36848040036857127,1.467435423284769,1.9725410602986813,0.06451429434120655,0.0035001487992703914,0.9923791289329529
1.665033020079136,1.665993032976985,3.809833535924554e-05,0.9900953993201256,0.4613113128580153,0.3392534404993057,1.5886975987255574,1.467435423284769,1.9725410602986813,0.06451429434120655,0.0035001487992703914,0.9923791289329529
1.665033020079136,1.665993032976985,3.809833535924554e-05,0.9900953993201256,0.4613113128580153,0.3392534404993057,0.36848040036857127,1.5318449512124062,1.9725410602986813,0.06451429434120655,0.0035001487992703914,0.9923791289329529
1.665033020079136,1.665993032976985,3.809833535924554e-05,0.9900953993201256,0.4613113128580153,0.3392534404993057,0.36848040036857127,1.467435423284769,0.5093395281583071,0.06451429434120655,0.0035001487992703914,0.9923791289329529
1.665033020079136,1.665993032976985,3.809833535924554e-05,0.9900953993201256,0.4613113128580153,0.3392534404993057,0.36848040036857127,1.467435423284769,1.9725410602986813,0.0012631566822528838,0.0035001487992703914,0.9923791289329529
1.665033020079136,1.665993032976985,3.809833535924554e-05,0.9900953993201256,0.4613113128580153,0.3392534404993057,0.36848040036857127,1.467435423284769,1.9725410602986813,0.06451429434120655,0.00036582405120134357,0.9923791289329529
1.665033020079136,1.665993032976985,3.809833535924554e-05,0.9900953993201256,0.4613113128580153,0.3392534404993057,0.36848040036857127,1.467435423284769,1.9725410602986813,0.06451429434120655,0.0035001487992703914,1.098748005926609
1.665033020079136,1.665993032976985,3.809833535924554e-05,0.9900953993201256,0.4613113128580153,0.3392534404993057,0.36848040036857127,1.467435423284769,1.9725410602986813,0.06451429434120655,0.0035001487992703914,0.9923791289329529
1.4109322652220726,1.7400534860789776,2.2694673389196398e-07,0.7461486235260963,0.42116649774834514,1.01607371494174,0.7629456696659327,1.0468282364308834,0.0248210821300745,0.02398227445781231,0.001970607491210103,1.8121847435832024
0.6518703885376453,1.7400534860789776,2.2694673389196398e-07,0.7461486235260963,0.42116649774834514,1.01607371494174,0.7629456696659327,1.0468282364308834,0.0248210821300745,0.02398227445781231,0.001970607491210103,1.8121847435832024
1.4109322652220726,0.6638597510755062,2.2694673389196398e-07,0.7461486235260963,0.42116649774834514,1.01607371494174,0.7629456696659327,1.0468282364308834,0.0248210821300745,0.02398227445781231,0.001970607491210103,1.8121847435832024
1.4109322652220726,1.7400534860789776,1.9475283846259118e-05,0.7461486235260963,0.42116649774834514,1.01607371494174,0.7629456696659327,1.0468282364308834,0.0248210821300745,0.02398227445781231,0.001970607491210103,1.8121847435832024
1.4109322652220726,1.7400534860789776,2.2694673389196398e-07,1.0751358419656754,0.42116649774834514,1.01607371494174,0.7629456696659327,1.0468282364308834,0.0248210821300745,0.02398227445781231,0.001970607491210103,1.8121847435832024
1.4109322652220726,1.7400534860789776,2.2694673389196398e-07,0.7461486235260963,0.3651878028176725,1.01607371494174,0.7629456696659327,1.0468282364308834,0.0248210821300745,0.02398227445781231,0.001970607491210103,1.8121847435832024
1.4109322652220726,1.7400534860789776,2.2694673389196398e-07,0.7461486235260963,0.42116649774834514,1.048899656161666,0.7629456696659327,1.0468282364308834,0.0248210821300745,0.02398227445781231,0.001970607491210103,1.8121847435832024
1.4109322652220726,1.7400534860789776,2.2694673389196398e-07,0.7461486235260963,0.42116649774834514,1.01607371494174,0.5576442287117243,1.0468282364308834,0.0248210821300745,0.02398227445781231,0.001970607491210103,1.8121847435832024
1.4109322652220726,1.7400534860789776,2.2694673389196398e-07,0.7461486235260963,0.42116649774834514,1.01607371494174,0.7629456696659327,0.9657435398548841,0.0248210821300745,0.02398227445781231,0.001970607491210103,1.8121847435832024
1.4109322652220726,1.7400534860789776,2.2694673389196398e-07,0.7461486235260963,0.42116649774834514,1.01607371494174,0.7629456696659327,1.0468282364308834,0.7209291439503431,0.02398227445781231,0.001970607491210103,1.8121847435832024
1.4109322652220726,1.7400534860789776,2.2694673389196398e-07,0.7461486235260963,0.42116649774834514,1.01607371494174,0.7629456696659327,1.0468282364308834,0.0248210821300745,0.05830490425229073,0.001970607491210103,1.8121847435832024
1.4109322652220726,1.7400534860789776,2.2694673389196398e-07,0.7461486235260963,0.42116649774834514,1.01607371494174,0.7629456696659327,1.0468282364308834,0.0248210821300745,0.02398227445781231,0.0004749840181320906,1.8121847435832024
1.4109322652220726,1.7400534860789776,2.2694673389196398e-07,0.7461486235260963,0.42116649774834514,1.01607371494174,0.7629456696659327,1.0468282364308834,0.0248210821300745,0.02398227445781231,0.001970607491210103,1.4775849394500256
1.4109322652220726,0.6638597510755062,1.9475283846259118e-05,1.0751358419656754,0.3651878028176725,1.048899656161666,0.5576442287117243,0.9657435398548841,0.7209291439503431,0.05830490425229073,0.0004749840181320906,1.4775849394500256
0.6518703885376453,1.7400534860789776,1.9475283846259118e-05,1.0751358419656754,0.3651878028176725,1.048899656161666,0.5576442287117243,0.9657435398548841,0.7209291439503431,0.05830490425229073,0.0004749840181320906,1.4775849394500256
0.6518703885376453,0.6638597510755062,2.2694673389196398e-07,1.0751358419656754,0.3651878028176725,1.048899656161666,0.5576442287117243,0.9657435398548841,0.7209291439503431,0.05830490425229073,0.0004749840181320906,1.4775849394500256
0.6518703885376453,0.6638597510755062,1.9475283846259118e-05,0.7461486235260963,0.3651878028176725,1.048899656161666,0.5576442287117243,0.9657435398548841,0.7209291439503431,0.05830490425229073,0.0004749840181320906,1.4775849394500256
0.6518703885376453,0.6638597510755062,1.9475283846259118e-05,1.0751358419656754,0.42116649774834514,1.048899656161666,0.5576442287117243,0.9657435398548841,0.7209291439503431,0.05830490425229073,0.0004749840181320906,1.4775849394500256
0.6518703885376453,0.6638597510755062,1.9475283846259118e-05,1.0751358419656754,0.3651878028176725,1.01607371494174,0.5576442287117243,0.9657435398548841,0.7209291439503431,0.05830490425229073,0.0004749840181320906,1.4775849394500256
0.6518703885376453,0.6638597510755062,1.9475283846259118e-05,1.0751358419656754,0.3651878028176725,1.048899656161666,0.7629456696659327,0.9657435398548841,0.7209291439503431,0.05830490425229073,0.0004749840181320906,1.4775849394500256
0.6518703885376453,0.6638597510755062,1.9475283846259118e-05,1.0751358419656754,0.3651878028176725,1.048899656161666,0.5576442287117243,1.0468282364308834,0.7209291439503431,0.05830490425229073,0.0004749840181320906,1.4775849394500256
0.6518703885376453,0.6638597510755062,1.9475283846259118e-05,1.0751358419656754,0.3651878028176725,1.048899656161666,0.5576442287117243,0.9657435398548841,0.0248210821300745,0.05830490425229073,0.0004749840181320906,1.4775849394500256
0.6518703885376453,0.6638597510755062,1.9475283846259118e-05,1.0751358419656754,0.3651878028176725,1.048899656161666,0.5576442287117243,0.9657435398548841,0.7209291439503431,0.02398227445781231,0.0004749840181320906,1.4775849394500256
0.6518703885376453,0.6638597510755062,1.9475283846259118e-05,1.0751358419656754,0.3651878028176725,1.048899656161666,0.5576442287117243,0.9657435398548841,0.7209291439503431,0.05830490425229073,0.001970607491210103,1.4775849394500256
0.6518703885376453,0.6638597510755062,1.9475283846259118e-05,1.0751358419656754,0.3651878028176725,1.048899656161666,0.5576442287117243,0.9657435398548841,0.7209291439503431,0.05830490425229073,0.0004749840181320906,1.8121847435832024
0.6518703885376453,0.6638597510755062,1.9475283846259118e-05,1.0751358419656754,0.3651878028176725,1.048899656161666,0.5576442287117243,0.9657435398548841,0.7209291439503431,0.05830490425229073,0.0004749840181320906,1.4775849394500256
0.19972567446529865,0.02476479858160019,8.790399869903923e-05,1.777255104854703,0.07107676984742284,0.18402652069926262,1.2287530829012394,0.6770448517054319,1.4657184183597565,0.07185513928532601,0.003967558348551393,0.9762564171105623
1.1752398312091827,0.02476479858160019,8.790399869903923e-05,1.777255104854703,0.07107676984742284,0.18402652069926262,1.2287530829012394,0.6770448517054319,1.4657184183597565,0.07185513928532601,0.003967558348551393,0.9762564171105623
0.19972567446529865,1.3021314833313227,8.790399869903923e-05,1.777255104854703,0.07107676984742284,0.18402652069926262,1.2287530829012394,0.6770448517054319,1.4657184183597565,0.07185513928532601,0.003967558348551393,0.9762564171105623
