uptake_rate_cancer,secretion_rate_cancer,speed_cancer,transformation_rate_cancer,relative_maximum_adhesion_distance_cancer,cell_adhesion_affinity_cancer,speed_monocytes,transformation_rate_monocytes,phagocytosis_rate_monocytes,speed_macrophages,phagocytosis_rate_macrophages,attack_rate_macrophages,relative_maximum_adhesion_distance_macrophages,cell_adhesion_affinity_macrophages,speed_NLCs,phagocytosis_rate_NLCs,secretion_rate_apoptotic,speed_apoptotic,transformation_rate_apoptotic,secretion_rate_dead
1.8882356844842434,0.5178217822685838,1.3494078190997243,0.0021842591476318425,2.0376139590516686,0.9922826662659645,2.305698565207422,0.022622582119231578,0.23173391831107437,2.4085627421736717,7.601193021187558,0.0007371381922420114,0.08513761684298515,1.1153004923835397,1.5691404780372977,0.10352277555912733,2.9639513259753585,0.145795994438231,0.21495706484653054,1.0246343789622188
1.8882356844842434,0.5178217822685838,1.3494078190997243,0.0021842591476318425,2.0376139590516686,0.9922826662659645,2.305698565207422,0.022622582119231578,0.23173391831107437,2.4085627421736717,7.601193021187558,0.0007371381922420114,1.0652627684175968,1.3024633135646582,1.5691404780372977,0.10352277555912733,2.9639513259753585,0.145795994438231,0.21495706484653054,1.0246343789622188
1.8882356844842434,0.5178217822685838,1.3494078190997243,0.0021842591476318425,2.0376139590516686,0.9922826662659645,2.305698565207422,0.022622582119231578,0.23173391831107437,2.4085627421736717,7.601193021187558,0.0007371381922420114,1.0652627684175968,1.1153004923835397,2.6520560905337334,0.10352277555912733,2.9639513259753585,0.145795994438231,0.21495706484653054,1.0246343789622188
1.8882356844842434,0.5178217822685838,1.3494078190997243,0.0021842591476318425,2.0376139590516686,0.9922826662659645,2.305698565207422,0.022622582119231578,0.23173391831107437,2.4085627421736717,7.601193021187558,0.0007371381922420114,1.0652627684175968,1.1153004923835397,1.5691404780372977,0.18151346906945112,2.9639513259753585,0.145795994438231,0.21495706484653054,1.0246343789622188
1.8882356844842434,0.5178217822685838,1.3494078190997243,0.0021842591476318425,2.0376139590516686,0.9922826662659645,2.305698565207422,0.022622582119231578,0.23173391831107437,2.4085627421736717,7.601193021187558,0.0007371381922420114,1.0652627684175968,1.1153004923835397,1.5691404780372977,0.10352277555912733,0.17351616360247135,0.145795994438231,0.21495706484653054,1.0246343789622188
1.8882356844842434,0.5178217822685838,1.3494078190997243,0.0021842591476318425,2.0376139590516686,0.9922826662659645,2.305698565207422,0.022622582119231578,0.23173391831107437,2.4085627421736717,7.601193021187558,0.0007371381922420114,1.0652627684175968,1.1153004923835397,1.5691404780372977,0.10352277555912733,2.9639513259753585,0.6136048575863242,0.21495706484653054,1.0246343789622188
1.8882356844842434,0.5178217822685838,1.3494078190997243,0.0021842591476318425,2.0376139590516686,0.9922826662659645,2.305698565207422,0.022622582119231578,0.23173391831107437,2.4085627421736717,7.601193021187558,0.0007371381922420114,1.0652627684175968,1.1153004923835397,1.5691404780372977,0.10352277555912733,2.9639513259753585,0.145795994438231,0.48284404539084064,1.0246343789622188
1.8882356844842434,0.5178217822685838,1.3494078190997243,0.0021842591476318425,2.0376139590516686,0.9922826662659645,2.305698565207422,0.022622582119231578,0.23173391831107437,2.4085627421736717,7.601193021187558,0.0007371381922420114,1.0652627684175968,1.1153004923835397,1.5691404780372977,0.10352277555912733,2.9639513259753585,0.145795994438231,0.21495706484653054,0.6093298830091953
1.8882356844842434,2.3829290186986327,0.6211842996999621,0.0028638821262932383,1.7743056798353791,2.183676352724433,1.578219392336905,0.07545096707656421,2.2355274990620093,2.4253602437675,3.4570763613030313,0.0039578083210354675,0.08513761684298515,1.3024633135646582,2.6520560905337334,0.18151346906945112,0.17351616360247135,0.6136048575863242,0.48284404539084064,0.6093298830091953
0.6522866785526276,0.5178217822685838,0.6211842996999621,0.0028638821262932383,1.7743056798353791,2.183676352724433,1.578219392336905,0.07545096707656421,2.2355274990620093,2.4253602437675,3.4570763613030313,0.0039578083210354675,0.08513761684298515,1.3024633135646582,2.6520560905337334,0.18151346906945112,0.17351616360247135,0.6136048575863242,0.48284404539084064,0.6093298830091953
0.6522866785526276,2.3829290186986327,1.3494078190997243,0.0028638821262932383,1.7743056798353791,2.183676352724433,1.578219392336905,0.07545096707656421,2.2355274990620093,2.4253602437675,3.4570763613030313,0.0039578083210354675,0.08513761684298515,1.3024633135646582,2.6520560905337334,0.18151346906945112,0.17351616360247135,0.6136048575863242,0.48284404539084064,0.6093298830091953
0.6522866785526276,2.3829290186986327,0.6211842996999621,0.0021842591476318425,1.7743056798353791,2.183676352724433,1.578219392336905,0.07545096707656421,2.2355274990620093,2.4253602437675,3.4570763613030313,0.0039578083210354675,0.08513761684298515,1.3024633135646582,2.6520560905337334,0.18151346906945112,0.17351616360247135,0.6136048575863242,0.48284404539084064,0.6093298830091953
0.6522866785526276,2.3829290186986327,0.6211842996999621,0.0028638821262932383,2.0376139590516686,2.183676352724433,1.578219392336905,0.07545096707656421,2.2355274990620093,2.4253602437675,3.4570763613030313,0.0039578083210354675,0.08513761684298515,1.3024633135646582,2.6520560905337334,0.18151346906945112,0.17351616360247135,0.6136048575863242,0.48284404539084064,0.6093298830091953
0.6522866785526276,2.3829290186986327,0.6211842996999621,0.0028638821262932383,1.7743056798353791,0.9922826662659645,1.578219392336905,0.07545096707656421,2.2355274990620093,2.4253602437675,3.4570763613030313,0.0039578083210354675,0.08513761684298515,1.3024633135646582,2.6520560905337334,0.18151346906945112,0.17351616360247135,0.6136048575863242,0.48284404539084064,0.6093298830091953
0.6522866785526276,2.3829290186986327,0.6211842996999621,0.0028638821262932383,1.7743056798353791,2.183676352724433,2.305698565207422,0.07545096707656421,2.2355274990620093,2.4253602437675,3.4570763613030313,0.0039578083210354675,0.08513761684298515,1.3024633135646582,2.6520560905337334,0.18151346906945112,0.17351616360247135,0.6136048575863242,0.48284404539084064,0.6093298830091953
0.6522866785526276,2.3829290186986327,0.6211842996999621,0.0028638821262932383,1.7743056798353791,2.183676352724433,1.578219392336905,0.022622582119231578,2.2355274990620093,2.4253602437675,3.4570763613030313,0.0039578083210354675,0.08513761684298515,1.3024633135646582,2.6520560905337334,0.18151346906945112,0.17351616360247135,0.6136048575863242,0.48284404539084064,0.6093298830091953
0.6522866785526276,2.3829290186986327,0.6211842996999621,0.0028638821262932383,1.7743056798353791,2.183676352724433,1.578219392336905,0.07545096707656421,0.23173391831107437,2.4253602437675,3.4570763613030313,0.0039578083210354675,0.08513761684298515,1.3024633135646582,2.6520560905337334,0.18151346906945112,0.17351616360247135,0.6136048575863242,0.48284404539084064,0.6093298830091953
0.6522866785526276,2.3829290186986327,0.6211842996999621,0.0028638821262932383,1.7743056798353791,2.183676352724433,1.578219392336905,0.07545096707656421,2.2355274990620093,2.4085627421736717,3.4570763613030313,0.0039578083210354675,0.08513761684298515,1.3024633135646582,2.6520560905337334,0.18151346906945112,0.17351616360247135,0.6136048575863242,0.48284404539084064,0.6093298830091953
0.6522866785526276,2.3829290186986327,0.6211842996999621,0.0028638821262932383,1.7743056798353791,2.183676352724433,1.578219392336905,0.07545096707656421,2.2355274990620093,2.4253602437675,7.601193021187558,0.0039578083210354675,0.08513761684298515,1.3024633135646582,2.6520560905337334,0.18151346906945112,0.17351616360247135,0.6136048575863242,0.48284404539084064,0.6093298830091953
0.6522866785526276,2.3829290186986327,0.6211842996999621,0.0028638821262932383,1.7743056798353791,2.183676352724433,1.578219392336905,0.07545096707656421,2.2355274990620093,2.4253602437675,3.4570763613030313,0.0007371381922420114,0.08513761684298515,1.3024633135646582,2.6520560905337334,0.18151346906945112,0.17351616360247135,0.6136048575863242,0.48284404539084064,0.6093298830091953
0.6522866785526276,2.3829290186986327,0.6211842996999621,0.0028638821262932383,1.7743056798353791,2.183676352724433,1.578219392336905,0.07545096707656421,2.2355274990620093,2.4253602437675,3.4570763613030313,0.0039578083210354675,1.0652627684175968,1.3024633135646582,2.6520560905337334,0.18151346906945112,0.17351616360247135,0.6136048575863242,0.48284404539084064,0.6093298830091953
0.6522866785526276,2.3829290186986327,0.6211842996999621,0.0028638821262932383,1.7743056798353791,2.183676352724433,1.578219392336905,0.07545096707656421,2.2355274990620093,2.4253602437675,3.4570763613030313,0.0039578083210354675,0.08513761684298515,1.1153004923835397,2.6520560905337334,0.18151346906945112,0.17351616360247135,0.6136048575863242,0.48284404539084064,0.6093298830091953
0.6522866785526276,2.3829290186986327,0.6211842996999621,0.0028638821262932383,1.7743056798353791,2.183676352724433,1.578219392336905,0.07545096707656421,2.2355274990620093,2.4253602437675,3.4570763613030313,0.0039578083210354675,0.08513761684298515,1.3024633135646582,1.5691404780372977,0.18151346906945112,0.17351616360247135,0.6136048575863242,0.48284404539084064,0.6093298830091953
0.6522866785526276,2.3829290186986327,0.6211842996999621,0.0028638821262932383,1.7743056798353791,2.183676352724433,1.578219392336905,0.07545096707656421,2.2355274990620093,2.4253602437675,3.4570763613030313,0.0039578083210354675,0.08513761684298515,1.3024633135646582,2.6520560905337334,0.10352277555912733,0.17351616360247135,0.6136048575863242,0.48284404539084064,0.6093298830091953
0.6522866785526276,2.3829290186986327,0.6211842996999621,0.0028638821262932383,1.7743056798353791,2.183676352724433,1.578219392336905,0.07545096707656421,2.2355274990620093,2.4253602437675,3.4570763613030313,0.0039578083210354675,0.08513761684298515,1.3024633135646582,2.6520560905337334,0.18151346906945112,2.9639513259753585,0.6136048575863242,0.48284404539084064,0.6093298830091953
0.6522866785526276,2.3829290186986327,0.6211842996999621,0.0028638821262932383,1.7743056798353791,2.183676352724433,1.578219392336905,0.07545096707656421,2.2355274990620093,2.4253602437675,3.4570763613030313,0.0039578083210354675,0.08513761684298515,1.3024633135646582,2.6520560905337334,0.18151346906945112,0.17351616360247135,0.145795994438231,0.48284404539084064,0.6093298830091953
0.6522866785526276,2.3829290186986327,0.6211842996999621,0.0028638821262932383,1.7743056798353791,2.183676352724433,1.578219392336905,0.07545096707656421,2.2355274990620093,2.4253602437675,3.4570763613030313,0.0039578083210354675,0.08513761684298515,1.3024633135646582,2.6520560905337334,0.18151346906945112,0.17351616360247135,0.6136048575863242,0.21495706484653054,0.6093298830091953
0.6522866785526276,2.3829290186986327,0.6211842996999621,0.0028638821262932383,1.7743056798353791,2.183676352724433,1.578219392336905,0.07545096707656421,2.2355274990620093,2.4253602437675,3.4570763613030313,0.0039578083210354675,0.08513761684298515,1.3024633135646582,2.6520560905337334,0.18151346906945112,0.17351616360247135,0.6136048575863242,0.48284404539084064,1.0246343789622188
0.6522866785526276,2.3829290186986327,0.6211842996999621,0.0028638821262932383,1.7743056798353791,2.183676352724433,1.578219392336905,0.07545096707656421,2.2355274990620093,2.4253602437675,3.4570763613030313,0.0039578083210354675,0.08513761684298515,1.3024633135646582,2.6520560905337334,0.18151346906945112,0.17351616360247135,0.6136048575863242,0.48284404539084064,0.6093298830091953
2.204427894204855,2.1502194637432694,2.0514200627803802,0.002939005338500161,0.6404625261202455,1.3317436007782817,0.748403406701982,0.029046308679436333,1.159567308484111,0.7839657291769981,7.417952778198197,9.424299870384858e-05,0.0006842035800218582,1.5695406273007393,0.5541727188974619,0.33103590212762357,0.6909947264939547,2.481674339622259,0.009174957334529608,1.9078510589897633
2.5978930704295635,2.1502194637432694,2.0514200627803802,0.002939005338500161,0.6404625261202455,1.3317436007782817,0.748403406701982,0.029046308679436333,1.159567308484111,0.7839657291769981,7.417952778198197,9.424299870384858e-05,0.0006842035800218582,1.5695406273007393,0.5541727188974619,0.33103590212762357,0.6909947264939547,2.481674339622259,0.009174957334529608,1.9078510589897633
2.204427894204855,1.3349007982760668,2.0514200627803802,0.002939005338500161,0.6404625261202455,1.3317436007782817,0.748403406701982,0.029046308679436333,1.159567308484111,0.7839657291769981,7.417952778198197,9.424299870384858e-05,0.0006842035800218582,1.5695406273007393,0.5541727188974619,0.33103590212762357,0.6909947264939547,2.481674339622259,0.009174957334529608,1.9078510589897633
2.204427894204855,2.1502194637432694,1.9311235947534442,0.002939005338500161,0.6404625261202455,1.3317436007782817,0.748403406701982,0.029046308679436333,1.159567308484111,0.7839657291769981,7.417952778198197,9.424299870384858e-05,0.0006842035800218582,1.5695406273007393,0.5541727188974619,0.33103590212762357,0.6909947264939547,2.481674339622259,0.009174957334529608,1.9078510589897633
2.204427894204855,2.1502194637432694,2.0514200627803802,0.0002782996041529812,0.6404625261202455,1.3317436007782817,0.748403406701982,0.029046308679436333,1.159567308484111,0.7839657291769981,7.417952778198197,9.424299870384858e-05,0.0006842035800218582,1.5695406273007393,0.5541727188974619,0.33103590212762357,0.6909947264939547,2.481674339622259,0.009174957334529608,1.9078510589897633
2.204427894204855,2.1502194637432694,2.0514200627803802,0.002939005338500161,2.896016299724579,1.3317436007782817,0.748403406701982,0.029046308679436333,1.159567308484111,0.7839657291769981,7.417952778198197,9.424299870384858e-05,0.0006842035800218582,1.5695406273007393,0.5541727188974619,0.33103590212762357,0.6909947264939547,2.481674339622259,0.009174957334529608,1.9078510589897633
2.204427894204855,2.1502194637432694,2.0514200627803802,0.002939005338500161,0.6404625261202455,1.3340484481304884,0.748403406701982,0.029046308679436333,1.159567308484111,0.7839657291769981,7.417952778198197,9.424299870384858e-05,0.0006842035800218582,1.5695406273007393,0.5541727188974619,0.33103590212762357,0.6909947264939547,2.481674339622259,0.009174957334529608,1.9078510589897633
2.204427894204855,2.1502194637432694,2.0514200627803802,0.002939005338500161,0.6404625261202455,1.3317436007782817,1.9920048722997308,0.029046308679436333,1.159567308484111,0.7839657291769981,7.417952778198197,9.424299870384858e-05,0.0006842035800218582,1.5695406273007393,0.5541727188974619,0.33103590212762357,0.6909947264939547,2.481674339622259,0.009174957334529608,1.9078510589897633
2.204427894204855,2.1502194637432694,2.0514200627803802,0.002939005338500161,0.6404625261202455,1.3317436007782817,0.748403406701982,0.004289498073117342,1.159567308484111,0.7839657291769981,7.417952778198197,9.424299870384858e-05,0.0006842035800218582,1.5695406273007393,0.5541727188974619,0.33103590212762357,0.6909947264939547,2.481674339622259,0.009174957334529608,1.9078510589897633
2.204427894204855,2.1502194637432694,2.0514200627803802,0.002939005338500161,0.6404625261202455,1.3317436007782817,0.748403406701982,0.029046308679436333,1.4094468366238289,0.7839657291769981,7.417952778198197,9.424299870384858e-05,0.0006842035800218582,1.5695406273007393,0.5541727188974619,0.33103590212762357,0.6909947264939547,2.481674339622259,0.009174957334529608,1.9078510589897633
2.204427894204855,2.1502194637432694,2.0514200627803802,0.002939005338500161,0.6404625261202455,1.3317436007782817,0.748403406701982,0.029046308679436333,1.159567308484111,1.2796132424846292,7.417952778198197,9.424299870384858e-05,0.0006842035800218582,1.5695406273007393,0.5541727188974619,0.33103590212762357,0.6909947264939547,2.481674339622259,0.009174957334529608,1.9078510589897633
2.204427894204855,2.1502194637432694,2.0514200627803802,0.002939005338500161,0.6404625261202455,1.3317436007782817,0.748403406701982,0.029046308679436333,1.159567308484111,0.7839657291769981,7.297922104758769,9.424299870384858e-05,0.0006842035800218582,1.5695406273007393,0.5541727188974619,0.33103590212762357,0.6909947264939547,2.481674339622259,0.009174957334529608,1.9078510589897633
2.204427894204855,2.1502194637432694,2.0514200627803802,0.002939005338500161,0.6404625261202455,1.3317436007782817,0.748403406701982,0.029046308679436333,1.159567308484111,0.7839657291769981,7.417952778198197,0.004909709171274212,0.0006842035800218582,1.5695406273007393,0.5541727188974619,0.33103590212762357,0.6909947264939547,2.481674339622259,0.009174957334529608,1.9078510589897633
2.204427894204855,2.1502194637432694,2.0514200627803802,0.002939005338500161,0.6404625261202455,1.3317436007782817,0.748403406701982,0.029046308679436333,1.159567308484111,0.7839657291769981,7.417952778198197,9.424299870384858e-05,0.5292412787675858,1.5695406273007393,0.5541727188974619,0.33103590212762357,0.6909947264939547,2.481674339622259,0.009174957334529608,1.9078510589897633
2.204427894204855,2.1502194637432694,2.0514200627803802,0.002939005338500161,0.6404625261202455,1.3317436007782817,0.748403406701982,0.029046308679436333,1.159567308484111,0.7839657291769981,7.417952778198197,9.424299870384858e-05,0.0006842035800218582,0.45822636131197214,0.5541727188974619,0.33103590212762357,0.6909947264939547,2.481674339622259,0.009174957334529608,1.9078510589897633
2.204427894204855,2.1502194637432694,2.0514200627803802,0.002939005338500161,0.6404625261202455,1.3317436007782817,0.748403406701982,0.029046308679436333,1.159567308484111,0.7839657291769981,7.417952778198197,9.424299870384858e-05,0.0006842035800218582,1.5695406273007393,1.636740499176085,0.33103590212762357,0.6909947264939547,2.481674339622259,0.009174957334529608,1.9078510589897633
2.204427894204855,2.1502194637432694,2.0514200627803802,0.002939005338500161,0.6404625261202455,1.3317436007782817,0.748403406701982,0.029046308679436333,1.159567308484111,0.7839657291769981,7.417952778198197,9.424299870384858e-05,0.0006842035800218582,1.5695406273007393,0.5541727188974619,0.24108985631428662,0.6909947264939547,2.481674339622259,0.009174957334529608,1.9078510589897633
2.204427894204855,2.1502194637432694,2.0514200627803802,0.002939005338500161,0.6404625261202455,1.3317436007782817,0.748403406701982,0.029046308679436333,1.159567308484111,0.7839657291769981,7.417952778198197,9.424299870384858e-05,0.0006842035800218582,1.5695406273007393,0.5541727188974619,0.33103590212762357,1.0141327902674675,2.481674339622259,0.009174957334529608,1.9078510589897633
2.204427894204855,2.1502194637432694,2.0514200627803802,0.002939005338500161,0.6404625261202455,1.3317436007782817,0.748403406701982,0.029046308679436333,1.159567308484111,0.7839657291769981,7.417952778198197,9.424299870384858e-05,0.0006842035800218582,1.5695406273007393,0.5541727188974619,0.33103590212762357,0.6909947264939547,2.594591986387968,0.009174957334529608,1.9078510589897633
2.204427894204855,2.1502194637432694,2.0514200627803802,0.002939005338500161,0.6404625261202455,1.3317436007782817,0.748403406701982,0.029046308679436333,1.159567308484111,0.7839657291769981,7.417952778198197,9.424299870384858e-05,0.0006842035800218582,1.5695406273007393,0.5541727188974619,0.33103590212762357,0.6909947264939547,2.481674339622259,0.1726690621478483,1.9078510589897633
2.204427894204855,2.1502194637432694,2.0514200627803802,0.002939005338500161,0.6404625261202455,1.3317436007782817,0.748403406701982,0.029046308679436333,1.159567308484111,0.7839657291769981,7.417952778198197,9.424299870384858e-05,0.0006842035800218582,1.5695406273007393,0.5541727188974619,0.33103590212762357,0.6909947264939547,2.481674339622259,0.009174957334529608,2.534261547960341
2.204427894204855,1.3349007982760668,1.9311235947534442,0.0002782996041529812,2.896016299724579,1.3340484481304884,1.9920048722997308,0.004289498073117342,1.4094468366238289,1.2796132424846292,7.297922104758769,0.004909709171274212,0.5292412787675858,0.45822636131197214,1.636740499176085,0.24108985631428662,1.0141327902674675,2.594591986387968,0.1726690621478483,2.534261547960341
2.5978930704295635,2.1502194637432694,1.9311235947534442,0.0002782996041529812,2.896016299724579,1.3340484481304884,1.9920048722997308,0.004289498073117342,1.4094468366238289,1.2796132424846292,7.297922104758769,0.004909709171274212,0.5292412787675858,0.45822636131197214,1.636740499176085,0.24108985631428662,1.0141327902674675,2.594591986387968,0.1726690621478483,2.534261547960341
2.5978930704295635,1.3349007982760668,2.0514200627803802,0.0002782996041529812,2.896016299724579,1.3340484481304884,1.9920048722997308,0.004289498073117342,1.4094468366238289,1.2796132424846292,7.297922104758769,0.004909709171274212,0.5292412787675858,0.45822636131197214,1.636740499176085,0.24108985631428662,1.0141327902674675,2.594591986387968,0.1726690621478483,2.534261547960341
2.5978930704295635,1.3349007982760668,1.9311235947534442,0.002939005338500161,2.896016299724579,1.3340484481304884,1.9920048722997308,0.004289498073117342,1.4094468366238289,1.2796132424846292,7.297922104758769,0.004909709171274212,0.5292412787675858,0.45822636131197214,1.636740499176085,0.24108985631428662,1.0141327902674675,2.594591986387968,0.1726690621478483,2.534261547960341
2.5978930704295635,1.3349007982760668,1.9311235947534442,0.0002782996041529812,0.6404625261202455,1.3340484481304884,1.9920048722997308,0.004289498073117342,1.4094468366238289,1.2796132424846292,7.297922104758769,0.004909709171274212,0.5292412787675858,0.45822636131197214,1.636740499176085,0.24108985631428662,1.0141327902674675,2.594591986387968,0.1726690621478483,2.534261547960341
2.5978930704295635,1.3349007982760668,1.9311235947534442,0.0002782996041529812,2.896016299724579,1.3317436007782817,1.9920048722997308,0.004289498073117342,1.4094468366238289,1.2796132424846292,7.297922104758769,0.004909709171274212,0.5292412787675858,0.45822636131197214,1.636740499176085,0.24108985631428662,1.0141327902674675,2.594591986387968,0.1726690621478483,2.534261547960341
