uptake_rate_cancer,secretion_rate_cancer,speed_cancer,transformation_rate_cancer,relative_maximum_adhesion_distance_cancer,cell_adhesion_affinity_cancer,speed_monocytes,transformation_rate_monocytes,phagocytosis_rate_monocytes,speed_macrophages,phagocytosis_rate_macrophages,attack_rate_macrophages,relative_maximum_adhesion_distance_macrophages,cell_adhesion_affinity_macrophages,speed_NLCs,phagocytosis_rate_NLCs,secretion_rate_apoptotic,speed_apoptotic,transformation_rate_apoptotic,secretion_rate_dead
1.5268999971449375,0.5076741892844439,1.6106953220441937,0.001440740608560294,0.7629833221435547,0.009171674028038979,1.3945567952468991,0.0859475758986976,1.718548440504819,1.5418981024995446,2.2981052939612416,0.0014827563603688034,2.763730670325458,1.3939542705193162,2.159306248649955,0.17565341204963625,2.4021679032593966,0.1829051049426198,0.2129171341112815,1.1569171892479062
1.5268999971449375,0.5076741892844439,1.6106953220441937,0.001440740608560294,0.7629833221435547,0.009171674028038979,1.3945567952468991,0.0859475758986976,1.718548440504819,1.5418981024995446,2.2981052939612416,0.0014827563603688034,2.763730670325458,1.3939542705193162,2.159306248649955,0.17565341204963625,2.4021679032593966,1.4997099721804261,0.45798510481463744,1.1569171892479062
1.5268999971449375,0.5076741892844439,1.6106953220441937,0.001440740608560294,0.7629833221435547,0.009171674028038979,1.3945567952468991,0.0859475758986976,1.718548440504819,1.5418981024995446,2.2981052939612416,0.0014827563603688034,2.763730670325458,1.3939542705193162,2.159306248649955,0.17565341204963625,2.4021679032593966,1.4997099721804261,0.2129171341112815,0.5003985185176134
1.5268999971449375,0.5076741892844439,1.6106953220441937,0.001440740608560294,0.7629833221435547,0.009171674028038979,1.3945567952468991,0.0859475758986976,1.718548440504819,1.5418981024995446,2.2981052939612416,0.0014827563603688034,2.763730670325458,1.3939542705193162,2.159306248649955,0.17565341204963625,2.4021679032593966,1.4997099721804261,0.2129171341112815,1.1569171892479062
0.5084046218544245,1.4307804387062788,0.6365345064550638,0.0009304756510150619,2.3746736207976937,2.8285128884017467,2.463733001612127,0.011159202654278373,1.953976050138008,2.969140506349504,5.562293856494874,0.0012219655690048823,1.2306517213582993,0.9570318767800927,1.127836911007762,0.20766442518346012,0.8755691628903151,2.051934354007244,0.2449463014113717,2.628569788299501
0.14247529953718185,1.4307804387062788,0.6365345064550638,0.0009304756510150619,2.3746736207976937,2.8285128884017467,2.463733001612127,0.011159202654278373,1.953976050138008,2.969140506349504,5.562293856494874,0.0012219655690048823,1.2306517213582993,0.9570318767800927,1.127836911007762,0.20766442518346012,0.8755691628903151,2.051934354007244,0.2449463014113717,2.628569788299501
0.5084046218544245,2.6382336392998695,0.6365345064550638,0.0009304756510150619,2.3746736207976937,2.8285128884017467,2.463733001612127,0.011159202654278373,1.953976050138008,2.969140506349504,5.562293856494874,0.0012219655690048823,1.2306517213582993,0.9570318767800927,1.127836911007762,0.20766442518346012,0.8755691628903151,2.051934354007244,0.2449463014113717,2.628569788299501
0.5084046218544245,1.4307804387062788,0.03615951910614967,0.0009304756510150619,2.3746736207976937,2.8285128884017467,2.463733001612127,0.011159202654278373,1.953976050138008,2.969140506349504,5.562293856494874,0.0012219655690048823,1.2306517213582993,0.9570318767800927,1.127836911007762,0.20766442518346012,0.8755691628903151,2.051934354007244,0.2449463014113717,2.628569788299501
0.5084046218544245,1.4307804387062788,0.6365345064550638,0.0025080949470262974,2.3746736207976937,2.8285128884017467,2.463733001612127,0.011159202654278373,1.953976050138008,2.969140506349504,5.562293856494874,0.0012219655690048823,1.2306517213582993,0.9570318767800927,1.127836911007762,0.20766442518346012,0.8755691628903151,2.051934354007244,0.2449463014113717,2.628569788299501
0.5084046218544245,1.4307804387062788,0.6365345064550638,0.0009304756510150619,2.261315418407321,2.8285128884017467,2.463733001612127,0.011159202654278373,1.953976050138008,2.969140506349504,5.562293856494874,0.0012219655690048823,1.2306517213582993,0.9570318767800927,1.127836911007762,0.20766442518346012,0.8755691628903151,2.051934354007244,0.2449463014113717,2.628569788299501
0.5084046218544245,1.4307804387062788,0.6365345064550638,0.0009304756510150619,2.3746736207976937,2.881270461715758,2.463733001612127,0.011159202654278373,1.953976050138008,2.969140506349504,5.562293856494874,0.0012219655690048823,1.2306517213582993,0.9570318767800927,1.127836911007762,0.20766442518346012,0.8755691628903151,2.051934354007244,0.2449463014113717,2.628569788299501
0.5084046218544245,1.4307804387062788,0.6365345064550638,0.0009304756510150619,2.3746736207976937,2.8285128884017467,2.853977719321847,0.011159202654278373,1.953976050138008,2.969140506349504,5.562293856494874,0.0012219655690048823,1.2306517213582993,0.9570318767800927,1.127836911007762,0.20766442518346012,0.8755691628903151,2.051934354007244,0.2449463014113717,2.628569788299501
0.5084046218544245,1.4307804387062788,0.6365345064550638,0.0009304756510150619,2.3746736207976937,2.8285128884017467,2.463733001612127,0.047174155506796676,1.953976050138008,2.969140506349504,5.562293856494874,0.0012219655690048823,1.2306517213582993,0.9570318767800927,1.127836911007762,0.20766442518346012,0.8755691628903151,2.051934354007244,0.2449463014113717,2.628569788299501
0.5084046218544245,1.4307804387062788,0.6365345064550638,0.0009304756510150619,2.3746736207976937,2.8285128884017467,2.463733001612127,0.011159202654278373,0.23818067605374382,2.969140506349504,5.562293856494874,0.0012219655690048823,1.2306517213582993,0.9570318767800927,1.127836911007762,0.20766442518346012,0.8755691628903151,2.051934354007244,0.2449463014113717,2.628569788299501
0.5084046218544245,1.4307804387062788,0.6365345064550638,0.0009304756510150619,2.3746736207976937,2.8285128884017467,2.463733001612127,0.011159202654278373,1.953976050138008,0.6015133364126086,5.562293856494874,0.0012219655690048823,1.2306517213582993,0.9570318767800927,1.127836911007762,0.20766442518346012,0.8755691628903151,2.051934354007244,0.2449463014113717,2.628569788299501
0.5084046218544245,1.4307804387062788,0.6365345064550638,0.0009304756510150619,2.3746736207976937,2.8285128884017467,2.463733001612127,0.011159202654278373,1.953976050138008,2.969140506349504,7.296269220412895,0.0012219655690048823,1.2306517213582993,0.9570318767800927,1.127836911007762,0.20766442518346012,0.8755691628903151,2.051934354007244,0.2449463014113717,2.628569788299501
0.5084046218544245,1.4307804387062788,0.6365345064550638,0.0009304756510150619,2.3746736207976937,2.8285128884017467,2.463733001612127,0.011159202654278373,1.953976050138008,2.969140506349504,5.562293856494874,0.004308541554222349,1.2306517213582993,0.9570318767800927,1.127836911007762,0.20766442518346012,0.8755691628903151,2.051934354007244,0.2449463014113717,2.628569788299501
0.5084046218544245,1.4307804387062788,0.6365345064550638,0.0009304756510150619,2.3746736207976937,2.8285128884017467,2.463733001612127,0.011159202654278373,1.953976050138008,2.969140506349504,5.562293856494874,0.0012219655690048823,0.6083673806861043,0.9570318767800927,1.127836911007762,0.20766442518346012,0.8755691628903151,2.051934354007244,0.2449463014113717,2.628569788299501
0.5084046218544245,1.4307804387062788,0.6365345064550638,0.0009304756510150619,2.3746736207976937,2.8285128884017467,2.463733001612127,0.011159202654278373,1.953976050138008,2.969140506349504,5.562293856494874,0.0012219655690048823,1.2306517213582993,2.0550759974867105,1.127836911007762,0.20766442518346012,0.8755691628903151,2.051934354007244,0.2449463014113717,2.628569788299501
0.5084046218544245,1.4307804387062788,0.6365345064550638,0.0009304756510150619,2.3746736207976937,2.8285128884017467,2.463733001612127,0.011159202654278373,1.953976050138008,2.969140506349504,5.562293856494874,0.0012219655690048823,1.2306517213582993,0.9570318767800927,0.10071452334523201,0.20766442518346012,0.8755691628903151,2.051934354007244,0.2449463014113717,2.628569788299501
0.5084046218544245,1.4307804387062788,0.6365345064550638,0.0009304756510150619,2.3746736207976937,2.8285128884017467,2.463733001612127,0.011159202654278373,1.953976050138008,2.969140506349504,5.562293856494874,0.0012219655690048823,1.2306517213582993,0.9570318767800927,1.127836911007762,0.2009248864322901,0.8755691628903151,2.051934354007244,0.2449463014113717,2.628569788299501
0.5084046218544245,1.4307804387062788,0.6365345064550638,0.0009304756510150619,2.3746736207976937,2.8285128884017467,2.463733001612127,0.011159202654278373,1.953976050138008,2.969140506349504,5.562293856494874,0.0012219655690048823,1.2306517213582993,0.9570318767800927,1.127836911007762,0.20766442518346012,1.1752455895766616,2.051934354007244,0.2449463014113717,2.628569788299501
0.5084046218544245,1.4307804387062788,0.6365345064550638,0.0009304756510150619,2.3746736207976937,2.8285128884017467,2.463733001612127,0.011159202654278373,1.953976050138008,2.969140506349504,5.562293856494874,0.0012219655690048823,1.2306517213582993,0.9570318767800927,1.127836911007762,0.20766442518346012,0.8755691628903151,2.8161626597866416,0.2449463014113717,2.628569788299501
0.5084046218544245,1.4307804387062788,0.6365345064550638,0.0009304756510150619,2.3746736207976937,2.8285128884017467,2.463733001612127,0.011159202654278373,1.953976050138008,2.969140506349504,5.562293856494874,0.0012219655690048823,1.2306517213582993,0.9570318767800927,1.127836911007762,0.20766442518346012,0.8755691628903151,2.051934354007244,0.3535409626648761,2.628569788299501
0.5084046218544245,1.4307804387062788,0.6365345064550638,0.0009304756510150619,2.3746736207976937,2.8285128884017467,2.463733001612127,0.011159202654278373,1.953976050138008,2.969140506349504,5.562293856494874,0.0012219655690048823,1.2306517213582993,0.9570318767800927,1.127836911007762,0.20766442518346012,0.8755691628903151,2.051934354007244,0.2449463014113717,1.980848690494895
0.5084046218544245,2.6382336392998695,0.03615951910614967,0.0025080949470262974,2.261315418407321,2.881270461715758,2.853977719321847,0.047174155506796676,0.23818067605374382,0.6015133364126086,7.296269220412895,0.004308541554222349,0.6083673806861043,2.0550759974867105,0.10071452334523201,0.2009248864322901,1.1752455895766616,2.8161626597866416,0.3535409626648761,1.980848690494895
0.14247529953718185,1.4307804387062788,0.03615951910614967,0.0025080949470262974,2.261315418407321,2.881270461715758,2.853977719321847,0.047174155506796676,0.23818067605374382,0.6015133364126086,7.296269220412895,0.004308541554222349,0.6083673806861043,2.0550759974867105,0.10071452334523201,0.2009248864322901,1.1752455895766616,2.8161626597866416,0.3535409626648761,1.980848690494895
0.14247529953718185,2.6382336392998695,0.6365345064550638,0.0025080949470262974,2.261315418407321,2.881270461715758,2.853977719321847,0.047174155506796676,0.23818067605374382,0.6015133364126086,7.296269220412895,0.004308541554222349,0.6083673806861043,2.0550759974867105,0.10071452334523201,0.2009248864322901,1.1752455895766616,2.8161626597866416,0.3535409626648761,1.980848690494895
0.14247529953718185,2.6382336392998695,0.03615951910614967,0.0009304756510150619,2.261315418407321,2.881270461715758,2.853977719321847,0.047174155506796676,0.23818067605374382,0.6015133364126086,7.296269220412895,0.004308541554222349,0.6083673806861043,2.0550759974867105,0.10071452334523201,0.2009248864322901,1.1752455895766616,2.8161626597866416,0.3535409626648761,1.980848690494895
0.14247529953718185,2.6382336392998695,0.03615951910614967,0.0025080949470262974,2.3746736207976937,2.881270461715758,2.853977719321847,0.047174155506796676,0.23818067605374382,0.6015133364126086,7.296269220412895,0.004308541554222349,0.6083673806861043,2.0550759974867105,0.10071452334523201,0.2009248864322901,1.1752455895766616,2.8161626597866416,0.3535409626648761,1.980848690494895
0.14247529953718185,2.6382336392998695,0.03615951910614967,0.0025080949470262974,2.261315418407321,2.8285128884017467,2.853977719321847,0.047174155506796676,0.23818067605374382,0.6015133364126086,7.296269220412895,0.004308541554222349,0.6083673806861043,2.0550759974867105,0.10071452334523201,0.2009248864322901,1.1752455895766616,2.8161626597866416,0.3535409626648761,1.980848690494895
0.14247529953718185,2.6382336392998695,0.03615951910614967,0.0025080949470262974,2.261315418407321,2.881270461715758,2.463733001612127,0.047174155506796676,0.23818067605374382,0.6015133364126086,7.296269220412895,0.004308541554222349,0.6083673806861043,2.0550759974867105,0.10071452334523201,0.2009248864322901,1.1752455895766616,2.8161626597866416,0.3535409626648761,1.980848690494895
0.14247529953718185,2.6382336392998695,0.03615951910614967,0.0025080949470262974,2.261315418407321,2.881270461715758,2.853977719321847,0.011159202654278373,0.23818067605374382,0.6015133364126086,7.296269220412895,0.004308541554222349,0.6083673806861043,2.0550759974867105,0.10071452334523201,0.2009248864322901,1.1752455895766616,2.8161626597866416,0.3535409626648761,1.980848690494895
0.14247529953718185,2.6382336392998695,0.03615951910614967,0.0025080949470262974,2.261315418407321,2.881270461715758,2.853977719321847,0.047174155506796676,1.953976050138008,0.6015133364126086,7.296269220412895,0.004308541554222349,0.6083673806861043,2.0550759974867105,0.10071452334523201,0.2009248864322901,1.1752455895766616,2.8161626597866416,0.3535409626648761,1.980848690494895
0.14247529953718185,2.6382336392998695,0.03615951910614967,0.0025080949470262974,2.261315418407321,2.881270461715758,2.853977719321847,0.047174155506796676,0.23818067605374382,2.969140506349504,7.296269220412895,0.004308541554222349,0.6083673806861043,2.0550759974867105,0.10071452334523201,0.2009248864322901,1.1752455895766616,2.8161626597866416,0.3535409626648761,1.980848690494895
0.14247529953718185,2.6382336392998695,0.03615951910614967,0.0025080949470262974,2.261315418407321,2.881270461715758,2.853977719321847,0.047174155506796676,0.23818067605374382,0.6015133364126086,5.562293856494874,0.004308541554222349,0.6083673806861043,2.0550759974867105,0.10071452334523201,0.2009248864322901,1.1752455895766616,2.8161626597866416,0.3535409626648761,1.980848690494895
0.14247529953718185,2.6382336392998695,0.03615951910614967,0.0025080949470262974,2.261315418407321,2.881270461715758,2.853977719321847,0.047174155506796676,0.23818067605374382,0.6015133364126086,7.296269220412895,0.0012219655690048823,0.6083673806861043,2.0550759974867105,0.10071452334523201,0.2009248864322901,1.1752455895766616,2.8161626597866416,0.3535409626648761,1.980848690494895
0.14247529953718185,2.6382336392998695,0.03615951910614967,0.0025080949470262974,2.261315418407321,2.881270461715758,2.853977719321847,0.047174155506796676,0.23818067605374382,0.6015133364126086,7.296269220412895,0.004308541554222349,1.2306517213582993,2.0550759974867105,0.10071452334523201,0.2009248864322901,1.1752455895766616,2.8161626597866416,0.3535409626648761,1.980848690494895
0.14247529953718185,2.6382336392998695,0.03615951910614967,0.0025080949470262974,2.261315418407321,2.881270461715758,2.853977719321847,0.047174155506796676,0.23818067605374382,0.6015133364126086,7.296269220412895,0.004308541554222349,0.6083673806861043,0.9570318767800927,0.10071452334523201,0.2009248864322901,1.1752455895766616,2.8161626597866416,0.3535409626648761,1.980848690494895
0.14247529953718185,2.6382336392998695,0.03615951910614967,0.0025080949470262974,2.261315418407321,2.881270461715758,2.853977719321847,0.047174155506796676,0.23818067605374382,0.6015133364126086,7.296269220412895,0.004308541554222349,0.6083673806861043,2.0550759974867105,1.127836911007762,0.2009248864322901,1.1752455895766616,2.8161626597866416,0.3535409626648761,1.980848690494895
0.14247529953718185,2.6382336392998695,0.03615951910614967,0.0025080949470262974,2.261315418407321,2.881270461715758,2.853977719321847,0.047174155506796676,0.23818067605374382,0.6015133364126086,7.296269220412895,0.004308541554222349,0.6083673806861043,2.0550759974867105,0.10071452334523201,0.20766442518346012,1.1752455895766616,2.8161626597866416,0.3535409626648761,1.980848690494895
0.14247529953718185,2.6382336392998695,0.03615951910614967,0.0025080949470262974,2.261315418407321,2.881270461715758,2.853977719321847,0.047174155506796676,0.23818067605374382,0.6015133364126086,7.296269220412895,0.004308541554222349,0.6083673806861043,2.0550759974867105,0.10071452334523201,0.2009248864322901,0.8755691628903151,2.8161626597866416,0.3535409626648761,1.980848690494895
0.14247529953718185,2.6382336392998695,0.03615951910614967,0.0025080949470262974,2.261315418407321,2.881270461715758,2.853977719321847,0.047174155506796676,0.23818067605374382,0.6015133364126086,7.296269220412895,0.004308541554222349,0.6083673806861043,2.0550759974867105,0.10071452334523201,0.2009248864322901,1.1752455895766616,2.051934354007244,0.3535409626648761,1.980848690494895
0.14247529953718185,2.6382336392998695,0.03615951910614967,0.0025080949470262974,2.261315418407321,2.881270461715758,2.853977719321847,0.047174155506796676,0.23818067605374382,0.6015133364126086,7.296269220412895,0.004308541554222349,0.6083673806861043,2.0550759974867105,0.10071452334523201,0.2009248864322901,1.1752455895766616,2.8161626597866416,0.2449463014113717,1.980848690494895
0.14247529953718185,2.6382336392998695,0.03615951910614967,0.0025080949470262974,2.261315418407321,2.881270461715758,2.853977719321847,0.047174155506796676,0.23818067605374382,0.6015133364126086,7.296269220412895,0.004308541554222349,0.6083673806861043,2.0550759974867105,0.10071452334523201,0.2009248864322901,1.1752455895766616,2.8161626597866416,0.3535409626648761,2.628569788299501
0.14247529953718185,2.6382336392998695,0.03615951910614967,0.0025080949470262974,2.261315418407321,2.881270461715758,2.853977719321847,0.047174155506796676,0.23818067605374382,0.6015133364126086,7.296269220412895,0.004308541554222349,0.6083673806861043,2.0550759974867105,0.10071452334523201,0.2009248864322901,1.1752455895766616,2.8161626597866416,0.3535409626648761,1.980848690494895
1.2515053432434797,2.388991001062095,1.6937694204971194,0.0019528201588656752,1.859778145328164,1.8481563879176974,0.6826093168929219,0.04609479706394347,1.7676939742662943,1.9618071941658854,8.554084317501633,0.0018433900059335868,2.4449884202331305,2.271483141928911,0.30748103465884924,0.004556750306114555,0.36949590872973204,1.109353931620717,0.024213932717684655,0.9661658797413111
2.983992568217218,2.388991001062095,1.6937694204971194,0.0019528201588656752,1.859778145328164,1.8481563879176974,0.6826093168929219,0.04609479706394347,1.7676939742662943,1.9618071941658854,8.554084317501633,0.0018433900059335868,2.4449884202331305,2.271483141928911,0.30748103465884924,0.004556750306114555,0.36949590872973204,1.109353931620717,0.024213932717684655,0.9661658797413111
1.2515053432434797,1.5583016211166978,1.6937694204971194,0.0019528201588656752,1.859778145328164,1.8481563879176974,0.6826093168929219,0.04609479706394347,1.7676939742662943,1.9618071941658854,8.554084317501633,0.0018433900059335868,2.4449884202331305,2.271483141928911,0.30748103465884924,0.004556750306114555,0.36949590872973204,1.109353931620717,0.024213932717684655,0.9661658797413111
1.2515053432434797,2.388991001062095,2.2523619951680303,0.0019528201588656752,1.859778145328164,1.8481563879176974,0.6826093168929219,0.04609479706394347,1.7676939742662943,1.9618071941658854,8.554084317501633,0.0018433900059335868,2.4449884202331305,2.271483141928911,0.30748103465884924,0.004556750306114555,0.36949590872973204,1.109353931620717,0.024213932717684655,0.9661658797413111
1.2515053432434797,2.388991001062095,1.6937694204971194,0.00043577151789581407,1.859778145328164,1.8481563879176974,0.6826093168929219,0.04609479706394347,1.7676939742662943,1.9618071941658854,8.554084317501633,0.0018433900059335868,2.4449884202331305,2.271483141928911,0.30748103465884924,0.004556750306114555,0.36949590872973204,1.109353931620717,0.024213932717684655,0.9661658797413111
1.2515053432434797,2.388991001062095,1.6937694204971194,0.0019528201588656752,0.6895687859505415,1.8481563879176974,0.6826093168929219,0.04609479706394347,1.7676939742662943,1.9618071941658854,8.554084317501633,0.0018433900059335868,2.4449884202331305,2.271483141928911,0.30748103465884924,0.004556750306114555,0.36949590872973204,1.109353931620717,0.024213932717684655,0.9661658797413111
1.2515053432434797,2.388991001062095,1.6937694204971194,0.0019528201588656752,1.859778145328164,2.205353155732155,0.6826093168929219,0.04609479706394347,1.7676939742662943,1.9618071941658854,8.554084317501633,0.0018433900059335868,2.4449884202331305,2.271483141928911,0.30748103465884924,0.004556750306114555,0.36949590872973204,1.109353931620717,0.024213932717684655,0.9661658797413111
1.2515053432434797,2.388991001062095,1.6937694204971194,0.0019528201588656752,1.859778145328164,1.8481563879176974,0.41751168575137854,0.04609479706394347,1.7676939742662943,1.9618071941658854,8.554084317501633,0.0018433900059335868,2.4449884202331305,2.271483141928911,0.30748103465884924,0.004556750306114555,0.36949590872973204,1.109353931620717,0.024213932717684655,0.9661658797413111
1.2515053432434797,2.388991001062095,1.6937694204971194,0.0019528201588656752,1.859778145328164,1.8481563879176974,0.6826093168929219,0.01823175505447248,1.7676939742662943,1.9618071941658854,8.554084317501633,0.0018433900059335868,2.4449884202331305,2.271483141928911,0.30748103465884924,0.004556750306114555,0.36949590872973204,1.109353931620717,0.024213932717684655,0.9661658797413111
1.2515053432434797,2.388991001062095,1.6937694204971194,0.0019528201588656752,1.859778145328164,1.8481563879176974,0.6826093168929219,0.04609479706394347,1.9434929737006315,1.9618071941658854,8.554084317501633,0.0018433900059335868,2.4449884202331305,2.271483141928911,0.30748103465884924,0.004556750306114555,0.36949590872973204,1.109353931620717,0.024213932717684655,0.9661658797413111
1.2515053432434797,2.388991001062095,1.6937694204971194,0.0019528201588656752,1.859778145328164,1.8481563879176974,0.6826093168929219,0.04609479706394347,1.7676939742662943,1.3617122545838356,8.554084317501633,0.0018433900059335868,2.4449884202331305,2.271483141928911,0.30748103465884924,0.004556750306114555,0.36949590872973204,1.109353931620717,0.024213932717684655,0.9661658797413111
1.2515053432434797,2.388991001062095,1.6937694204971194,0.0019528201588656752,1.859778145328164,1.8481563879176974,0.6826093168929219,0.04609479706394347,1.7676939742662943,1.9618071941658854,4.387513688179478,0.0018433900059335868,2.4449884202331305,2.271483141928911,0.30748103465884924,0.004556750306114555,0.36949590872973204,1.109353931620717,0.024213932717684655,0.9661658797413111
1.2515053432434797,2.388991001062095,1.6937694204971194,0.0019528201588656752,1.859778145328164,1.8481563879176974,0.6826093168929219,0.04609479706394347,1.7676939742662943,1.9618071941658854,8.554084317501633,0.0007529166412637569,2.4449884202331305,2.271483141928911,0.30748103465884924,0.004556750306114555,0.36949590872973204,1.109353931620717,0.024213932717684655,0.9661658797413111
1.2515053432434797,2.388991001062095,1.6937694204971194,0.0019528201588656752,1.859778145328164,1.8481563879176974,0.6826093168929219,0.04609479706394347,1.7676939742662943,1.9618071941658854,8.554084317501633,0.0018433900059335868,1.6433037025853992,2.271483141928911,0.30748103465884924,0.004556750306114555,0.36949590872973204,1.109353931620717,0.024213932717684655,0.9661658797413111
1.2515053432434797,2.388991001062095,1.6937694204971194,0.0019528201588656752,1.859778145328164,1.8481563879176974,0.6826093168929219,0.04609479706394347,1.7676939742662943,1.9618071941658854,8.554084317501633,0.0018433900059335868,2.4449884202331305,2.8351162131875753,0.30748103465884924,0.004556750306114555,0.36949590872973204,1.109353931620717,0.024213932717684655,0.9661658797413111
1.2515053432434797,2.388991001062095,1.6937694204971194,0.0019528201588656752,1.859778145328164,1.8481563879176974,0.6826093168929219,0.04609479706394347,1.7676939742662943,1.9618071941658854,8.554084317501633,0.0018433900059335868,2.4449884202331305,2.271483141928911,1.0194487581029534,0.004556750306114555,0.36949590872973204,1.109353931620717,0.024213932717684655,0.9661658797413111
