uptake_rate_cancer,secretion_rate_cancer,speed_cancer,transformation_rate_cancer,relative_maximum_adhesion_distance_cancer,cell_adhesion_affinity_cancer,speed_monocytes,transformation_rate_monocytes,phagocytosis_rate_monocytes,speed_macrophages,phagocytosis_rate_macrophages,attack_rate_macrophages,relative_maximum_adhesion_distance_macrophages,cell_adhesion_affinity_macrophages,speed_NLCs,phagocytosis_rate_NLCs,secretion_rate_apoptotic,speed_apoptotic,transformation_rate_apoptotic,secretion_rate_dead
0.9377376157790422,0.1480044163763523,0.947700790129602,0.0025650996880006043,1.0406542522832751,0.9830110715702176,0.38185744173824787,0.05549812400790723,1.3649227120517753,1.0408154614269733,4.111703447817638,0.0018278377711679788,2.336311868391931,2.0958261396735907,1.9408145723864436,0.14984117864072324,0.12416866980493069,2.1250451216474175,0.18249108722712845,0.6559592401608825
0.9377376157790422,0.1480044163763523,0.947700790129602,0.0010749954110621475,1.8223015610128641,0.9830110715702176,0.38185744173824787,0.05549812400790723,1.3649227120517753,1.0408154614269733,4.111703447817638,0.0018278377711679788,2.336311868391931,2.0958261396735907,1.9408145723864436,0.14984117864072324,0.12416866980493069,2.1250451216474175,0.18249108722712845,0.6559592401608825
0.9377376157790422,0.1480044163763523,0.947700790129602,0.0010749954110621475,1.0406542522832751,0.4876685505732894,0.38185744173824787,0.05549812400790723,1.3649227120517753,1.0408154614269733,4.111703447817638,0.0018278377711679788,2.336311868391931,2.0958261396735907,1.9408145723864436,0.14984117864072324,0.12416866980493069,2.1250451216474175,0.18249108722712845,0.6559592401608825
0.9377376157790422,0.1480044163763523,0.947700790129602,0.0010749954110621475,1.0406542522832751,0.9830110715702176,0.14816983882337809,0.05549812400790723,1.3649227120517753,1.0408154614269733,4.111703447817638,0.0018278377711679788,2.336311868391931,2.0958261396735907,1.9408145723864436,0.14984117864072324,0.12416866980493069,2.1250451216474175,0.18249108722712845,0.6559592401608825
0.9377376157790422,0.1480044163763523,0.947700790129602,0.0010749954110621475,1.0406542522832751,0.9830110715702176,0.38185744173824787,0.0374246802797108,1.3649227120517753,1.0408154614269733,4.111703447817638,0.0018278377711679788,2.336311868391931,2.0958261396735907,1.9408145723864436,0.14984117864072324,0.12416866980493069,2.1250451216474175,0.18249108722712845,0.6559592401608825
0.9377376157790422,0.1480044163763523,0.947700790129602,0.0010749954110621475,1.0406542522832751,0.9830110715702176,0.38185744173824787,0.05549812400790723,0.30078190025873486,1.0408154614269733,4.111703447817638,0.0018278377711679788,2.336311868391931,2.0958261396735907,1.9408145723864436,0.14984117864072324,0.12416866980493069,2.1250451216474175,0.18249108722712845,0.6559592401608825
0.9377376157790422,0.1480044163763523,0.947700790129602,0.0010749954110621475,1.0406542522832751,0.9830110715702176,0.38185744173824787,0.05549812400790723,1.3649227120517753,0.9029881758615375,4.111703447817638,0.0018278377711679788,2.336311868391931,2.0958261396735907,1.9408145723864436,0.14984117864072324,0.12416866980493069,2.1250451216474175,0.18249108722712845,0.6559592401608825
0.9377376157790422,0.1480044163763523,0.947700790129602,0.0010749954110621475,1.0406542522832751,0.9830110715702176,0.38185744173824787,0.05549812400790723,1.3649227120517753,1.0408154614269733,7.379041549232602,0.0018278377711679788,2.336311868391931,2.0958261396735907,1.9408145723864436,0.14984117864072324,0.12416866980493069,2.1250451216474175,0.18249108722712845,0.6559592401608825
0.9377376157790422,0.1480044163763523,0.947700790129602,0.0010749954110621475,1.0406542522832751,0.9830110715702176,0.38185744173824787,0.05549812400790723,1.3649227120517753,1.0408154614269733,4.111703447817638,0.0034847310670041483,2.336311868391931,2.0958261396735907,1.9408145723864436,0.14984117864072324,0.12416866980493069,2.1250451216474175,0.18249108722712845,0.6559592401608825
0.9377376157790422,0.1480044163763523,0.947700790129602,0.0010749954110621475,1.0406542522832751,0.9830110715702176,0.38185744173824787,0.05549812400790723,1.3649227120517753,1.0408154614269733,4.111703447817638,0.0018278377711679788,2.3933807630091906,2.0958261396735907,1.9408145723864436,0.14984117864072324,0.12416866980493069,2.1250451216474175,0.18249108722712845,0.6559592401608825
0.9377376157790422,0.1480044163763523,0.947700790129602,0.0010749954110621475,1.0406542522832751,0.9830110715702176,0.38185744173824787,0.05549812400790723,1.3649227120517753,1.0408154614269733,4.111703447817638,0.0018278377711679788,2.336311868391931,1.561557473614812,1.9408145723864436,0.14984117864072324,0.12416866980493069,2.1250451216474175,0.18249108722712845,0.6559592401608825
0.9377376157790422,0.1480044163763523,0.947700790129602,0.0010749954110621475,1.0406542522832751,0.9830110715702176,0.38185744173824787,0.05549812400790723,1.3649227120517753,1.0408154614269733,4.111703447817638,0.0018278377711679788,2.336311868391931,2.0958261396735907,0.9230317119508982,0.14984117864072324,0.12416866980493069,2.1250451216474175,0.18249108722712845,0.6559592401608825
0.9377376157790422,0.1480044163763523,0.947700790129602,0.0010749954110621475,1.0406542522832751,0.9830110715702176,0.38185744173824787,0.05549812400790723,1.3649227120517753,1.0408154614269733,4.111703447817638,0.0018278377711679788,2.336311868391931,2.0958261396735907,1.9408145723864436,0.000755749237164855,0.12416866980493069,2.1250451216474175,0.18249108722712845,0.6559592401608825
0.9377376157790422,0.1480044163763523,0.947700790129602,0.0010749954110621475,1.0406542522832751,0.9830110715702176,0.38185744173824787,0.05549812400790723,1.3649227120517753,1.0408154614269733,4.111703447817638,0.0018278377711679788,2.336311868391931,2.0958261396735907,1.9408145723864436,0.14984117864072324,1.6596565581858158,2.1250451216474175,0.18249108722712845,0.6559592401608825
0.9377376157790422,0.1480044163763523,0.947700790129602,0.0010749954110621475,1.0406542522832751,0.9830110715702176,0.38185744173824787,0.05549812400790723,1.3649227120517753,1.0408154614269733,4.111703447817638,0.0018278377711679788,2.336311868391931,2.0958261396735907,1.9408145723864436,0.14984117864072324,0.12416866980493069,0.9364745719358325,0.18249108722712845,0.6559592401608825
0.9377376157790422,0.1480044163763523,0.947700790129602,0.0010749954110621475,1.0406542522832751,0.9830110715702176,0.38185744173824787,0.05549812400790723,1.3649227120517753,1.0408154614269733,4.111703447817638,0.0018278377711679788,2.336311868391931,2.0958261396735907,1.9408145723864436,0.14984117864072324,0.12416866980493069,2.1250451216474175,0.3682220500274561,0.6559592401608825
0.9377376157790422,0.1480044163763523,0.947700790129602,0.0010749954110621475,1.0406542522832751,0.9830110715702176,0.38185744173824787,0.05549812400790723,1.3649227120517753,1.0408154614269733,4.111703447817638,0.0018278377711679788,2.336311868391931,2.0958261396735907,1.9408145723864436,0.14984117864072324,0.12416866980493069,2.1250451216474175,0.18249108722712845,1.1209291219711304
0.9377376157790422,0.1480044163763523,0.947700790129602,0.0010749954110621475,1.0406542522832751,0.9830110715702176,0.38185744173824787,0.05549812400790723,1.3649227120517753,1.0408154614269733,4.111703447817638,0.0018278377711679788,2.336311868391931,2.0958261396735907,1.9408145723864436,0.14984117864072324,0.12416866980493069,2.1250451216474175,0.18249108722712845,0.6559592401608825
0.5698889130726457,1.0059401113539934,2.959980092011392,0.0013122858079662547,2.891867659986019,1.0586744891479611,2.1054441891610622,0.00811860582944006,1.1509293258283286,0.6972793824970722,4.826467609956115,0.004819970319488086,1.2510932246223092,0.43428029492497444,0.28526915330439806,0.38279487374797466,2.7494076378643513,2.687648143619299,0.39424278178997335,2.643530309200287
2.9818317694589496,1.0059401113539934,2.959980092011392,0.0013122858079662547,2.891867659986019,1.0586744891479611,2.1054441891610622,0.00811860582944006,1.1509293258283286,0.6972793824970722,4.826467609956115,0.004819970319488086,1.2510932246223092,0.43428029492497444,0.28526915330439806,0.38279487374797466,2.7494076378643513,2.687648143619299,0.39424278178997335,2.643530309200287
0.5698889130726457,0.8966644071042538,2.959980092011392,0.0013122858079662547,2.891867659986019,1.0586744891479611,2.1054441891610622,0.00811860582944006,1.1509293258283286,0.6972793824970722,4.826467609956115,0.004819970319488086,1.2510932246223092,0.43428029492497444,0.28526915330439806,0.38279487374797466,2.7494076378643513,2.687648143619299,0.39424278178997335,2.643530309200287
0.5698889130726457,1.0059401113539934,1.6026857262477279,0.0013122858079662547,2.891867659986019,1.0586744891479611,2.1054441891610622,0.00811860582944006,1.1509293258283286,0.6972793824970722,4.826467609956115,0.004819970319488086,1.2510932246223092,0.43428029492497444,0.28526915330439806,0.38279487374797466,2.7494076378643513,2.687648143619299,0.39424278178997335,2.643530309200287
0.5698889130726457,1.0059401113539934,2.959980092011392,0.00154236510024257,2.891867659986019,1.0586744891479611,2.1054441891610622,0.00811860582944006,1.1509293258283286,0.6972793824970722,4.826467609956115,0.004819970319488086,1.2510932246223092,0.43428029492497444,0.28526915330439806,0.38279487374797466,2.7494076378643513,2.687648143619299,0.39424278178997335,2.643530309200287
0.5698889130726457,1.0059401113539934,2.959980092011392,0.0013122858079662547,2.6486120028421283,1.0586744891479611,2.1054441891610622,0.00811860582944006,1.1509293258283286,0.6972793824970722,4.826467609956115,0.004819970319488086,1.2510932246223092,0.43428029492497444,0.28526915330439806,0.38279487374797466,2.7494076378643513,2.687648143619299,0.39424278178997335,2.643530309200287
0.5698889130726457,1.0059401113539934,2.959980092011392,0.0013122858079662547,2.891867659986019,0.11207039561122656,2.1054441891610622,0.00811860582944006,1.1509293258283286,0.6972793824970722,4.826467609956115,0.004819970319488086,1.2510932246223092,0.43428029492497444,0.28526915330439806,0.38279487374797466,2.7494076378643513,2.687648143619299,0.39424278178997335,2.643530309200287
0.5698889130726457,1.0059401113539934,2.959980092011392,0.0013122858079662547,2.891867659986019,1.0586744891479611,2.8504011360928416,0.00811860582944006,1.1509293258283286,0.6972793824970722,4.826467609956115,0.004819970319488086,1.2510932246223092,0.43428029492497444,0.28526915330439806,0.38279487374797466,2.7494076378643513,2.687648143619299,0.39424278178997335,2.643530309200287
0.5698889130726457,1.0059401113539934,2.959980092011392,0.0013122858079662547,2.891867659986019,1.0586744891479611,2.1054441891610622,0.07867032176927198,1.1509293258283286,0.6972793824970722,4.826467609956115,0.004819970319488086,1.2510932246223092,0.43428029492497444,0.28526915330439806,0.38279487374797466,2.7494076378643513,2.687648143619299,0.39424278178997335,2.643530309200287
0.5698889130726457,1.0059401113539934,2.959980092011392,0.0013122858079662547,2.891867659986019,1.0586744891479611,2.1054441891610622,0.00811860582944006,0.16133772500790655,0.6972793824970722,4.826467609956115,0.004819970319488086,1.2510932246223092,0.43428029492497444,0.28526915330439806,0.38279487374797466,2.7494076378643513,2.687648143619299,0.39424278178997335,2.643530309200287
0.5698889130726457,1.0059401113539934,2.959980092011392,0.0013122858079662547,2.891867659986019,1.0586744891479611,2.1054441891610622,0.00811860582944006,1.1509293258283286,0.704554745927453,4.826467609956115,0.004819970319488086,1.2510932246223092,0.43428029492497444,0.28526915330439806,0.38279487374797466,2.7494076378643513,2.687648143619299,0.39424278178997335,2.643530309200287
0.5698889130726457,1.0059401113539934,2.959980092011392,0.0013122858079662547,2.891867659986019,1.0586744891479611,2.1054441891610622,0.00811860582944006,1.1509293258283286,0.6972793824970722,6.62662493283376,0.004819970319488086,1.2510932246223092,0.43428029492497444,0.28526915330439806,0.38279487374797466,2.7494076378643513,2.687648143619299,0.39424278178997335,2.643530309200287
0.5698889130726457,1.0059401113539934,2.959980092011392,0.0013122858079662547,2.891867659986019,1.0586744891479611,2.1054441891610622,0.00811860582944006,1.1509293258283286,0.6972793824970722,4.826467609956115,0.0048244842120902616,1.2510932246223092,0.43428029492497444,0.28526915330439806,0.38279487374797466,2.7494076378643513,2.687648143619299,0.39424278178997335,2.643530309200287
0.5698889130726457,1.0059401113539934,2.959980092011392,0.0013122858079662547,2.891867659986019,1.0586744891479611,2.1054441891610622,0.00811860582944006,1.1509293258283286,0.6972793824970722,4.826467609956115,0.004819970319488086,1.4266984658315778,0.43428029492497444,0.28526915330439806,0.38279487374797466,2.7494076378643513,2.687648143619299,0.39424278178997335,2.643530309200287
0.5698889130726457,1.0059401113539934,2.959980092011392,0.0013122858079662547,2.891867659986019,1.0586744891479611,2.1054441891610622,0.00811860582944006,1.1509293258283286,0.6972793824970722,4.826467609956115,0.004819970319488086,1.2510932246223092,2.5433846516534686,0.28526915330439806,0.38279487374797466,2.7494076378643513,2.687648143619299,0.39424278178997335,2.643530309200287
0.5698889130726457,1.0059401113539934,2.959980092011392,0.0013122858079662547,2.891867659986019,1.0586744891479611,2.1054441891610622,0.00811860582944006,1.1509293258283286,0.6972793824970722,4.826467609956115,0.004819970319488086,1.2510932246223092,0.43428029492497444,2.6663115955889225,0.38279487374797466,2.7494076378643513,2.687648143619299,0.39424278178997335,2.643530309200287
0.5698889130726457,1.0059401113539934,2.959980092011392,0.0013122858079662547,2.891867659986019,1.0586744891479611,2.1054441891610622,0.00811860582944006,1.1509293258283286,0.6972793824970722,4.826467609956115,0.004819970319488086,1.2510932246223092,0.43428029492497444,0.28526915330439806,0.05678460525125265,2.7494076378643513,2.687648143619299,0.39424278178997335,2.643530309200287
0.5698889130726457,1.0059401113539934,2.959980092011392,0.0013122858079662547,2.891867659986019,1.0586744891479611,2.1054441891610622,0.00811860582944006,1.1509293258283286,0.6972793824970722,4.826467609956115,0.004819970319488086,1.2510932246223092,0.43428029492497444,0.28526915330439806,0.38279487374797466,1.6491587301716208,2.687648143619299,0.39424278178997335,2.643530309200287
0.5698889130726457,1.0059401113539934,2.959980092011392,0.0013122858079662547,2.891867659986019,1.0586744891479611,2.1054441891610622,0.00811860582944006,1.1509293258283286,0.6972793824970722,4.826467609956115,0.004819970319488086,1.2510932246223092,0.43428029492497444,0.28526915330439806,0.38279487374797466,2.7494076378643513,0.19363866560161114,0.39424278178997335,2.643530309200287
0.5698889130726457,1.0059401113539934,2.959980092011392,0.0013122858079662547,2.891867659986019,1.0586744891479611,2.1054441891610622,0.00811860582944006,1.1509293258283286,0.6972793824970722,4.826467609956115,0.004819970319488086,1.2510932246223092,0.43428029492497444,0.28526915330439806,0.38279487374797466,2.7494076378643513,2.687648143619299,0.29309907467802987,2.643530309200287
0.5698889130726457,1.0059401113539934,2.959980092011392,0.0013122858079662547,2.891867659986019,1.0586744891479611,2.1054441891610622,0.00811860582944006,1.1509293258283286,0.6972793824970722,4.826467609956115,0.004819970319488086,1.2510932246223092,0.43428029492497444,0.28526915330439806,0.38279487374797466,2.7494076378643513,2.687648143619299,0.39424278178997335,2.6765456004068255
0.5698889130726457,0.8966644071042538,1.6026857262477279,0.00154236510024257,2.6486120028421283,0.11207039561122656,2.8504011360928416,0.07867032176927198,0.16133772500790655,0.704554745927453,6.62662493283376,0.0048244842120902616,1.4266984658315778,2.5433846516534686,2.6663115955889225,0.05678460525125265,1.6491587301716208,0.19363866560161114,0.29309907467802987,2.6765456004068255
2.9818317694589496,1.0059401113539934,1.6026857262477279,0.00154236510024257,2.6486120028421283,0.11207039561122656,2.8504011360928416,0.07867032176927198,0.16133772500790655,0.704554745927453,6.62662493283376,0.0048244842120902616,1.4266984658315778,2.5433846516534686,2.6663115955889225,0.05678460525125265,1.6491587301716208,0.19363866560161114,0.29309907467802987,2.6765456004068255
2.9818317694589496,0.8966644071042538,2.959980092011392,0.00154236510024257,2.6486120028421283,0.11207039561122656,2.8504011360928416,0.07867032176927198,0.16133772500790655,0.704554745927453,6.62662493283376,0.0048244842120902616,1.4266984658315778,2.5433846516534686,2.6663115955889225,0.05678460525125265,1.6491587301716208,0.19363866560161114,0.29309907467802987,2.6765456004068255
2.9818317694589496,0.8966644071042538,1.6026857262477279,0.0013122858079662547,2.6486120028421283,0.11207039561122656,2.8504011360928416,0.07867032176927198,0.16133772500790655,0.704554745927453,6.62662493283376,0.0048244842120902616,1.4266984658315778,2.5433846516534686,2.6663115955889225,0.05678460525125265,1.6491587301716208,0.19363866560161114,0.29309907467802987,2.6765456004068255
2.9818317694589496,0.8966644071042538,1.6026857262477279,0.00154236510024257,2.891867659986019,0.11207039561122656,2.8504011360928416,0.07867032176927198,0.16133772500790655,0.704554745927453,6.62662493283376,0.0048244842120902616,1.4266984658315778,2.5433846516534686,2.6663115955889225,0.05678460525125265,1.6491587301716208,0.19363866560161114,0.29309907467802987,2.6765456004068255
2.9818317694589496,0.8966644071042538,1.6026857262477279,0.00154236510024257,2.6486120028421283,1.0586744891479611,2.8504011360928416,0.07867032176927198,0.16133772500790655,0.704554745927453,6.62662493283376,0.0048244842120902616,1.4266984658315778,2.5433846516534686,2.6663115955889225,0.05678460525125265,1.6491587301716208,0.19363866560161114,0.29309907467802987,2.6765456004068255
2.9818317694589496,0.8966644071042538,1.6026857262477279,0.00154236510024257,2.6486120028421283,0.11207039561122656,2.1054441891610622,0.07867032176927198,0.16133772500790655,0.704554745927453,6.62662493283376,0.0048244842120902616,1.4266984658315778,2.5433846516534686,2.6663115955889225,0.05678460525125265,1.6491587301716208,0.19363866560161114,0.29309907467802987,2.6765456004068255
2.9818317694589496,0.8966644071042538,1.6026857262477279,0.00154236510024257,2.6486120028421283,0.11207039561122656,2.8504011360928416,0.00811860582944006,0.16133772500790655,0.704554745927453,6.62662493283376,0.0048244842120902616,1.4266984658315778,2.5433846516534686,2.6663115955889225,0.05678460525125265,1.6491587301716208,0.19363866560161114,0.29309907467802987,2.6765456004068255
2.9818317694589496,0.8966644071042538,1.6026857262477279,0.00154236510024257,2.6486120028421283,0.11207039561122656,2.8504011360928416,0.07867032176927198,1.1509293258283286,0.704554745927453,6.62662493283376,0.0048244842120902616,1.4266984658315778,2.5433846516534686,2.6663115955889225,0.05678460525125265,1.6491587301716208,0.19363866560161114,0.29309907467802987,2.6765456004068255
2.9818317694589496,0.8966644071042538,1.6026857262477279,0.00154236510024257,2.6486120028421283,0.11207039561122656,2.8504011360928416,0.07867032176927198,0.16133772500790655,0.6972793824970722,6.62662493283376,0.0048244842120902616,1.4266984658315778,2.5433846516534686,2.6663115955889225,0.05678460525125265,1.6491587301716208,0.19363866560161114,0.29309907467802987,2.6765456004068255
2.9818317694589496,0.8966644071042538,1.6026857262477279,0.00154236510024257,2.6486120028421283,0.11207039561122656,2.8504011360928416,0.07867032176927198,0.16133772500790655,0.704554745927453,4.826467609956115,0.0048244842120902616,1.4266984658315778,2.5433846516534686,2.6663115955889225,0.05678460525125265,1.6491587301716208,0.19363866560161114,0.29309907467802987,2.6765456004068255
2.9818317694589496,0.8966644071042538,1.6026857262477279,0.00154236510024257,2.6486120028421283,0.11207039561122656,2.8504011360928416,0.07867032176927198,0.16133772500790655,0.704554745927453,6.62662493283376,0.004819970319488086,1.4266984658315778,2.5433846516534686,2.6663115955889225,0.05678460525125265,1.6491587301716208,0.19363866560161114,0.29309907467802987,2.6765456004068255
2.9818317694589496,0.8966644071042538,1.6026857262477279,0.00154236510024257,2.6486120028421283,0.11207039561122656,2.8504011360928416,0.07867032176927198,0.16133772500790655,0.704554745927453,6.62662493283376,0.0048244842120902616,1.2510932246223092,2.5433846516534686,2.6663115955889225,0.05678460525125265,1.6491587301716208,0.19363866560161114,0.29309907467802987,2.6765456004068255
2.9818317694589496,0.8966644071042538,1.6026857262477279,0.00154236510024257,2.6486120028421283,0.11207039561122656,2.8504011360928416,0.07867032176927198,0.16133772500790655,0.704554745927453,6.62662493283376,0.0048244842120902616,1.4266984658315778,0.43428029492497444,2.6663115955889225,0.05678460525125265,1.6491587301716208,0.19363866560161114,0.29309907467802987,2.6765456004068255
2.9818317694589496,0.8966644071042538,1.6026857262477279,0.00154236510024257,2.6486120028421283,0.11207039561122656,2.8504011360928416,0.07867032176927198,0.16133772500790655,0.704554745927453,6.62662493283376,0.0048244842120902616,1.4266984658315778,2.5433846516534686,0.28526915330439806,0.05678460525125265,1.6491587301716208,0.19363866560161114,0.29309907467802987,2.6765456004068255
2.9818317694589496,0.8966644071042538,1.6026857262477279,0.00154236510024257,2.6486120028421283,0.11207039561122656,2.8504011360928416,0.07867032176927198,0.16133772500790655,0.704554745927453,6.62662493283376,0.0048244842120902616,1.4266984658315778,2.5433846516534686,2.6663115955889225,0.38279487374797466,1.6491587301716208,0.19363866560161114,0.29309907467802987,2.6765456004068255
2.9818317694589496,0.8966644071042538,1.6026857262477279,0.00154236510024257,2.6486120028421283,0.11207039561122656,2.8504011360928416,0.07867032176927198,0.16133772500790655,0.704554745927453,6.62662493283376,0.0048244842120902616,1.4266984658315778,2.5433846516534686,2.6663115955889225,0.05678460525125265,2.7494076378643513,0.19363866560161114,0.29309907467802987,2.6765456004068255
2.9818317694589496,0.8966644071042538,1.6026857262477279,0.00154236510024257,2.6486120028421283,0.11207039561122656,2.8504011360928416,0.07867032176927198,0.16133772500790655,0.704554745927453,6.62662493283376,0.0048244842120902616,1.4266984658315778,2.5433846516534686,2.6663115955889225,0.05678460525125265,1.6491587301716208,2.687648143619299,0.29309907467802987,2.6765456004068255
2.9818317694589496,0.8966644071042538,1.6026857262477279,0.00154236510024257,2.6486120028421283,0.11207039561122656,2.8504011360928416,0.07867032176927198,0.16133772500790655,0.704554745927453,6.62662493283376,0.0048244842120902616,1.4266984658315778,2.5433846516534686,2.6663115955889225,0.05678460525125265,1.6491587301716208,0.19363866560161114,0.39424278178997335,2.6765456004068255
2.9818317694589496,0.8966644071042538,1.6026857262477279,0.00154236510024257,2.6486120028421283,0.11207039561122656,2.8504011360928416,0.07867032176927198,0.16133772500790655,0.704554745927453,6.62662493283376,0.0048244842120902616,1.4266984658315778,2.5433846516534686,2.6663115955889225,0.05678460525125265,1.6491587301716208,0.19363866560161114,0.29309907467802987,2.643530309200287
2.9818317694589496,0.8966644071042538,1.6026857262477279,0.00154236510024257,2.6486120028421283,0.11207039561122656,2.8504011360928416,0.07867032176927198,0.16133772500790655,0.704554745927453,6.62662493283376,0.0048244842120902616,1.4266984658315778,2.5433846516534686,2.6663115955889225,0.05678460525125265,1.6491587301716208,0.19363866560161114,0.29309907467802987,2.6765456004068255
1.781454909592867,1.5543355448171496,0.609801228158176,0.0019793099646630698,1.4103201040998101,2.1624971413984895,1.010788100771606,0.09065012554258527,1.9247052668151445,2.2578336959704757,0.7868621965043247,0.0016486901977453383,1.7448032665997744,2.6852647410705686,2.4836820205673575,0.10787408853955567,1.4087366899475455,0.7274150066077709,0.08823236237186939,0.04731311649084091
0.6206440608948469,1.5543355448171496,0.609801228158176,0.0019793099646630698,1.4103201040998101,2.1624971413984895,1.010788100771606,0.09065012554258527,1.9247052668151445,2.2578336959704757,0.7868621965043247,0.0016486901977453383,1.7448032665997744,2.6852647410705686,2.4836820205673575,0.10787408853955567,1.4087366899475455,0.7274150066077709,0.08823236237186939,0.04731311649084091
1.781454909592867,2.6375624667853117,0.609801228158176,0.0019793099646630698,1.4103201040998101,2.1624971413984895,1.010788100771606,0.09065012554258527,1.9247052668151445,2.2578336959704757,0.7868621965043247,0.0016486901977453383,1.7448032665997744,2.6852647410705686,2.4836820205673575,0.10787408853955567,1.4087366899475455,0.7274150066077709,0.08823236237186939,0.04731311649084091
1.781454909592867,1.5543355448171496,0.08080882485955954,0.0019793099646630698,1.4103201040998101,2.1624971413984895,1.010788100771606,0.09065012554258527,1.9247052668151445,2.2578336959704757,0.7868621965043247,0.0016486901977453383,1.7448032665997744,2.6852647410705686,2.4836820205673575,0.10787408853955567,1.4087366899475455,0.7274150066077709,0.08823236237186939,0.04731311649084091
1.781454909592867,1.5543355448171496,0.609801228158176,0.0006040634424031712,1.4103201040998101,2.1624971413984895,1.010788100771606,0.09065012554258527,1.9247052668151445,2.2578336959704757,0.7868621965043247,0.0016486901977453383,1.7448032665997744,2.6852647410705686,2.4836820205673575,0.10787408853955567,1.4087366899475455,0.7274150066077709,0.08823236237186939,0.04731311649084091
