uptake_rate_cancer,secretion_rate_cancer,speed_cancer,transformation_rate_cancer,relative_maximum_adhesion_distance_cancer,cell_adhesion_affinity_cancer,speed_monocytes,transformation_rate_monocytes,phagocytosis_rate_monocytes,speed_macrophages,phagocytosis_rate_macrophages,attack_rate_macrophages,relative_maximum_adhesion_distance_macrophages,cell_adhesion_affinity_macrophages,speed_NLCs,phagocytosis_rate_NLCs,secretion_rate_apoptotic,speed_apoptotic,transformation_rate_apoptotic,secretion_rate_dead
1.6414678422734141,2.6615817015990615,0.9175393553450704,0.0025515678188337944,0.08961902093142271,0.1743807652965188,1.0314102172851562,0.003185048234958202,2.0809983787266537,1.7893272321671247,4.0086056737322355,0.0008881951643498615,2.9324647933244705,1.2188159069046378,1.2498534377664328,0.08217977961674333,1.604661650955677,0.5818135561421514,0.4012916301363148,1.1967021999880672
1.6414678422734141,2.6615817015990615,2.601585396565497,0.0013283128375128842,0.08961902093142271,0.1743807652965188,1.0314102172851562,0.003185048234958202,2.0809983787266537,1.7893272321671247,4.0086056737322355,0.0008881951643498615,2.9324647933244705,1.2188159069046378,1.2498534377664328,0.08217977961674333,1.604661650955677,0.5818135561421514,0.4012916301363148,1.1967021999880672
1.6414678422734141,2.6615817015990615,2.601585396565497,0.0025515678188337944,0.06462852749973536,0.1743807652965188,1.0314102172851562,0.003185048234958202,2.0809983787266537,1.7893272321671247,4.0086056737322355,0.0008881951643498615,2.9324647933244705,1.2188159069046378,1.2498534377664328,0.08217977961674333,1.604661650955677,0.5818135561421514,0.4012916301363148,1.1967021999880672
1.6414678422734141,2.6615817015990615,2.601585396565497,0.0025515678188337944,0.08961902093142271,0.20386818051338196,1.0314102172851562,0.003185048234958202,2.0809983787266537,1.7893272321671247,4.0086056737322355,0.0008881951643498615,2.9324647933244705,1.2188159069046378,1.2498534377664328,0.08217977961674333,1.604661650955677,0.5818135561421514,0.4012916301363148,1.1967021999880672
1.6414678422734141,2.6615817015990615,2.601585396565497,0.0025515678188337944,0.08961902093142271,0.1743807652965188,1.4107947628945112,0.003185048234958202,2.0809983787266537,1.7893272321671247,4.0086056737322355,0.0008881951643498615,2.9324647933244705,1.2188159069046378,1.2498534377664328,0.08217977961674333,1.604661650955677,0.5818135561421514,0.4012916301363148,1.1967021999880672
1.6414678422734141,2.6615817015990615,2.601585396565497,0.0025515678188337944,0.08961902093142271,0.1743807652965188,1.0314102172851562,0.023614115414739588,2.0809983787266537,1.7893272321671247,4.0086056737322355,0.0008881951643498615,2.9324647933244705,1.2188159069046378,1.2498534377664328,0.08217977961674333,1.604661650955677,0.5818135561421514,0.4012916301363148,1.1967021999880672
1.6414678422734141,2.6615817015990615,2.601585396565497,0.0025515678188337944,0.08961902093142271,0.1743807652965188,1.0314102172851562,0.003185048234958202,2.4874368245806546,1.7893272321671247,4.0086056737322355,0.0008881951643498615,2.9324647933244705,1.2188159069046378,1.2498534377664328,0.08217977961674333,1.604661650955677,0.5818135561421514,0.4012916301363148,1.1967021999880672
1.6414678422734141,2.6615817015990615,2.601585396565497,0.0025515678188337944,0.08961902093142271,0.1743807652965188,1.0314102172851562,0.003185048234958202,2.0809983787266537,0.14648568537086248,4.0086056737322355,0.0008881951643498615,2.9324647933244705,1.2188159069046378,1.2498534377664328,0.08217977961674333,1.604661650955677,0.5818135561421514,0.4012916301363148,1.1967021999880672
1.6414678422734141,2.6615817015990615,2.601585396565497,0.0025515678188337944,0.08961902093142271,0.1743807652965188,1.0314102172851562,0.003185048234958202,2.0809983787266537,1.7893272321671247,7.954013285092263,0.0008881951643498615,2.9324647933244705,1.2188159069046378,1.2498534377664328,0.08217977961674333,1.604661650955677,0.5818135561421514,0.4012916301363148,1.1967021999880672
1.6414678422734141,2.6615817015990615,2.601585396565497,0.0025515678188337944,0.08961902093142271,0.1743807652965188,1.0314102172851562,0.003185048234958202,2.0809983787266537,1.7893272321671247,4.0086056737322355,0.0030612102121002974,2.9324647933244705,1.2188159069046378,1.2498534377664328,0.08217977961674333,1.604661650955677,0.5818135561421514,0.4012916301363148,1.1967021999880672
1.6414678422734141,2.6615817015990615,2.601585396565497,0.0025515678188337944,0.08961902093142271,0.1743807652965188,1.0314102172851562,0.003185048234958202,2.0809983787266537,1.7893272321671247,4.0086056737322355,0.0008881951643498615,2.1907596783712506,1.2188159069046378,1.2498534377664328,0.08217977961674333,1.604661650955677,0.5818135561421514,0.4012916301363148,1.1967021999880672
1.6414678422734141,2.6615817015990615,2.601585396565497,0.0025515678188337944,0.08961902093142271,0.1743807652965188,1.0314102172851562,0.003185048234958202,2.0809983787266537,1.7893272321671247,4.0086056737322355,0.0008881951643498615,2.9324647933244705,2.4258432453498244,1.2498534377664328,0.08217977961674333,1.604661650955677,0.5818135561421514,0.4012916301363148,1.1967021999880672
1.6414678422734141,2.6615817015990615,2.601585396565497,0.0025515678188337944,0.08961902093142271,0.1743807652965188,1.0314102172851562,0.003185048234958202,2.0809983787266537,1.7893272321671247,4.0086056737322355,0.0008881951643498615,2.9324647933244705,1.2188159069046378,0.3875281037762761,0.08217977961674333,1.604661650955677,0.5818135561421514,0.4012916301363148,1.1967021999880672
1.6414678422734141,2.6615817015990615,2.601585396565497,0.0025515678188337944,0.08961902093142271,0.1743807652965188,1.0314102172851562,0.003185048234958202,2.0809983787266537,1.7893272321671247,4.0086056737322355,0.0008881951643498615,2.9324647933244705,1.2188159069046378,1.2498534377664328,0.10603273483775556,1.604661650955677,0.5818135561421514,0.4012916301363148,1.1967021999880672
1.6414678422734141,2.6615817015990615,2.601585396565497,0.0025515678188337944,0.08961902093142271,0.1743807652965188,1.0314102172851562,0.003185048234958202,2.0809983787266537,1.7893272321671247,4.0086056737322355,0.0008881951643498615,2.9324647933244705,1.2188159069046378,1.2498534377664328,0.08217977961674333,0.7933245655149221,0.5818135561421514,0.4012916301363148,1.1967021999880672
1.6414678422734141,2.6615817015990615,2.601585396565497,0.0025515678188337944,0.08961902093142271,0.1743807652965188,1.0314102172851562,0.003185048234958202,2.0809983787266537,1.7893272321671247,4.0086056737322355,0.0008881951643498615,2.9324647933244705,1.2188159069046378,1.2498534377664328,0.08217977961674333,1.604661650955677,2.116873905993998,0.4012916301363148,1.1967021999880672
1.6414678422734141,2.6615817015990615,2.601585396565497,0.0025515678188337944,0.08961902093142271,0.1743807652965188,1.0314102172851562,0.003185048234958202,2.0809983787266537,1.7893272321671247,4.0086056737322355,0.0008881951643498615,2.9324647933244705,1.2188159069046378,1.2498534377664328,0.08217977961674333,1.604661650955677,0.5818135561421514,0.18322099312022327,1.1967021999880672
1.6414678422734141,2.6615817015990615,2.601585396565497,0.0025515678188337944,0.08961902093142271,0.1743807652965188,1.0314102172851562,0.003185048234958202,2.0809983787266537,1.7893272321671247,4.0086056737322355,0.0008881951643498615,2.9324647933244705,1.2188159069046378,1.2498534377664328,0.08217977961674333,1.604661650955677,0.5818135561421514,0.4012916301363148,0.9952053437009454
1.6414678422734141,2.6615817015990615,2.601585396565497,0.0025515678188337944,0.08961902093142271,0.1743807652965188,1.0314102172851562,0.003185048234958202,2.0809983787266537,1.7893272321671247,4.0086056737322355,0.0008881951643498615,2.9324647933244705,1.2188159069046378,1.2498534377664328,0.08217977961674333,1.604661650955677,0.5818135561421514,0.4012916301363148,1.1967021999880672
0.9991204524412751,2.8362295841798186,2.2162861861288548,0.002329341386093013,1.77727572619915,2.6055767918005586,2.3459059121087193,0.06897417574290093,0.0934501595934853,2.670536474324763,3.981831982563063,0.00234768104652036,0.35859196074306965,0.5458303866907954,2.5724140321835876,0.32038164207339287,2.9981089420616627,1.3030675230547786,0.3459045736384578,2.0583014795556664
1.3813601369038224,2.8362295841798186,2.2162861861288548,0.002329341386093013,1.77727572619915,2.6055767918005586,2.3459059121087193,0.06897417574290093,0.0934501595934853,2.670536474324763,3.981831982563063,0.00234768104652036,0.35859196074306965,0.5458303866907954,2.5724140321835876,0.32038164207339287,2.9981089420616627,1.3030675230547786,0.3459045736384578,2.0583014795556664
0.9991204524412751,0.4879985461011529,2.2162861861288548,0.002329341386093013,1.77727572619915,2.6055767918005586,2.3459059121087193,0.06897417574290093,0.0934501595934853,2.670536474324763,3.981831982563063,0.00234768104652036,0.35859196074306965,0.5458303866907954,2.5724140321835876,0.32038164207339287,2.9981089420616627,1.3030675230547786,0.3459045736384578,2.0583014795556664
0.9991204524412751,2.8362295841798186,1.0880371564999223,0.002329341386093013,1.77727572619915,2.6055767918005586,2.3459059121087193,0.06897417574290093,0.0934501595934853,2.670536474324763,3.981831982563063,0.00234768104652036,0.35859196074306965,0.5458303866907954,2.5724140321835876,0.32038164207339287,2.9981089420616627,1.3030675230547786,0.3459045736384578,2.0583014795556664
0.9991204524412751,2.8362295841798186,2.2162861861288548,0.00011157903434420005,1.77727572619915,2.6055767918005586,2.3459059121087193,0.06897417574290093,0.0934501595934853,2.670536474324763,3.981831982563063,0.00234768104652036,0.35859196074306965,0.5458303866907954,2.5724140321835876,0.32038164207339287,2.9981089420616627,1.3030675230547786,0.3459045736384578,2.0583014795556664
0.9991204524412751,2.8362295841798186,2.2162861861288548,0.002329341386093013,1.7879051500931382,2.6055767918005586,2.3459059121087193,0.06897417574290093,0.0934501595934853,2.670536474324763,3.981831982563063,0.00234768104652036,0.35859196074306965,0.5458303866907954,2.5724140321835876,0.32038164207339287,2.9981089420616627,1.3030675230547786,0.3459045736384578,2.0583014795556664
0.9991204524412751,2.8362295841798186,2.2162861861288548,0.002329341386093013,1.77727572619915,1.7623888738453388,2.3459059121087193,0.06897417574290093,0.0934501595934853,2.670536474324763,3.981831982563063,0.00234768104652036,0.35859196074306965,0.5458303866907954,2.5724140321835876,0.32038164207339287,2.9981089420616627,1.3030675230547786,0.3459045736384578,2.0583014795556664
0.9991204524412751,2.8362295841798186,2.2162861861288548,0.002329341386093013,1.77727572619915,2.6055767918005586,1.5810311045497656,0.06897417574290093,0.0934501595934853,2.670536474324763,3.981831982563063,0.00234768104652036,0.35859196074306965,0.5458303866907954,2.5724140321835876,0.32038164207339287,2.9981089420616627,1.3030675230547786,0.3459045736384578,2.0583014795556664
0.9991204524412751,2.8362295841798186,2.2162861861288548,0.002329341386093013,1.77727572619915,2.6055767918005586,2.3459059121087193,0.06237411141252611,0.0934501595934853,2.670536474324763,3.981831982563063,0.00234768104652036,0.35859196074306965,0.5458303866907954,2.5724140321835876,0.32038164207339287,2.9981089420616627,1.3030675230547786,0.3459045736384578,2.0583014795556664
0.9991204524412751,2.8362295841798186,2.2162861861288548,0.002329341386093013,1.77727572619915,2.6055767918005586,2.3459059121087193,0.06897417574290093,0.28017940708668904,2.670536474324763,3.981831982563063,0.00234768104652036,0.35859196074306965,0.5458303866907954,2.5724140321835876,0.32038164207339287,2.9981089420616627,1.3030675230547786,0.3459045736384578,2.0583014795556664
0.9991204524412751,2.8362295841798186,2.2162861861288548,0.002329341386093013,1.77727572619915,2.6055767918005586,2.3459059121087193,0.06897417574290093,0.0934501595934853,1.1999992076307535,3.981831982563063,0.00234768104652036,0.35859196074306965,0.5458303866907954,2.5724140321835876,0.32038164207339287,2.9981089420616627,1.3030675230547786,0.3459045736384578,2.0583014795556664
0.9991204524412751,2.8362295841798186,2.2162861861288548,0.002329341386093013,1.77727572619915,2.6055767918005586,2.3459059121087193,0.06897417574290093,0.0934501595934853,2.670536474324763,5.96465146731697,0.00234768104652036,0.35859196074306965,0.5458303866907954,2.5724140321835876,0.32038164207339287,2.9981089420616627,1.3030675230547786,0.3459045736384578,2.0583014795556664
0.9991204524412751,2.8362295841798186,2.2162861861288548,0.002329341386093013,1.77727572619915,2.6055767918005586,2.3459059121087193,0.06897417574290093,0.0934501595934853,2.670536474324763,3.981831982563063,0.0026740475624972026,0.35859196074306965,0.5458303866907954,2.5724140321835876,0.32038164207339287,2.9981089420616627,1.3030675230547786,0.3459045736384578,2.0583014795556664
0.9991204524412751,2.8362295841798186,2.2162861861288548,0.002329341386093013,1.77727572619915,2.6055767918005586,2.3459059121087193,0.06897417574290093,0.0934501595934853,2.670536474324763,3.981831982563063,0.00234768104652036,0.4127144096419215,0.5458303866907954,2.5724140321835876,0.32038164207339287,2.9981089420616627,1.3030675230547786,0.3459045736384578,2.0583014795556664
0.9991204524412751,2.8362295841798186,2.2162861861288548,0.002329341386093013,1.77727572619915,2.6055767918005586,2.3459059121087193,0.06897417574290093,0.0934501595934853,2.670536474324763,3.981831982563063,0.00234768104652036,0.35859196074306965,2.7220350774005055,2.5724140321835876,0.32038164207339287,2.9981089420616627,1.3030675230547786,0.3459045736384578,2.0583014795556664
0.9991204524412751,2.8362295841798186,2.2162861861288548,0.002329341386093013,1.77727572619915,2.6055767918005586,2.3459059121087193,0.06897417574290093,0.0934501595934853,2.670536474324763,3.981831982563063,0.00234768104652036,0.35859196074306965,0.5458303866907954,2.822675831615925,0.32038164207339287,2.9981089420616627,1.3030675230547786,0.3459045736384578,2.0583014795556664
0.9991204524412751,2.8362295841798186,2.2162861861288548,0.002329341386093013,1.77727572619915,2.6055767918005586,2.3459059121087193,0.06897417574290093,0.0934501595934853,2.670536474324763,3.981831982563063,0.00234768104652036,0.35859196074306965,0.5458303866907954,2.5724140321835876,0.3812303017675877,2.9981089420616627,1.3030675230547786,0.3459045736384578,2.0583014795556664
0.9991204524412751,2.8362295841798186,2.2162861861288548,0.002329341386093013,1.77727572619915,2.6055767918005586,2.3459059121087193,0.06897417574290093,0.0934501595934853,2.670536474324763,3.981831982563063,0.00234768104652036,0.35859196074306965,0.5458303866907954,2.5724140321835876,0.32038164207339287,0.7587528079748154,1.3030675230547786,0.3459045736384578,2.0583014795556664
0.9991204524412751,2.8362295841798186,2.2162861861288548,0.002329341386093013,1.77727572619915,2.6055767918005586,2.3459059121087193,0.06897417574290093,0.0934501595934853,2.670536474324763,3.981831982563063,0.00234768104652036,0.35859196074306965,0.5458303866907954,2.5724140321835876,0.32038164207339287,2.9981089420616627,2.990253360942006,0.3459045736384578,2.0583014795556664
0.9991204524412751,2.8362295841798186,2.2162861861288548,0.002329341386093013,1.77727572619915,2.6055767918005586,2.3459059121087193,0.06897417574290093,0.0934501595934853,2.670536474324763,3.981831982563063,0.00234768104652036,0.35859196074306965,0.5458303866907954,2.5724140321835876,0.32038164207339287,2.9981089420616627,1.3030675230547786,0.1346781309917569,2.0583014795556664
0.9991204524412751,2.8362295841798186,2.2162861861288548,0.002329341386093013,1.77727572619915,2.6055767918005586,2.3459059121087193,0.06897417574290093,0.0934501595934853,2.670536474324763,3.981831982563063,0.00234768104652036,0.35859196074306965,0.5458303866907954,2.5724140321835876,0.32038164207339287,2.9981089420616627,1.3030675230547786,0.3459045736384578,1.5351021755486727
0.9991204524412751,0.4879985461011529,1.0880371564999223,0.00011157903434420005,1.7879051500931382,1.7623888738453388,1.5810311045497656,0.06237411141252611,0.28017940708668904,1.1999992076307535,5.96465146731697,0.0026740475624972026,0.4127144096419215,2.7220350774005055,2.822675831615925,0.3812303017675877,0.7587528079748154,2.990253360942006,0.1346781309917569,1.5351021755486727
1.3813601369038224,2.8362295841798186,1.0880371564999223,0.00011157903434420005,1.7879051500931382,1.7623888738453388,1.5810311045497656,0.06237411141252611,0.28017940708668904,1.1999992076307535,5.96465146731697,0.0026740475624972026,0.4127144096419215,2.7220350774005055,2.822675831615925,0.3812303017675877,0.7587528079748154,2.990253360942006,0.1346781309917569,1.5351021755486727
1.3813601369038224,0.4879985461011529,2.2162861861288548,0.00011157903434420005,1.7879051500931382,1.7623888738453388,1.5810311045497656,0.06237411141252611,0.28017940708668904,1.1999992076307535,5.96465146731697,0.0026740475624972026,0.4127144096419215,2.7220350774005055,2.822675831615925,0.3812303017675877,0.7587528079748154,2.990253360942006,0.1346781309917569,1.5351021755486727
1.3813601369038224,0.4879985461011529,1.0880371564999223,0.002329341386093013,1.7879051500931382,1.7623888738453388,1.5810311045497656,0.06237411141252611,0.28017940708668904,1.1999992076307535,5.96465146731697,0.0026740475624972026,0.4127144096419215,2.7220350774005055,2.822675831615925,0.3812303017675877,0.7587528079748154,2.990253360942006,0.1346781309917569,1.5351021755486727
1.3813601369038224,0.4879985461011529,1.0880371564999223,0.00011157903434420005,1.77727572619915,1.7623888738453388,1.5810311045497656,0.06237411141252611,0.28017940708668904,1.1999992076307535,5.96465146731697,0.0026740475624972026,0.4127144096419215,2.7220350774005055,2.822675831615925,0.3812303017675877,0.7587528079748154,2.990253360942006,0.1346781309917569,1.5351021755486727
1.3813601369038224,0.4879985461011529,1.0880371564999223,0.00011157903434420005,1.7879051500931382,2.6055767918005586,1.5810311045497656,0.06237411141252611,0.28017940708668904,1.1999992076307535,5.96465146731697,0.0026740475624972026,0.4127144096419215,2.7220350774005055,2.822675831615925,0.3812303017675877,0.7587528079748154,2.990253360942006,0.1346781309917569,1.5351021755486727
1.3813601369038224,0.4879985461011529,1.0880371564999223,0.00011157903434420005,1.7879051500931382,1.7623888738453388,2.3459059121087193,0.06237411141252611,0.28017940708668904,1.1999992076307535,5.96465146731697,0.0026740475624972026,0.4127144096419215,2.7220350774005055,2.822675831615925,0.3812303017675877,0.7587528079748154,2.990253360942006,0.1346781309917569,1.5351021755486727
1.3813601369038224,0.4879985461011529,1.0880371564999223,0.00011157903434420005,1.7879051500931382,1.7623888738453388,1.5810311045497656,0.06897417574290093,0.28017940708668904,1.1999992076307535,5.96465146731697,0.0026740475624972026,0.4127144096419215,2.7220350774005055,2.822675831615925,0.3812303017675877,0.7587528079748154,2.990253360942006,0.1346781309917569,1.5351021755486727
1.3813601369038224,0.4879985461011529,1.0880371564999223,0.00011157903434420005,1.7879051500931382,1.7623888738453388,1.5810311045497656,0.06237411141252611,0.0934501595934853,1.1999992076307535,5.96465146731697,0.0026740475624972026,0.4127144096419215,2.7220350774005055,2.822675831615925,0.3812303017675877,0.7587528079748154,2.990253360942006,0.1346781309917569,1.5351021755486727
1.3813601369038224,0.4879985461011529,1.0880371564999223,0.00011157903434420005,1.7879051500931382,1.7623888738453388,1.5810311045497656,0.06237411141252611,0.28017940708668904,2.670536474324763,5.96465146731697,0.0026740475624972026,0.4127144096419215,2.7220350774005055,2.822675831615925,0.3812303017675877,0.7587528079748154,2.990253360942006,0.1346781309917569,1.5351021755486727
1.3813601369038224,0.4879985461011529,1.0880371564999223,0.00011157903434420005,1.7879051500931382,1.7623888738453388,1.5810311045497656,0.06237411141252611,0.28017940708668904,1.1999992076307535,3.981831982563063,0.0026740475624972026,0.4127144096419215,2.7220350774005055,2.822675831615925,0.3812303017675877,0.7587528079748154,2.990253360942006,0.1346781309917569,1.5351021755486727
1.3813601369038224,0.4879985461011529,1.0880371564999223,0.00011157903434420005,1.7879051500931382,1.7623888738453388,1.5810311045497656,0.06237411141252611,0.28017940708668904,1.1999992076307535,5.96465146731697,0.00234768104652036,0.4127144096419215,2.7220350774005055,2.822675831615925,0.3812303017675877,0.7587528079748154,2.990253360942006,0.1346781309917569,1.5351021755486727
