cell_cell_repulsion_strength_cancer,speed_cancer,phagocytosis_rate_dead_monocytes,transformation_rate_NLCs_monocytes,uptake_rate_cytokines_macrophages,attack_rate_cancer_macrophages,phagocytosis_rate_apoptotic_macrophages,phagocytosis_rate_dead_macrophages,transformation_rate_NLCs_macrophages,cell_cell_adhesion_strength_NLCs,attachment_rate_NLCs,phagocytosis_rate_dead_NLCs,speed_apoptotic,transformation_rate_dead_apoptotic
13.352606995031238,3.4552302230149508,0.008579021319746971,5.812208270654082e-15,0.0058128684759140015,0.015617027133703233,0.5323306500166655,0.45280359338968995,1.2977215647697449e-17,0.5273202359676361,0.0012708906196057797,0.024771432541310787,0.330128101631999,5.550311077386141e-05
13.352606995031238,3.4552302230149508,0.008579021319746971,5.812208270654082e-15,0.0058128684759140015,0.00850087646394968,0.6906838468834758,0.45280359338968995,1.2977215647697449e-17,0.5273202359676361,0.0012708906196057797,0.024771432541310787,0.330128101631999,5.550311077386141e-05
13.352606995031238,3.4552302230149508,0.008579021319746971,5.812208270654082e-15,0.0058128684759140015,0.00850087646394968,0.5323306500166655,0.5255425817146897,1.2977215647697449e-17,0.5273202359676361,0.0012708906196057797,0.024771432541310787,0.330128101631999,5.550311077386141e-05
13.352606995031238,3.4552302230149508,0.008579021319746971,5.812208270654082e-15,0.0058128684759140015,0.00850087646394968,0.5323306500166655,0.45280359338968995,3.7564395256340504e-16,0.5273202359676361,0.0012708906196057797,0.024771432541310787,0.330128101631999,5.550311077386141e-05
13.352606995031238,3.4552302230149508,0.008579021319746971,5.812208270654082e-15,0.0058128684759140015,0.00850087646394968,0.5323306500166655,0.45280359338968995,1.2977215647697449e-17,1.0099334735423326,0.0012708906196057797,0.024771432541310787,0.330128101631999,5.550311077386141e-05
13.352606995031238,3.4552302230149508,0.008579021319746971,5.812208270654082e-15,0.0058128684759140015,0.00850087646394968,0.5323306500166655,0.45280359338968995,1.2977215647697449e-17,0.5273202359676361,0.0010804629977792502,0.024771432541310787,0.330128101631999,5.550311077386141e-05
13.352606995031238,3.4552302230149508,0.008579021319746971,5.812208270654082e-15,0.0058128684759140015,0.00850087646394968,0.5323306500166655,0.45280359338968995,1.2977215647697449e-17,0.5273202359676361,0.0012708906196057797,0.029521052539348603,0.330128101631999,5.550311077386141e-05
13.352606995031238,3.4552302230149508,0.008579021319746971,5.812208270654082e-15,0.0058128684759140015,0.00850087646394968,0.5323306500166655,0.45280359338968995,1.2977215647697449e-17,0.5273202359676361,0.0012708906196057797,0.024771432541310787,2.533857769332826,5.550311077386141e-05
13.352606995031238,3.4552302230149508,0.008579021319746971,5.812208270654082e-15,0.0058128684759140015,0.00850087646394968,0.5323306500166655,0.45280359338968995,1.2977215647697449e-17,0.5273202359676361,0.0012708906196057797,0.024771432541310787,0.330128101631999,7.958242008462549e-05
13.352606995031238,2.222979173064232,0.07071813428774476,5.5239067543298e-15,0.47504682652652264,0.015617027133703233,0.6906838468834758,0.5255425817146897,3.7564395256340504e-16,1.0099334735423326,0.0010804629977792502,0.029521052539348603,2.533857769332826,7.958242008462549e-05
20.729483794420958,3.4552302230149508,0.07071813428774476,5.5239067543298e-15,0.47504682652652264,0.015617027133703233,0.6906838468834758,0.5255425817146897,3.7564395256340504e-16,1.0099334735423326,0.0010804629977792502,0.029521052539348603,2.533857769332826,7.958242008462549e-05
20.729483794420958,2.222979173064232,0.008579021319746971,5.5239067543298e-15,0.47504682652652264,0.015617027133703233,0.6906838468834758,0.5255425817146897,3.7564395256340504e-16,1.0099334735423326,0.0010804629977792502,0.029521052539348603,2.533857769332826,7.958242008462549e-05
20.729483794420958,2.222979173064232,0.07071813428774476,5.812208270654082e-15,0.47504682652652264,0.015617027133703233,0.6906838468834758,0.5255425817146897,3.7564395256340504e-16,1.0099334735423326,0.0010804629977792502,0.029521052539348603,2.533857769332826,7.958242008462549e-05
20.729483794420958,2.222979173064232,0.07071813428774476,5.5239067543298e-15,0.0058128684759140015,0.015617027133703233,0.6906838468834758,0.5255425817146897,3.7564395256340504e-16,1.0099334735423326,0.0010804629977792502,0.029521052539348603,2.533857769332826,7.958242008462549e-05
20.729483794420958,2.222979173064232,0.07071813428774476,5.5239067543298e-15,0.47504682652652264,0.00850087646394968,0.6906838468834758,0.5255425817146897,3.7564395256340504e-16,1.0099334735423326,0.0010804629977792502,0.029521052539348603,2.533857769332826,7.958242008462549e-05
20.729483794420958,2.222979173064232,0.07071813428774476,5.5239067543298e-15,0.47504682652652264,0.015617027133703233,0.5323306500166655,0.5255425817146897,3.7564395256340504e-16,1.0099334735423326,0.0010804629977792502,0.029521052539348603,2.533857769332826,7.958242008462549e-05
20.729483794420958,2.222979173064232,0.07071813428774476,5.5239067543298e-15,0.47504682652652264,0.015617027133703233,0.6906838468834758,0.45280359338968995,3.7564395256340504e-16,1.0099334735423326,0.0010804629977792502,0.029521052539348603,2.533857769332826,7.958242008462549e-05
20.729483794420958,2.222979173064232,0.07071813428774476,5.5239067543298e-15,0.47504682652652264,0.015617027133703233,0.6906838468834758,0.5255425817146897,1.2977215647697449e-17,1.0099334735423326,0.0010804629977792502,0.029521052539348603,2.533857769332826,7.958242008462549e-05
20.729483794420958,2.222979173064232,0.07071813428774476,5.5239067543298e-15,0.47504682652652264,0.015617027133703233,0.6906838468834758,0.5255425817146897,3.7564395256340504e-16,0.5273202359676361,0.0010804629977792502,0.029521052539348603,2.533857769332826,7.958242008462549e-05
20.729483794420958,2.222979173064232,0.07071813428774476,5.5239067543298e-15,0.47504682652652264,0.015617027133703233,0.6906838468834758,0.5255425817146897,3.7564395256340504e-16,1.0099334735423326,0.0012708906196057797,0.029521052539348603,2.533857769332826,7.958242008462549e-05
20.729483794420958,2.222979173064232,0.07071813428774476,5.5239067543298e-15,0.47504682652652264,0.015617027133703233,0.6906838468834758,0.5255425817146897,3.7564395256340504e-16,1.0099334735423326,0.0010804629977792502,0.024771432541310787,2.533857769332826,7.958242008462549e-05
20.729483794420958,2.222979173064232,0.07071813428774476,5.5239067543298e-15,0.47504682652652264,0.015617027133703233,0.6906838468834758,0.5255425817146897,3.7564395256340504e-16,1.0099334735423326,0.0010804629977792502,0.029521052539348603,0.330128101631999,7.958242008462549e-05
20.729483794420958,2.222979173064232,0.07071813428774476,5.5239067543298e-15,0.47504682652652264,0.015617027133703233,0.6906838468834758,0.5255425817146897,3.7564395256340504e-16,1.0099334735423326,0.0010804629977792502,0.029521052539348603,2.533857769332826,5.550311077386141e-05
20.729483794420958,2.222979173064232,0.07071813428774476,5.5239067543298e-15,0.47504682652652264,0.015617027133703233,0.6906838468834758,0.5255425817146897,3.7564395256340504e-16,1.0099334735423326,0.0010804629977792502,0.029521052539348603,2.533857769332826,7.958242008462549e-05
58.273218562826514,2.3108607456088066,0.22510262322612107,1.288088209927082e-15,1.3977528400719166,0.09380531907081605,0.10756803903728723,0.5480415584519506,4.318317040801048e-16,1.822152404114604,0.0008462228178977967,0.010940169729292393,2.4569454565644264,2.6289269421249628e-05
49.50077039189637,2.3108607456088066,0.22510262322612107,1.288088209927082e-15,1.3977528400719166,0.09380531907081605,0.10756803903728723,0.5480415584519506,4.318317040801048e-16,1.822152404114604,0.0008462228178977967,0.010940169729292393,2.4569454565644264,2.6289269421249628e-05
58.273218562826514,3.4667256344109774,0.22510262322612107,1.288088209927082e-15,1.3977528400719166,0.09380531907081605,0.10756803903728723,0.5480415584519506,4.318317040801048e-16,1.822152404114604,0.0008462228178977967,0.010940169729292393,2.4569454565644264,2.6289269421249628e-05
58.273218562826514,2.3108607456088066,0.14645536593161523,1.288088209927082e-15,1.3977528400719166,0.09380531907081605,0.10756803903728723,0.5480415584519506,4.318317040801048e-16,1.822152404114604,0.0008462228178977967,0.010940169729292393,2.4569454565644264,2.6289269421249628e-05
58.273218562826514,2.3108607456088066,0.22510262322612107,4.510959517210721e-16,1.3977528400719166,0.09380531907081605,0.10756803903728723,0.5480415584519506,4.318317040801048e-16,1.822152404114604,0.0008462228178977967,0.010940169729292393,2.4569454565644264,2.6289269421249628e-05
58.273218562826514,2.3108607456088066,0.22510262322612107,1.288088209927082e-15,1.059868510812521,0.09380531907081605,0.10756803903728723,0.5480415584519506,4.318317040801048e-16,1.822152404114604,0.0008462228178977967,0.010940169729292393,2.4569454565644264,2.6289269421249628e-05
58.273218562826514,2.3108607456088066,0.22510262322612107,1.288088209927082e-15,1.3977528400719166,0.07997442549094558,0.10756803903728723,0.5480415584519506,4.318317040801048e-16,1.822152404114604,0.0008462228178977967,0.010940169729292393,2.4569454565644264,2.6289269421249628e-05
58.273218562826514,2.3108607456088066,0.22510262322612107,1.288088209927082e-15,1.3977528400719166,0.09380531907081605,0.4288201079145074,0.5480415584519506,4.318317040801048e-16,1.822152404114604,0.0008462228178977967,0.010940169729292393,2.4569454565644264,2.6289269421249628e-05
58.273218562826514,2.3108607456088066,0.22510262322612107,1.288088209927082e-15,1.3977528400719166,0.09380531907081605,0.10756803903728723,0.4387330306693912,4.318317040801048e-16,1.822152404114604,0.0008462228178977967,0.010940169729292393,2.4569454565644264,2.6289269421249628e-05
58.273218562826514,2.3108607456088066,0.22510262322612107,1.288088209927082e-15,1.3977528400719166,0.09380531907081605,0.10756803903728723,0.5480415584519506,1.2165815457701683e-16,1.822152404114604,0.0008462228178977967,0.010940169729292393,2.4569454565644264,2.6289269421249628e-05
58.273218562826514,2.3108607456088066,0.22510262322612107,1.288088209927082e-15,1.3977528400719166,0.09380531907081605,0.10756803903728723,0.5480415584519506,4.318317040801048e-16,0.615979790687561,0.0008462228178977967,0.010940169729292393,2.4569454565644264,2.6289269421249628e-05
58.273218562826514,2.3108607456088066,0.22510262322612107,1.288088209927082e-15,1.3977528400719166,0.09380531907081605,0.10756803903728723,0.5480415584519506,4.318317040801048e-16,1.822152404114604,0.0007452945932745934,0.010940169729292393,2.4569454565644264,2.6289269421249628e-05
58.273218562826514,2.3108607456088066,0.22510262322612107,1.288088209927082e-15,1.3977528400719166,0.09380531907081605,0.10756803903728723,0.5480415584519506,4.318317040801048e-16,1.822152404114604,0.0008462228178977967,0.005463155843317509,2.4569454565644264,2.6289269421249628e-05
58.273218562826514,2.3108607456088066,0.22510262322612107,1.288088209927082e-15,1.3977528400719166,0.09380531907081605,0.10756803903728723,0.5480415584519506,4.318317040801048e-16,1.822152404114604,0.0008462228178977967,0.010940169729292393,1.0543466750532389,2.6289269421249628e-05
58.273218562826514,2.3108607456088066,0.22510262322612107,1.288088209927082e-15,1.3977528400719166,0.09380531907081605,0.10756803903728723,0.5480415584519506,4.318317040801048e-16,1.822152404114604,0.0008462228178977967,0.010940169729292393,2.4569454565644264,4.770064447075129e-06
58.273218562826514,3.4667256344109774,0.14645536593161523,4.510959517210721e-16,1.059868510812521,0.07997442549094558,0.4288201079145074,0.4387330306693912,1.2165815457701683e-16,0.615979790687561,0.0007452945932745934,0.005463155843317509,1.0543466750532389,4.770064447075129e-06
49.50077039189637,2.3108607456088066,0.14645536593161523,4.510959517210721e-16,1.059868510812521,0.07997442549094558,0.4288201079145074,0.4387330306693912,1.2165815457701683e-16,0.615979790687561,0.0007452945932745934,0.005463155843317509,1.0543466750532389,4.770064447075129e-06
49.50077039189637,3.4667256344109774,0.22510262322612107,4.510959517210721e-16,1.059868510812521,0.07997442549094558,0.4288201079145074,0.4387330306693912,1.2165815457701683e-16,0.615979790687561,0.0007452945932745934,0.005463155843317509,1.0543466750532389,4.770064447075129e-06
49.50077039189637,3.4667256344109774,0.14645536593161523,1.288088209927082e-15,1.059868510812521,0.07997442549094558,0.4288201079145074,0.4387330306693912,1.2165815457701683e-16,0.615979790687561,0.0007452945932745934,0.005463155843317509,1.0543466750532389,4.770064447075129e-06
49.50077039189637,3.4667256344109774,0.14645536593161523,4.510959517210721e-16,1.3977528400719166,0.07997442549094558,0.4288201079145074,0.4387330306693912,1.2165815457701683e-16,0.615979790687561,0.0007452945932745934,0.005463155843317509,1.0543466750532389,4.770064447075129e-06
49.50077039189637,3.4667256344109774,0.14645536593161523,4.510959517210721e-16,1.059868510812521,0.09380531907081605,0.4288201079145074,0.4387330306693912,1.2165815457701683e-16,0.615979790687561,0.0007452945932745934,0.005463155843317509,1.0543466750532389,4.770064447075129e-06
49.50077039189637,3.4667256344109774,0.14645536593161523,4.510959517210721e-16,1.059868510812521,0.07997442549094558,0.10756803903728723,0.4387330306693912,1.2165815457701683e-16,0.615979790687561,0.0007452945932745934,0.005463155843317509,1.0543466750532389,4.770064447075129e-06
49.50077039189637,3.4667256344109774,0.14645536593161523,4.510959517210721e-16,1.059868510812521,0.07997442549094558,0.4288201079145074,0.5480415584519506,1.2165815457701683e-16,0.615979790687561,0.0007452945932745934,0.005463155843317509,1.0543466750532389,4.770064447075129e-06
49.50077039189637,3.4667256344109774,0.14645536593161523,4.510959517210721e-16,1.059868510812521,0.07997442549094558,0.4288201079145074,0.4387330306693912,4.318317040801048e-16,0.615979790687561,0.0007452945932745934,0.005463155843317509,1.0543466750532389,4.770064447075129e-06
49.50077039189637,3.4667256344109774,0.14645536593161523,4.510959517210721e-16,1.059868510812521,0.07997442549094558,0.4288201079145074,0.4387330306693912,1.2165815457701683e-16,1.822152404114604,0.0007452945932745934,0.005463155843317509,1.0543466750532389,4.770064447075129e-06
49.50077039189637,3.4667256344109774,0.14645536593161523,4.510959517210721e-16,1.059868510812521,0.07997442549094558,0.4288201079145074,0.4387330306693912,1.2165815457701683e-16,0.615979790687561,0.0008462228178977967,0.005463155843317509,1.0543466750532389,4.770064447075129e-06
49.50077039189637,3.4667256344109774,0.14645536593161523,4.510959517210721e-16,1.059868510812521,0.07997442549094558,0.4288201079145074,0.4387330306693912,1.2165815457701683e-16,0.615979790687561,0.0007452945932745934,0.010940169729292393,1.0543466750532389,4.770064447075129e-06
49.50077039189637,3.4667256344109774,0.14645536593161523,4.510959517210721e-16,1.059868510812521,0.07997442549094558,0.4288201079145074,0.4387330306693912,1.2165815457701683e-16,0.615979790687561,0.0007452945932745934,0.005463155843317509,2.4569454565644264,4.770064447075129e-06
49.50077039189637,3.4667256344109774,0.14645536593161523,4.510959517210721e-16,1.059868510812521,0.07997442549094558,0.4288201079145074,0.4387330306693912,1.2165815457701683e-16,0.615979790687561,0.0007452945932745934,0.005463155843317509,1.0543466750532389,2.6289269421249628e-05
49.50077039189637,3.4667256344109774,0.14645536593161523,4.510959517210721e-16,1.059868510812521,0.07997442549094558,0.4288201079145074,0.4387330306693912,1.2165815457701683e-16,0.615979790687561,0.0007452945932745934,0.005463155843317509,1.0543466750532389,4.770064447075129e-06
54.92221134714782,3.2257744362577796,0.02407905226573348,2.5362108573317526e-15,0.3101679924875498,0.07676426051184536,0.7561399397999049,0.7249745159223676,5.782111309468747e-16,0.9152474254369736,0.0009065896924585104,0.015997825153172017,2.0094161555171013,6.143249655142426e-05
34.91592927835882,3.2257744362577796,0.02407905226573348,2.5362108573317526e-15,0.3101679924875498,0.07676426051184536,0.7561399397999049,0.7249745159223676,5.782111309468747e-16,0.9152474254369736,0.0009065896924585104,0.015997825153172017,2.0094161555171013,6.143249655142426e-05
54.92221134714782,1.4187478991225362,0.02407905226573348,2.5362108573317526e-15,0.3101679924875498,0.07676426051184536,0.7561399397999049,0.7249745159223676,5.782111309468747e-16,0.9152474254369736,0.0009065896924585104,0.015997825153172017,2.0094161555171013,6.143249655142426e-05
54.92221134714782,3.2257744362577796,0.014497257070615888,2.5362108573317526e-15,0.3101679924875498,0.07676426051184536,0.7561399397999049,0.7249745159223676,5.782111309468747e-16,0.9152474254369736,0.0009065896924585104,0.015997825153172017,2.0094161555171013,6.143249655142426e-05
54.92221134714782,3.2257744362577796,0.02407905226573348,3.0786166246980427e-15,0.3101679924875498,0.07676426051184536,0.7561399397999049,0.7249745159223676,5.782111309468747e-16,0.9152474254369736,0.0009065896924585104,0.015997825153172017,2.0094161555171013,6.143249655142426e-05
54.92221134714782,3.2257744362577796,0.02407905226573348,2.5362108573317526e-15,1.7445436287671328,0.07676426051184536,0.7561399397999049,0.7249745159223676,5.782111309468747e-16,0.9152474254369736,0.0009065896924585104,0.015997825153172017,2.0094161555171013,6.143249655142426e-05
54.92221134714782,3.2257744362577796,0.02407905226573348,2.5362108573317526e-15,0.3101679924875498,0.0016671115532517434,0.7561399397999049,0.7249745159223676,5.782111309468747e-16,0.9152474254369736,0.0009065896924585104,0.015997825153172017,2.0094161555171013,6.143249655142426e-05
54.92221134714782,3.2257744362577796,0.02407905226573348,2.5362108573317526e-15,0.3101679924875498,0.07676426051184536,0.6467636352404952,0.7249745159223676,5.782111309468747e-16,0.9152474254369736,0.0009065896924585104,0.015997825153172017,2.0094161555171013,6.143249655142426e-05
54.92221134714782,3.2257744362577796,0.02407905226573348,2.5362108573317526e-15,0.3101679924875498,0.07676426051184536,0.7561399397999049,0.8384709267318249,5.782111309468747e-16,0.9152474254369736,0.0009065896924585104,0.015997825153172017,2.0094161555171013,6.143249655142426e-05
54.92221134714782,3.2257744362577796,0.02407905226573348,2.5362108573317526e-15,0.3101679924875498,0.07676426051184536,0.7561399397999049,0.7249745159223676,4.1362789906561374e-16,0.9152474254369736,0.0009065896924585104,0.015997825153172017,2.0094161555171013,6.143249655142426e-05
54.92221134714782,3.2257744362577796,0.02407905226573348,2.5362108573317526e-15,0.3101679924875498,0.07676426051184536,0.7561399397999049,0.7249745159223676,5.782111309468747e-16,1.7310744859278202,0.0009065896924585104,0.015997825153172017,2.0094161555171013,6.143249655142426e-05
54.92221134714782,3.2257744362577796,0.02407905226573348,2.5362108573317526e-15,0.3101679924875498,0.07676426051184536,0.7561399397999049,0.7249745159223676,5.782111309468747e-16,0.9152474254369736,0.00012617119401693344,0.015997825153172017,2.0094161555171013,6.143249655142426e-05
54.92221134714782,3.2257744362577796,0.02407905226573348,2.5362108573317526e-15,0.3101679924875498,0.07676426051184536,0.7561399397999049,0.7249745159223676,5.782111309468747e-16,0.9152474254369736,0.0009065896924585104,0.023808017745614054,2.0094161555171013,6.143249655142426e-05
54.92221134714782,3.2257744362577796,0.02407905226573348,2.5362108573317526e-15,0.3101679924875498,0.07676426051184536,0.7561399397999049,0.7249745159223676,5.782111309468747e-16,0.9152474254369736,0.0009065896924585104,0.015997825153172017,1.2108829021453857,6.143249655142426e-05
54.92221134714782,3.2257744362577796,0.02407905226573348,2.5362108573317526e-15,0.3101679924875498,0.07676426051184536,0.7561399397999049,0.7249745159223676,5.782111309468747e-16,0.9152474254369736,0.0009065896924585104,0.015997825153172017,2.0094161555171013,7.493966678157449e-05
54.92221134714782,1.4187478991225362,0.014497257070615888,3.0786166246980427e-15,1.7445436287671328,0.0016671115532517434,0.6467636352404952,0.8384709267318249,4.1362789906561374e-16,1.7310744859278202,0.00012617119401693344,0.023808017745614054,1.2108829021453857,7.493966678157449e-05
34.91592927835882,3.2257744362577796,0.014497257070615888,3.0786166246980427e-15,1.7445436287671328,0.0016671115532517434,0.6467636352404952,0.8384709267318249,4.1362789906561374e-16,1.7310744859278202,0.00012617119401693344,0.023808017745614054,1.2108829021453857,7.493966678157449e-05
34.91592927835882,1.4187478991225362,0.02407905226573348,3.0786166246980427e-15,1.7445436287671328,0.0016671115532517434,0.6467636352404952,0.8384709267318249,4.1362789906561374e-16,1.7310744859278202,0.00012617119401693344,0.023808017745614054,1.2108829021453857,7.493966678157449e-05
34.91592927835882,1.4187478991225362,0.014497257070615888,2.5362108573317526e-15,1.7445436287671328,0.0016671115532517434,0.6467636352404952,0.8384709267318249,4.1362789906561374e-16,1.7310744859278202,0.00012617119401693344,0.023808017745614054,1.2108829021453857,7.493966678157449e-05
34.91592927835882,1.4187478991225362,0.014497257070615888,3.0786166246980427e-15,0.3101679924875498,0.0016671115532517434,0.6467636352404952,0.8384709267318249,4.1362789906561374e-16,1.7310744859278202,0.00012617119401693344,0.023808017745614054,1.2108829021453857,7.493966678157449e-05
34.91592927835882,1.4187478991225362,0.014497257070615888,3.0786166246980427e-15,1.7445436287671328,0.07676426051184536,0.6467636352404952,0.8384709267318249,4.1362789906561374e-16,1.7310744859278202,0.00012617119401693344,0.023808017745614054,1.2108829021453857,7.493966678157449e-05
34.91592927835882,1.4187478991225362,0.014497257070615888,3.0786166246980427e-15,1.7445436287671328,0.0016671115532517434,0.7561399397999049,0.8384709267318249,4.1362789906561374e-16,1.7310744859278202,0.00012617119401693344,0.023808017745614054,1.2108829021453857,7.493966678157449e-05
