uptake_rate_cancer,secretion_rate_cancer,speed_cancer,transformation_rate_cancer,relative_maximum_adhesion_distance_cancer,cell_adhesion_affinity_cancer,speed_monocytes,transformation_rate_monocytes,phagocytosis_rate_monocytes,speed_macrophages,phagocytosis_rate_macrophages,attack_rate_macrophages,relative_maximum_adhesion_distance_macrophages,cell_adhesion_affinity_macrophages,speed_NLCs,phagocytosis_rate_NLCs,secretion_rate_apoptotic,speed_apoptotic,transformation_rate_apoptotic,secretion_rate_dead
0.5656556971371174,0.24417075980454683,1.069639622233808,0.0027965992578981446,2.2362325843423605,2.038786984048784,0.8150507491081953,0.061406260324714246,0.42181265804683793,1.663379743695259,4.5606571902088815,0.00031193153267866007,2.73432191926986,1.021718560718,0.9040954364463687,0.048473185366019605,0.16950469370931387,0.3143428573384881,0.2547446880401112,1.681132516823709
0.5656556971371174,0.24417075980454683,1.069639622233808,0.0027965992578981446,2.2362325843423605,2.038786984048784,0.8150507491081953,0.061406260324714246,0.42181265804683793,1.663379743695259,4.5606571902088815,0.00031193153267866007,0.8132018409669399,1.6922921799123287,0.9040954364463687,0.048473185366019605,0.16950469370931387,0.3143428573384881,0.2547446880401112,1.681132516823709
0.5656556971371174,0.24417075980454683,1.069639622233808,0.0027965992578981446,2.2362325843423605,2.038786984048784,0.8150507491081953,0.061406260324714246,0.42181265804683793,1.663379743695259,4.5606571902088815,0.00031193153267866007,0.8132018409669399,1.021718560718,0.7380690593272448,0.048473185366019605,0.16950469370931387,0.3143428573384881,0.2547446880401112,1.681132516823709
0.5656556971371174,0.24417075980454683,1.069639622233808,0.0027965992578981446,2.2362325843423605,2.038786984048784,0.8150507491081953,0.061406260324714246,0.42181265804683793,1.663379743695259,4.5606571902088815,0.00031193153267866007,0.8132018409669399,1.021718560718,0.9040954364463687,0.2841323357947171,0.16950469370931387,0.3143428573384881,0.2547446880401112,1.681132516823709
0.5656556971371174,0.24417075980454683,1.069639622233808,0.0027965992578981446,2.2362325843423605,2.038786984048784,0.8150507491081953,0.061406260324714246,0.42181265804683793,1.663379743695259,4.5606571902088815,0.00031193153267866007,0.8132018409669399,1.021718560718,0.9040954364463687,0.048473185366019605,0.3654744029045105,0.3143428573384881,0.2547446880401112,1.681132516823709
0.5656556971371174,0.24417075980454683,1.069639622233808,0.0027965992578981446,2.2362325843423605,2.038786984048784,0.8150507491081953,0.061406260324714246,0.42181265804683793,1.663379743695259,4.5606571902088815,0.00031193153267866007,0.8132018409669399,1.021718560718,0.9040954364463687,0.048473185366019605,0.16950469370931387,1.303304580040276,0.2547446880401112,1.681132516823709
0.5656556971371174,0.24417075980454683,1.069639622233808,0.0027965992578981446,2.2362325843423605,2.038786984048784,0.8150507491081953,0.061406260324714246,0.42181265804683793,1.663379743695259,4.5606571902088815,0.00031193153267866007,0.8132018409669399,1.021718560718,0.9040954364463687,0.048473185366019605,0.16950469370931387,0.3143428573384881,0.0614727301588282,1.681132516823709
0.5656556971371174,0.24417075980454683,1.069639622233808,0.0027965992578981446,2.2362325843423605,2.038786984048784,0.8150507491081953,0.061406260324714246,0.42181265804683793,1.663379743695259,4.5606571902088815,0.00031193153267866007,0.8132018409669399,1.021718560718,0.9040954364463687,0.048473185366019605,0.16950469370931387,0.3143428573384881,0.2547446880401112,1.4360844399780035
0.5656556971371174,1.976540481671691,2.844257256947458,0.0014362425217154435,0.6602488271892071,1.2589122829958797,0.08258417341858149,0.007697896579717752,1.7674933121330105,1.748481597751379,6.026237186682597,0.0002558022134974599,2.73432191926986,1.6922921799123287,0.7380690593272448,0.2841323357947171,0.3654744029045105,1.303304580040276,0.0614727301588282,1.4360844399780035
2.0176437702029943,0.24417075980454683,2.844257256947458,0.0014362425217154435,0.6602488271892071,1.2589122829958797,0.08258417341858149,0.007697896579717752,1.7674933121330105,1.748481597751379,6.026237186682597,0.0002558022134974599,2.73432191926986,1.6922921799123287,0.7380690593272448,0.2841323357947171,0.3654744029045105,1.303304580040276,0.0614727301588282,1.4360844399780035
2.0176437702029943,1.976540481671691,1.069639622233808,0.0014362425217154435,0.6602488271892071,1.2589122829958797,0.08258417341858149,0.007697896579717752,1.7674933121330105,1.748481597751379,6.026237186682597,0.0002558022134974599,2.73432191926986,1.6922921799123287,0.7380690593272448,0.2841323357947171,0.3654744029045105,1.303304580040276,0.0614727301588282,1.4360844399780035
2.0176437702029943,1.976540481671691,2.844257256947458,0.0027965992578981446,0.6602488271892071,1.2589122829958797,0.08258417341858149,0.007697896579717752,1.7674933121330105,1.748481597751379,6.026237186682597,0.0002558022134974599,2.73432191926986,1.6922921799123287,0.7380690593272448,0.2841323357947171,0.3654744029045105,1.303304580040276,0.0614727301588282,1.4360844399780035
2.0176437702029943,1.976540481671691,2.844257256947458,0.0014362425217154435,2.2362325843423605,1.2589122829958797,0.08258417341858149,0.007697896579717752,1.7674933121330105,1.748481597751379,6.026237186682597,0.0002558022134974599,2.73432191926986,1.6922921799123287,0.7380690593272448,0.2841323357947171,0.3654744029045105,1.303304580040276,0.0614727301588282,1.4360844399780035
2.0176437702029943,1.976540481671691,2.844257256947458,0.0014362425217154435,0.6602488271892071,2.038786984048784,0.08258417341858149,0.007697896579717752,1.7674933121330105,1.748481597751379,6.026237186682597,0.0002558022134974599,2.73432191926986,1.6922921799123287,0.7380690593272448,0.2841323357947171,0.3654744029045105,1.303304580040276,0.0614727301588282,1.4360844399780035
2.0176437702029943,1.976540481671691,2.844257256947458,0.0014362425217154435,0.6602488271892071,1.2589122829958797,0.8150507491081953,0.007697896579717752,1.7674933121330105,1.748481597751379,6.026237186682597,0.0002558022134974599,2.73432191926986,1.6922921799123287,0.7380690593272448,0.2841323357947171,0.3654744029045105,1.303304580040276,0.0614727301588282,1.4360844399780035
2.0176437702029943,1.976540481671691,2.844257256947458,0.0014362425217154435,0.6602488271892071,1.2589122829958797,0.08258417341858149,0.061406260324714246,1.7674933121330105,1.748481597751379,6.026237186682597,0.0002558022134974599,2.73432191926986,1.6922921799123287,0.7380690593272448,0.2841323357947171,0.3654744029045105,1.303304580040276,0.0614727301588282,1.4360844399780035
2.0176437702029943,1.976540481671691,2.844257256947458,0.0014362425217154435,0.6602488271892071,1.2589122829958797,0.08258417341858149,0.007697896579717752,0.42181265804683793,1.748481597751379,6.026237186682597,0.0002558022134974599,2.73432191926986,1.6922921799123287,0.7380690593272448,0.2841323357947171,0.3654744029045105,1.303304580040276,0.0614727301588282,1.4360844399780035
2.0176437702029943,1.976540481671691,2.844257256947458,0.0014362425217154435,0.6602488271892071,1.2589122829958797,0.08258417341858149,0.007697896579717752,1.7674933121330105,1.663379743695259,6.026237186682597,0.0002558022134974599,2.73432191926986,1.6922921799123287,0.7380690593272448,0.2841323357947171,0.3654744029045105,1.303304580040276,0.0614727301588282,1.4360844399780035
2.0176437702029943,1.976540481671691,2.844257256947458,0.0014362425217154435,0.6602488271892071,1.2589122829958797,0.08258417341858149,0.007697896579717752,1.7674933121330105,1.748481597751379,4.5606571902088815,0.0002558022134974599,2.73432191926986,1.6922921799123287,0.7380690593272448,0.2841323357947171,0.3654744029045105,1.303304580040276,0.0614727301588282,1.4360844399780035
2.0176437702029943,1.976540481671691,2.844257256947458,0.0014362425217154435,0.6602488271892071,1.2589122829958797,0.08258417341858149,0.007697896579717752,1.7674933121330105,1.748481597751379,6.026237186682597,0.00031193153267866007,2.73432191926986,1.6922921799123287,0.7380690593272448,0.2841323357947171,0.3654744029045105,1.303304580040276,0.0614727301588282,1.4360844399780035
2.0176437702029943,1.976540481671691,2.844257256947458,0.0014362425217154435,0.6602488271892071,1.2589122829958797,0.08258417341858149,0.007697896579717752,1.7674933121330105,1.748481597751379,6.026237186682597,0.0002558022134974599,0.8132018409669399,1.6922921799123287,0.7380690593272448,0.2841323357947171,0.3654744029045105,1.303304580040276,0.0614727301588282,1.4360844399780035
2.0176437702029943,1.976540481671691,2.844257256947458,0.0014362425217154435,0.6602488271892071,1.2589122829958797,0.08258417341858149,0.007697896579717752,1.7674933121330105,1.748481597751379,6.026237186682597,0.0002558022134974599,2.73432191926986,1.021718560718,0.7380690593272448,0.2841323357947171,0.3654744029045105,1.303304580040276,0.0614727301588282,1.4360844399780035
2.0176437702029943,1.976540481671691,2.844257256947458,0.0014362425217154435,0.6602488271892071,1.2589122829958797,0.08258417341858149,0.007697896579717752,1.7674933121330105,1.748481597751379,6.026237186682597,0.0002558022134974599,2.73432191926986,1.6922921799123287,0.9040954364463687,0.2841323357947171,0.3654744029045105,1.303304580040276,0.0614727301588282,1.4360844399780035
2.0176437702029943,1.976540481671691,2.844257256947458,0.0014362425217154435,0.6602488271892071,1.2589122829958797,0.08258417341858149,0.007697896579717752,1.7674933121330105,1.748481597751379,6.026237186682597,0.0002558022134974599,2.73432191926986,1.6922921799123287,0.7380690593272448,0.048473185366019605,0.3654744029045105,1.303304580040276,0.0614727301588282,1.4360844399780035
2.0176437702029943,1.976540481671691,2.844257256947458,0.0014362425217154435,0.6602488271892071,1.2589122829958797,0.08258417341858149,0.007697896579717752,1.7674933121330105,1.748481597751379,6.026237186682597,0.0002558022134974599,2.73432191926986,1.6922921799123287,0.7380690593272448,0.2841323357947171,0.16950469370931387,1.303304580040276,0.0614727301588282,1.4360844399780035
2.0176437702029943,1.976540481671691,2.844257256947458,0.0014362425217154435,0.6602488271892071,1.2589122829958797,0.08258417341858149,0.007697896579717752,1.7674933121330105,1.748481597751379,6.026237186682597,0.0002558022134974599,2.73432191926986,1.6922921799123287,0.7380690593272448,0.2841323357947171,0.3654744029045105,0.3143428573384881,0.0614727301588282,1.4360844399780035
2.0176437702029943,1.976540481671691,2.844257256947458,0.0014362425217154435,0.6602488271892071,1.2589122829958797,0.08258417341858149,0.007697896579717752,1.7674933121330105,1.748481597751379,6.026237186682597,0.0002558022134974599,2.73432191926986,1.6922921799123287,0.7380690593272448,0.2841323357947171,0.3654744029045105,1.303304580040276,0.2547446880401112,1.4360844399780035
2.0176437702029943,1.976540481671691,2.844257256947458,0.0014362425217154435,0.6602488271892071,1.2589122829958797,0.08258417341858149,0.007697896579717752,1.7674933121330105,1.748481597751379,6.026237186682597,0.0002558022134974599,2.73432191926986,1.6922921799123287,0.7380690593272448,0.2841323357947171,0.3654744029045105,1.303304580040276,0.0614727301588282,1.681132516823709
2.0176437702029943,1.976540481671691,2.844257256947458,0.0014362425217154435,0.6602488271892071,1.2589122829958797,0.08258417341858149,0.007697896579717752,1.7674933121330105,1.748481597751379,6.026237186682597,0.0002558022134974599,2.73432191926986,1.6922921799123287,0.7380690593272448,0.2841323357947171,0.3654744029045105,1.303304580040276,0.0614727301588282,1.4360844399780035
1.7915954226627946,2.3159235790371895,1.7326436368748546,0.0004891377703676931,0.5660717217251658,0.9275485379621387,1.8796777250245214,0.025581581593834796,1.5077761129895224,1.3928132085129619,8.527065017183869,0.003386325947251637,2.194606508128345,1.769793028011918,1.576232680119574,0.273444161118567,1.8382432870566845,2.2687173346057534,0.20237875056592747,1.25288653280586
1.2030571131035686,2.3159235790371895,1.7326436368748546,0.0004891377703676931,0.5660717217251658,0.9275485379621387,1.8796777250245214,0.025581581593834796,1.5077761129895224,1.3928132085129619,8.527065017183869,0.003386325947251637,2.194606508128345,1.769793028011918,1.576232680119574,0.273444161118567,1.8382432870566845,2.2687173346057534,0.20237875056592747,1.25288653280586
1.7915954226627946,0.061325881630182266,1.7326436368748546,0.0004891377703676931,0.5660717217251658,0.9275485379621387,1.8796777250245214,0.025581581593834796,1.5077761129895224,1.3928132085129619,8.527065017183869,0.003386325947251637,2.194606508128345,1.769793028011918,1.576232680119574,0.273444161118567,1.8382432870566845,2.2687173346057534,0.20237875056592747,1.25288653280586
1.7915954226627946,2.3159235790371895,1.4598886286839843,0.0004891377703676931,0.5660717217251658,0.9275485379621387,1.8796777250245214,0.025581581593834796,1.5077761129895224,1.3928132085129619,8.527065017183869,0.003386325947251637,2.194606508128345,1.769793028011918,1.576232680119574,0.273444161118567,1.8382432870566845,2.2687173346057534,0.20237875056592747,1.25288653280586
1.7915954226627946,2.3159235790371895,1.7326436368748546,0.0023741722837647425,0.5660717217251658,0.9275485379621387,1.8796777250245214,0.025581581593834796,1.5077761129895224,1.3928132085129619,8.527065017183869,0.003386325947251637,2.194606508128345,1.769793028011918,1.576232680119574,0.273444161118567,1.8382432870566845,2.2687173346057534,0.20237875056592747,1.25288653280586
1.7915954226627946,2.3159235790371895,1.7326436368748546,0.0004891377703676931,2.554507400840521,0.9275485379621387,1.8796777250245214,0.025581581593834796,1.5077761129895224,1.3928132085129619,8.527065017183869,0.003386325947251637,2.194606508128345,1.769793028011918,1.576232680119574,0.273444161118567,1.8382432870566845,2.2687173346057534,0.20237875056592747,1.25288653280586
